NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
1045, 20.12.2020 2:18:03,14, 19.5,55, 3.1,94, 1026.7, 970.0, 0.0, 0.0, SE, 2.2, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1046, 20.12.2020 2:32:03,14, 19.5,55, 3.1,94, 1026.7, 970.0, 0.0, 0.0, SE, 2.2, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1047, 20.12.2020 2:46:03,14, 19.5,55, 3.1,94, 1026.6, 969.9, 0.0, 0.0, SE, 2.2, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1048, 20.12.2020 3:00:03,14, 19.5,54, 3.1,94, 1026.6, 969.9, 0.0, 0.0, SE, 2.2, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1049, 20.12.2020 3:14:03,14, 19.5,55, 3.0,95, 1026.6, 969.9, 0.0, 0.0, SE, 2.3, 3.0, 0.00, 0.00, 0.00, 0.90, 0.90
1050, 20.12.2020 3:28:03,14, 19.4,54, 3.0,94, 1026.6, 969.9, 0.0, 0.0, SE, 2.1, 3.0, 0.00, 0.00, 0.00, 0.90, 0.90
1051, 20.12.2020 3:42:03,14, 19.4,54, 2.9,95, 1026.5, 969.8, 0.0, 0.0, SE, 2.2, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1052, 20.12.2020 3:56:03,14, 19.4,54, 2.8,95, 1026.6, 969.9, 0.0, 0.0, SE, 2.1, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1053, 20.12.2020 4:10:03,14, 19.4,54, 2.8,95, 1026.5, 969.8, 0.0, 0.0, SE, 2.1, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1054, 20.12.2020 4:24:03,14, 19.4,54, 2.7,95, 1026.6, 969.9, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1055, 20.12.2020 4:38:03,14, 19.4,53, 2.6,96, 1026.7, 970.0, 1.0, 3.7, SE, 2.0, 2.6, 0.00, 0.00, 0.00, 0.90, 0.90
1056, 20.12.2020 4:52:03,14, 19.4,53, 2.6,96, 1026.4, 969.7, 0.0, 0.0, SE, 2.0, 2.6, 0.00, 0.00, 0.00, 0.90, 0.90
1057, 20.12.2020 5:06:03,14, 19.3,53, 2.5,96, 1026.4, 969.7, 0.0, 0.0, SE, 1.9, 2.5, 0.00, 0.00, 0.00, 0.90, 0.90
1058, 20.12.2020 5:20:03,14, 19.3,53, 2.5,97, 1026.4, 969.7, 0.0, 0.0, SE, 2.1, 2.5, 0.00, 0.00, 0.00, 0.90, 0.90
1059, 20.12.2020 5:34:03,14, 19.3,53, 2.5,97, 1026.4, 969.7, 0.0, 0.0, SE, 2.1, 2.5, 0.00, 0.00, 0.00, 0.90, 0.90
1060, 20.12.2020 5:48:03,14, 19.3,53, 2.4,97, 1026.3, 969.6, 0.0, 0.0, SE, 2.0, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1061, 20.12.2020 6:02:03,14, 19.4,53, 2.4,97, 1026.5, 969.8, 0.0, 0.0, SE, 2.0, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1062, 20.12.2020 6:16:03,14, 19.5,53, 2.4,97, 1026.3, 969.6, 0.0, 0.0, SE, 2.0, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1063, 20.12.2020 6:30:03,14, 19.5,53, 2.4,98, 1026.3, 969.6, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1064, 20.12.2020 6:44:03,14, 19.6,52, 2.4,98, 1026.5, 969.8, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1065, 20.12.2020 6:58:03,14, 19.7,53, 2.4,98, 1026.6, 969.9, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1066, 20.12.2020 7:12:03,14, 19.8,52, 2.4,98, 1026.6, 969.9, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1067, 20.12.2020 7:26:03,14, 19.9,52, 2.4,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1068, 20.12.2020 7:40:03,14, 19.9,52, 2.4,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1069, 20.12.2020 7:54:03,14, 19.9,52, 2.4,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1070, 20.12.2020 8:08:03,14, 19.9,52, 2.4,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1071, 20.12.2020 8:22:03,14, 19.9,52, 2.4,98, 1026.5, 969.8, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1072, 20.12.2020 8:36:03,14, 19.9,51, 2.4,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.1, 2.4, 0.00, 0.00, 0.00, 0.90, 0.90
1073, 20.12.2020 8:50:03,14, 19.9,51, 2.5,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.2, 2.5, 0.00, 0.00, 0.00, 0.90, 0.90
1074, 20.12.2020 9:04:03,14, 19.9,51, 2.6,98, 1026.7, 970.0, 0.0, 0.0, E, 2.3, 2.6, 0.00, 0.00, 0.00, 0.90, 0.90
1075, 20.12.2020 9:18:03,14, 19.9,51, 2.7,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.4, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1076, 20.12.2020 9:32:03,14, 19.9,52, 2.8,98, 1026.8, 970.1, 0.0, 0.0, SE, 2.5, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1077, 20.12.2020 9:46:03,14, 19.9,52, 2.9,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.6, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1078, 20.12.2020 10:00:03,14, 19.9,52, 3.1,98, 1026.7, 970.0, 0.0, 0.0, SE, 2.8, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1079, 20.12.2020 10:14:03,14, 19.8,52, 3.2,98, 1026.9, 970.2, 0.0, 0.0, SE, 2.9, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1080, 20.12.2020 10:28:03,14, 19.8,52, 3.3,98, 1027.0, 970.3, 0.0, 0.0, SE, 3.0, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1081, 20.12.2020 10:42:03,14, 19.8,52, 3.4,97, 1027.1, 970.4, 0.0, 0.0, SE, 3.0, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1082, 20.12.2020 10:56:03,14, 19.8,52, 3.3,96, 1026.9, 970.2, 0.0, 0.0, SE, 2.7, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1083, 20.12.2020 11:10:03,14, 19.8,52, 3.1,96, 1026.9, 970.2, 0.0, 0.0, SE, 2.5, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1084, 20.12.2020 11:24:03,14, 19.8,52, 3.1,95, 1026.8, 970.1, 0.0, 0.0, SE, 2.4, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1085, 20.12.2020 11:38:03,14, 19.8,53, 3.2,95, 1026.8, 970.1, 0.0, 0.0, SE, 2.5, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1086, 20.12.2020 11:52:03,14, 19.8,53, 3.2,95, 1026.8, 970.1, 0.0, 0.0, SE, 2.5, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1087, 20.12.2020 12:06:03,14, 19.8,53, 3.3,95, 1026.7, 970.0, 0.0, 0.0, SE, 2.6, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1088, 20.12.2020 12:20:03,14, 19.8,54, 3.5,94, 1026.6, 969.9, 0.0, 0.0, SE, 2.6, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1089, 20.12.2020 12:34:03,14, 19.8,55, 3.6,94, 1026.4, 969.7, 0.0, 0.0, SE, 2.7, 3.6, 0.00, 0.00, 0.00, 0.90, 0.90
1090, 20.12.2020 12:48:03,14, 19.8,55, 3.8,94, 1026.4, 969.7, 0.0, 0.0, SE, 2.9, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1091, 20.12.2020 13:02:03,14, 19.8,56, 4.0,93, 1026.5, 969.8, 0.7, 4.1, SE, 3.0, 4.0, 0.00, 0.00, 0.00, 0.90, 0.90
1092, 20.12.2020 13:16:03,14, 19.8,56, 4.0,92, 1026.6, 969.9, 0.0, 0.0, SE, 2.8, 4.0, 0.00, 0.00, 0.00, 0.90, 0.90
1093, 20.12.2020 13:30:03,14, 19.8,56, 4.0,91, 1026.6, 969.9, 0.0, 0.0, SE, 2.7, 4.0, 0.00, 0.00, 0.00, 0.90, 0.90
1094, 20.12.2020 13:44:03,14, 19.8,56, 3.7,91, 1026.4, 969.7, 0.0, 0.0, SE, 2.4, 3.7, 0.00, 0.00, 0.00, 0.90, 0.90
1095, 20.12.2020 13:58:03,14, 19.8,56, 3.7,90, 1026.4, 969.7, 0.0, 0.0, SE, 2.2, 3.7, 0.00, 0.00, 0.00, 0.90, 0.90
1096, 20.12.2020 14:12:03,14, 19.8,56, 3.7,90, 1026.3, 969.6, 0.0, 0.0, SE, 2.2, 3.7, 0.00, 0.00, 0.00, 0.90, 0.90
1097, 20.12.2020 14:26:03,14, 19.8,56, 3.6,90, 1026.2, 969.5, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 0.00, 0.90, 0.90
1098, 20.12.2020 14:40:03,14, 19.8,56, 3.8,90, 1026.2, 969.5, 0.0, 0.0, SE, 2.3, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1099, 20.12.2020 14:54:03,14, 19.8,55, 3.6,90, 1026.2, 969.5, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 0.00, 0.90, 0.90
1100, 20.12.2020 15:08:03,14, 19.7,55, 3.6,90, 1026.4, 969.7, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 0.00, 0.90, 0.90
1101, 20.12.2020 15:22:03,14, 19.7,55, 3.6,90, 1026.4, 969.7, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 0.00, 0.90, 0.90
1102, 20.12.2020 15:36:03,14, 19.7,55, --.-, --, 1026.3, 969.6, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1103, 20.12.2020 15:50:03,14, 19.7,55, 3.6,90, 1026.4, 969.7, 0.0, 0.0, SE, 2.1, 3.6, 0.00, 0.00, 0.00, 0.90, 0.90
1104, 20.12.2020 16:04:03,14, 19.7,54, 3.5,89, 1026.4, 969.7, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1105, 20.12.2020 16:18:03,14, 19.7,54, 3.5,89, 1026.3, 969.6, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1106, 20.12.2020 16:32:03,14, 19.7,54, 3.5,89, 1026.4, 969.7, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1107, 20.12.2020 16:46:03,14, 19.6,54, 3.4,89, 1026.4, 969.7, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1108, 20.12.2020 17:00:03,14, 19.6,54, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1109, 20.12.2020 17:14:03,14, 19.6,54, 3.4,89, 1026.1, 969.4, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1110, 20.12.2020 17:28:03,14, 19.6,55, 3.3,89, 1026.2, 969.5, 0.0, 0.0, E, 1.7, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1111, 20.12.2020 17:42:03,14, 19.6,55, 3.3,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.7, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1112, 20.12.2020 17:56:03,14, 19.6,55, 3.3,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.7, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1113, 20.12.2020 18:10:03,14, 19.6,56, 3.4,89, 1026.1, 969.4, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1114, 20.12.2020 18:24:03,14, 19.6,57, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1115, 20.12.2020 18:38:03,14, 19.6,57, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1116, 20.12.2020 18:52:03,14, 19.6,57, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1117, 20.12.2020 19:06:03,14, 19.6,57, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1118, 20.12.2020 19:20:03,14, 19.6,57, 3.4,89, 1026.1, 969.4, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1119, 20.12.2020 19:34:03,14, 19.6,56, 3.4,89, 1026.0, 969.3, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1120, 20.12.2020 19:48:03,14, 19.6,56, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1121, 20.12.2020 20:02:03,14, 19.6,56, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1122, 20.12.2020 20:16:03,14, 19.6,56, 3.4,89, 1026.2, 969.5, 0.0, 0.0, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1123, 20.12.2020 20:30:03,14, 19.6,56, 3.5,89, 1026.2, 969.5, 1.0, 3.1, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1124, 20.12.2020 20:44:03,14, 19.6,55, 3.5,89, 1026.3, 969.6, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1125, 20.12.2020 20:58:03,14, 19.5,55, 3.5,89, 1026.3, 969.6, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1126, 20.12.2020 21:12:03,14, 19.5,55, 3.5,89, 1026.4, 969.7, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1127, 20.12.2020 21:26:03,14, 19.5,55, 3.5,89, 1026.5, 969.8, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1128, 20.12.2020 21:40:03,14, 19.5,55, 3.5,89, 1026.3, 969.6, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1129, 20.12.2020 21:54:03,14, 19.5,55, 3.5,89, 1026.4, 969.7, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1130, 20.12.2020 22:08:03,14, 19.5,55, 3.5,89, 1026.4, 969.7, 0.0, 0.0, SE, 1.9, 3.5, 0.00, 0.00, 0.00, 0.90, 0.90
1131, 20.12.2020 22:22:03,14, 19.5,55, 3.4,89, 1026.5, 969.8, 0.0, 3.4, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1132, 20.12.2020 22:36:03,14, 19.6,55, 3.4,89, 1026.4, 969.7, 0.7, 3.4, SE, 1.8, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1133, 20.12.2020 22:50:03,14, 19.6,55, 3.3,90, 1026.4, 969.7, 0.0, 0.0, SE, 1.8, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1134, 20.12.2020 23:04:03,14, 19.6,55, 3.3,90, 1026.4, 969.7, 0.0, 0.0, SE, 1.8, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1135, 20.12.2020 23:18:03,14, 19.7,55, 3.3,90, 1026.4, 969.7, 0.0, 0.0, SE, 1.8, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1136, 20.12.2020 23:32:03,14, 19.7,54, 3.3,90, 1026.5, 969.8, 0.0, 0.0, SE, 1.8, 3.3, 0.00, 0.00, 0.00, 0.90, 0.90
1137, 20.12.2020 23:46:03,14, 19.7,54, 3.2,90, 1026.5, 969.8, 0.0, 0.0, SE, 1.7, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1138, 21.12.2020 0:00:03,14, 19.6,54, 3.2,91, 1026.5, 969.8, 0.0, 0.0, SE, 1.9, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1139, 21.12.2020 0:14:03,14, 19.6,54, 3.2,91, 1026.6, 969.9, 0.0, 0.0, SE, 1.9, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1140, 21.12.2020 0:28:03,14, 19.6,54, 3.2,91, 1026.6, 969.9, 0.0, 0.0, SE, 1.9, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1141, 21.12.2020 0:42:03,14, 19.6,53, 3.2,91, 1026.6, 969.9, 0.0, 0.0, SE, 1.9, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1142, 21.12.2020 0:56:03,14, 19.6,53, 3.2,92, 1026.5, 969.8, 0.0, 0.0, SE, 2.0, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1143, 21.12.2020 1:10:03,14, 19.6,53, 3.2,92, 1026.6, 969.9, 0.0, 0.0, SE, 2.0, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1144, 21.12.2020 1:24:03,14, 19.6,53, 3.2,92, 1026.8, 970.1, 0.0, 0.0, SE, 2.0, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1145, 21.12.2020 1:38:03,14, 19.5,53, 3.2,92, 1026.7, 970.0, 0.0, 0.0, SE, 2.0, 3.2, 0.00, 0.00, 0.00, 0.90, 0.90
1146, 21.12.2020 1:52:03,14, 19.5,53, 3.1,92, 1026.7, 970.0, 0.0, 0.0, SE, 1.9, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1147, 21.12.2020 2:06:03,14, 19.5,53, 3.1,92, 1026.6, 969.9, 0.0, 0.0, SE, 1.9, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1148, 21.12.2020 2:20:03,14, 19.5,53, 3.0,93, 1026.8, 970.1, 0.0, 0.0, SE, 2.0, 3.0, 0.00, 0.00, 0.00, 0.90, 0.90
1149, 21.12.2020 2:34:03,14, 19.5,52, 3.0,93, 1026.8, 970.1, 0.0, 0.0, SE, 2.0, 3.0, 0.00, 0.00, 0.00, 0.90, 0.90
1150, 21.12.2020 2:48:03,14, 19.4,52, 3.0,93, 1026.7, 970.0, 0.0, 0.0, SE, 2.0, 3.0, 0.00, 0.00, 0.00, 0.90, 0.90
1151, 21.12.2020 3:02:03,14, 19.4,52, 2.9,94, 1026.8, 970.1, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1152, 21.12.2020 3:16:03,14, 19.4,52, 2.9,94, 1026.9, 970.2, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1153, 21.12.2020 3:30:03,14, 19.4,52, 2.9,94, 1026.9, 970.2, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1154, 21.12.2020 3:44:03,14, 19.4,52, 2.9,94, 1027.0, 970.3, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1155, 21.12.2020 3:58:03,14, 19.4,52, 2.9,94, 1026.9, 970.2, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1156, 21.12.2020 4:12:03,14, 19.3,52, 2.9,94, 1026.9, 970.2, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1157, 21.12.2020 4:26:03,14, 19.3,51, 2.9,94, 1027.1, 970.4, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1158, 21.12.2020 4:40:03,14, 19.3,51, 2.8,94, 1027.1, 970.4, 0.0, 0.0, SE, 1.9, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1159, 21.12.2020 4:54:03,14, 19.3,52, 2.8,94, 1027.1, 970.4, 0.0, 0.0, SE, 1.9, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1160, 21.12.2020 5:08:03,14, 19.3,51, 2.8,95, 1027.0, 970.3, 0.0, 0.0, SE, 2.1, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1161, 21.12.2020 5:22:03,14, 19.3,51, 2.7,95, 1027.2, 970.5, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1162, 21.12.2020 5:36:03,14, 19.2,51, 2.7,95, 1027.2, 970.5, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1163, 21.12.2020 5:50:03,14, 19.2,51, 2.7,95, 1027.1, 970.4, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1164, 21.12.2020 6:04:03,14, 19.3,51, 2.7,95, 1027.1, 970.4, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1165, 21.12.2020 6:18:03,14, 19.3,51, 2.7,95, 1027.2, 970.5, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1166, 21.12.2020 6:32:03,14, 19.4,51, 2.7,95, 1027.2, 970.5, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1167, 21.12.2020 6:46:03,14, 19.5,51, 2.7,95, 1027.2, 970.5, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1168, 21.12.2020 7:00:03,14, 19.6,50, 2.7,95, 1027.5, 970.8, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1169, 21.12.2020 7:14:03,14, 19.6,51, 2.7,95, 1027.5, 970.8, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1170, 21.12.2020 7:28:03,14, 19.7,51, 2.7,95, 1027.6, 970.9, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1171, 21.12.2020 7:42:03,14, 19.8,51, 2.7,95, 1027.5, 970.8, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1172, 21.12.2020 7:56:03,14, 19.9,51, 2.7,95, 1027.4, 970.7, 0.0, 0.0, SE, 2.0, 2.7, 0.00, 0.00, 0.00, 0.90, 0.90
1173, 21.12.2020 8:10:03,14, 19.9,51, --.-, --, 1027.7, 971.0, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1174, 21.12.2020 8:24:03,14, 19.9,51, --.-, --, 1027.8, 971.1, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1175, 21.12.2020 8:38:03,14, 19.9,50, --.-, --, 1027.8, 971.1, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1176, 21.12.2020 8:52:03,14, 19.9,50, --.-, --, 1028.0, 971.3, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1177, 21.12.2020 9:06:03,14, 19.9,50, --.-, --, 1027.9, 971.2, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1178, 21.12.2020 9:20:03,14, 19.9,50, 2.8,94, 1028.2, 971.5, 0.0, 0.0, SE, 1.9, 2.8, 0.00, 0.00, 0.00, 0.90, 0.90
1179, 21.12.2020 9:34:03,14, 19.9,50, 2.9,94, 1028.1, 971.4, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1180, 21.12.2020 9:48:03,14, 19.9,50, 2.9,94, 1028.1, 971.4, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1181, 21.12.2020 10:02:03,14, 19.9,50, 2.9,94, 1028.0, 971.3, 0.0, 0.0, SE, 2.0, 2.9, 0.00, 0.00, 0.00, 0.90, 0.90
1182, 21.12.2020 10:16:03,14, 19.9,50, 3.1,94, 1027.9, 971.2, 0.0, 0.0, SE, 2.2, 3.1, 0.00, 0.00, 0.00, 0.90, 0.90
1183, 21.12.2020 10:30:03,14, 19.9,50, --.-, --, 1027.7, 971.0, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1184, 21.12.2020 10:44:03,14, 19.8,50, --.-, --, 1027.7, 971.0, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.90, 0.90
1185, 21.12.2020 10:58:03,14, 19.8,50, 3.4,94, 1027.7, 971.0, 0.0, 0.0, SE, 2.5, 3.4, 0.00, 0.00, 0.00, 0.90, 0.90
1186, 21.12.2020 11:12:03,14, 19.8,50, 3.7,94, 1027.6, 970.9, 0.0, 0.0, SE, 2.8, 3.7, 0.00, 0.00, 0.00, 0.90, 0.90
1187, 21.12.2020 11:26:03,14, 19.8,50, 3.8,94, 1027.7, 971.0, 0.0, 0.0, SE, 2.9, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1188, 21.12.2020 11:40:03,14, 19.8,50, 3.8,93, 1027.4, 970.7, 0.0, 0.0, SE, 2.8, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1189, 21.12.2020 11:54:03,14, 19.8,50, 3.9,92, 1027.4, 970.7, 0.0, 0.0, SE, 2.7, 3.9, 0.00, 0.00, 0.00, 0.90, 0.90
1190, 21.12.2020 12:08:03,14, 19.8,50, 3.8,92, 1027.3, 970.6, 0.0, 0.0, SE, 2.6, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1191, 21.12.2020 12:22:03,14, 19.8,50, 3.8,92, 1027.4, 970.7, 0.0, 0.0, SE, 2.6, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1192, 21.12.2020 12:36:03,14, 19.8,50, 3.8,91, 1027.4, 970.7, 0.0, 0.0, SE, 2.5, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1193, 21.12.2020 12:50:03,14, 19.8,51, 3.8,91, 1027.4, 970.7, 0.0, 0.0, SE, 2.5, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
1194, 21.12.2020 13:04:03,14, 19.7,51, 3.8,90, 1027.4, 970.7, 0.0, 0.0, SE, 2.3, 3.8, 0.00, 0.00, 0.00, 0.90, 0.90
