NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
3054, 01.08.2020 9:45:56,14, 20.4,57, 20.2,55, 1019.5, 962.8, 0.0, 0.0, W, 10.9, 20.2, 0.00, 0.00, 4.50, 0.00, 46.20
3055, 01.08.2020 9:59:56,14, 20.5,57, 21.3,51, 1019.4, 962.7, 0.0, 0.0, S, 10.8, 21.3, 0.00, 0.00, 4.50, 0.00, 46.20
3056, 01.08.2020 10:13:56,14, 20.6,57, 22.2,50, 1019.2, 962.5, 0.0, 0.0, S, 11.3, 22.2, 0.00, 0.00, 4.50, 0.00, 46.20
3057, 01.08.2020 10:27:56,14, 20.6,57, 22.7,46, 1019.2, 962.5, 0.0, 0.0, S, 10.5, 22.7, 0.00, 0.00, 4.50, 0.00, 46.20
3058, 01.08.2020 10:41:56,14, 20.7,57, 23.0,44, 1019.2, 962.5, 1.4, 3.7, S, 10.1, 23.0, 0.00, 0.00, 4.50, 0.00, 46.20
3059, 01.08.2020 10:55:56,14, 20.8,57, 23.4,42, 1019.3, 962.6, 0.0, 0.0, SW, 9.8, 23.4, 0.00, 0.00, 4.50, 0.00, 46.20
3060, 01.08.2020 11:09:56,14, 20.9,56, 23.8,40, 1019.2, 962.5, 0.0, 0.0, SW, 9.4, 23.8, 0.00, 0.00, 4.50, 0.00, 46.20
3061, 01.08.2020 11:23:56,14, 20.9,55, 23.9,40, 1019.3, 962.6, 1.7, 3.4, SW, 9.5, 23.9, 0.00, 0.00, 4.50, 0.00, 46.20
3062, 01.08.2020 11:37:56,14, 21.0,56, 24.2,40, 1019.2, 962.5, 0.3, 4.4, SW, 9.8, 24.2, 0.00, 0.00, 4.50, 0.00, 46.20
3063, 01.08.2020 11:51:56,14, 21.1,56, 24.4,38, 1019.1, 962.4, 0.0, 0.0, SW, 9.2, 24.4, 0.00, 0.00, 4.50, 0.00, 46.20
3064, 01.08.2020 12:05:56,14, 21.1,56, 24.7,39, 1019.0, 962.3, 2.4, 4.8, S, 9.8, 24.0, 0.00, 0.00, 4.50, 0.00, 46.20
3065, 01.08.2020 12:19:56,14, 21.2,57, 24.6,37, 1019.0, 962.3, 0.0, 0.0, N, 9.0, 24.6, 0.00, 0.00, 4.50, 0.00, 46.20
3066, 01.08.2020 12:33:56,14, 21.3,56, 24.9,36, 1018.8, 962.1, 1.4, 4.1, W, 8.8, 24.9, 0.00, 0.00, 4.50, 0.00, 46.20
3067, 01.08.2020 12:47:56,14, 21.3,56, 25.0,34, 1018.9, 962.2, 0.0, 0.0, W, 8.1, 25.0, 0.00, 0.00, 4.50, 0.00, 46.20
3068, 01.08.2020 13:01:56,14, 21.4,56, 25.4,35, 1018.8, 962.1, 0.0, 0.0, ---, 8.9, 25.4, 0.00, 0.00, 4.50, 0.00, 46.20
3069, 01.08.2020 13:15:56,14, 21.4,56, 25.6,34, 1018.7, 962.0, 0.0, 0.0, NW, 8.6, 25.6, 0.00, 0.00, 4.50, 0.00, 46.20
3070, 01.08.2020 13:29:56,14, 21.5,56, 25.8,34, 1018.5, 961.8, 0.0, 0.0, NW, 8.8, 25.8, 0.00, 0.00, 4.50, 0.00, 46.20
3071, 01.08.2020 13:43:56,14, 21.5,55, 25.8,35, 1018.6, 961.9, 0.0, 0.0, N, 9.2, 25.8, 0.00, 0.00, 4.50, 0.00, 46.20
3072, 01.08.2020 13:57:56,14, 21.6,53, 26.1,30, 1018.4, 961.7, 0.0, 0.0, W, 7.2, 26.1, 0.00, 0.00, 4.50, 0.00, 46.20
3073, 01.08.2020 14:11:56,14, 21.7,53, 26.3,30, 1018.4, 961.7, 0.0, 0.0, S, 7.4, 26.3, 0.00, 0.00, 4.50, 0.00, 46.20
3074, 01.08.2020 14:25:56,14, 21.7,54, 26.4,30, 1018.4, 961.7, 0.0, 0.0, NW, 7.5, 26.4, 0.00, 0.00, 4.50, 0.00, 46.20
3075, 01.08.2020 14:39:56,14, 21.8,54, 26.7,32, 1018.3, 961.6, 1.7, 4.8, NW, 8.7, 26.7, 0.00, 0.00, 4.50, 0.00, 46.20
3076, 01.08.2020 14:53:56,14, 21.8,54, 26.1,33, 1018.3, 961.6, 0.3, 3.1, NW, 8.6, 26.1, 0.00, 0.00, 4.50, 0.00, 46.20
3077, 01.08.2020 15:07:56,14, 21.9,54, 26.0,33, 1018.4, 961.7, 0.0, 0.0, NW, 8.5, 26.0, 0.00, 0.00, 4.50, 0.00, 46.20
3078, 01.08.2020 15:21:56,14, 21.9,54, 26.0,34, 1018.2, 961.5, 0.0, 0.3, W, 9.0, 26.0, 0.00, 0.00, 4.50, 0.00, 46.20
3079, 01.08.2020 15:35:56,14, 22.0,54, 26.0,32, 1018.2, 961.5, 0.7, 3.1, W, 8.1, 26.0, 0.00, 0.00, 4.50, 0.00, 46.20
3080, 01.08.2020 15:49:56,14, 22.0,54, 25.9,33, 1018.5, 961.8, 0.0, 0.0, NW, 8.4, 25.9, 0.00, 0.00, 4.50, 0.00, 46.20
3081, 01.08.2020 16:03:56,14, 22.0,54, 25.9,33, 1018.3, 961.6, 0.0, 0.0, NW, 8.4, 25.9, 0.00, 0.00, 4.50, 0.00, 46.20
3082, 01.08.2020 16:17:56,14, 22.1,54, 25.9,33, 1018.2, 961.5, 0.0, 0.0, W, 8.4, 25.9, 0.00, 0.00, 4.50, 0.00, 46.20
3083, 01.08.2020 16:31:56,14, 22.1,54, 26.2,34, 1018.2, 961.5, 0.0, 0.0, NE, 9.1, 26.2, 0.00, 0.00, 4.50, 0.00, 46.20
3084, 01.08.2020 16:45:56,14, 22.1,54, 26.0,32, 1018.2, 961.5, 0.0, 0.0, W, 8.1, 26.0, 0.00, 0.00, 4.50, 0.00, 46.20
3085, 01.08.2020 16:59:56,14, 22.1,54, 25.7,33, 1018.1, 961.4, 0.0, 0.0, SW, 8.3, 25.7, 0.00, 0.00, 4.50, 0.00, 46.20
3086, 01.08.2020 17:13:56,14, 22.2,54, 25.9,34, 1018.0, 961.3, 0.0, 0.0, NW, 8.9, 25.9, 0.00, 0.00, 4.50, 0.00, 46.20
3087, 01.08.2020 17:27:56,14, 22.2,54, 25.9,33, 1018.0, 961.3, 0.0, 0.0, W, 8.4, 25.9, 0.00, 0.00, 4.50, 0.00, 46.20
3088, 01.08.2020 17:41:56,14, 22.2,54, 26.0,33, 1017.9, 961.2, 0.0, 0.0, NE, 8.5, 26.0, 0.00, 0.00, 4.50, 0.00, 46.20
3089, 01.08.2020 17:55:56,14, 22.2,54, 26.0,33, 1017.8, 961.1, 0.0, 0.0, N, 8.5, 26.0, 0.00, 0.00, 4.50, 0.00, 46.20
3090, 01.08.2020 18:09:56,14, 22.2,53, 25.8,32, 1017.9, 961.2, 0.0, 0.0, N, 7.9, 25.8, 0.00, 0.00, 4.50, 0.00, 46.20
3091, 01.08.2020 18:23:56,14, 22.2,53, 25.5,33, 1017.8, 961.1, 0.0, 0.0, E, 8.1, 25.5, 0.00, 0.00, 4.50, 0.00, 46.20
3092, 01.08.2020 18:37:56,14, 22.2,53, 25.3,33, 1017.8, 961.1, 0.0, 0.0, S, 7.9, 25.3, 0.00, 0.00, 4.50, 0.00, 46.20
3093, 01.08.2020 18:51:56,14, 22.3,52, 25.1,32, 1017.8, 961.1, 0.0, 0.0, NW, 7.3, 25.1, 0.00, 0.00, 4.50, 0.00, 46.20
3094, 01.08.2020 19:05:56,14, 22.2,52, 25.1,33, 1017.9, 961.2, 0.0, 0.0, NE, 7.7, 25.1, 0.00, 0.00, 4.50, 0.00, 46.20
3095, 01.08.2020 19:19:56,14, 22.2,52, 24.9,34, 1017.8, 961.1, 0.0, 0.0, E, 8.0, 24.9, 0.00, 0.00, 4.50, 0.00, 46.20
3096, 01.08.2020 19:33:56,14, 22.2,52, 24.6,37, 1017.7, 961.0, 0.0, 0.0, E, 9.0, 24.6, 0.00, 0.00, 4.50, 0.00, 46.20
3097, 01.08.2020 19:47:56,14, 22.2,53, 24.0,40, 1017.9, 961.2, 0.0, 0.0, E, 9.6, 24.0, 0.00, 0.00, 4.50, 0.00, 46.20
3098, 01.08.2020 20:01:56,14, 22.2,54, 24.2,43, 1017.8, 961.1, 0.0, 0.0, NE, 10.9, 24.2, 0.00, 0.00, 4.50, 0.00, 46.20
3099, 01.08.2020 20:15:56,14, 22.2,55, 23.9,44, 1017.7, 961.0, 0.0, 0.0, NE, 10.9, 23.9, 0.00, 0.00, 4.50, 0.00, 46.20
3100, 01.08.2020 20:29:56,14, 22.2,55, 21.1,47, 1017.6, 960.9, 0.0, 0.0, NE, 9.4, 21.1, 0.00, 0.00, 4.50, 0.00, 46.20
3101, 01.08.2020 20:43:56,14, 22.1,55, 20.0,50, 1017.8, 961.1, 0.0, 0.0, NE, 9.3, 20.0, 0.00, 0.00, 4.50, 0.00, 46.20
3102, 01.08.2020 20:57:56,14, 22.0,56, 19.1,52, 1017.9, 961.2, 0.0, 0.0, NE, 9.0, 19.1, 0.00, 0.00, 4.50, 0.00, 46.20
3103, 01.08.2020 21:11:56,14, 22.0,56, 18.4,54, 1017.8, 961.1, 0.0, 0.0, S, 8.9, 18.4, 0.00, 0.00, 4.50, 0.00, 46.20
3104, 01.08.2020 21:25:56,14, 21.8,56, 17.9,56, 1017.9, 961.2, 0.0, 0.0, S, 9.0, 17.9, 0.00, 0.00, 4.50, 0.00, 46.20
3105, 01.08.2020 21:39:56,14, 21.7,56, 17.4,58, 1018.0, 961.3, 0.0, 0.0, S, 9.1, 17.4, 0.00, 0.00, 4.50, 0.00, 46.20
3106, 01.08.2020 21:53:56,14, 21.6,57, 16.9,59, 1018.2, 961.5, 0.0, 0.0, S, 8.9, 16.9, 0.00, 0.00, 4.50, 0.00, 46.20
3107, 01.08.2020 22:07:56,14, 21.5,57, 16.5,60, 1018.1, 961.4, 0.0, 0.0, S, 8.7, 16.5, 0.00, 0.00, 4.50, 0.00, 46.20
3108, 01.08.2020 22:21:56,14, 21.4,57, 16.1,62, 1018.3, 961.6, 0.0, 0.0, S, 8.8, 16.1, 0.00, 0.00, 4.50, 0.00, 46.20
3109, 01.08.2020 22:35:56,14, 21.2,57, 15.6,63, 1018.2, 961.5, 0.0, 0.0, S, 8.6, 15.6, 0.00, 0.00, 4.50, 0.00, 46.20
3110, 01.08.2020 22:49:56,14, 21.1,57, 15.2,65, 1018.4, 961.7, 0.0, 0.0, S, 8.7, 15.2, 0.00, 0.00, 4.50, 0.00, 46.20
3111, 01.08.2020 23:03:56,14, 21.0,57, 14.8,66, 1018.5, 961.8, 0.0, 0.0, S, 8.5, 14.8, 0.00, 0.00, 4.50, 0.00, 46.20
3112, 01.08.2020 23:17:56,14, 20.9,57, 14.6,66, 1018.5, 961.8, 0.0, 0.0, S, 8.3, 14.6, 0.00, 0.00, 4.50, 0.00, 46.20
3113, 01.08.2020 23:31:56,14, 20.8,57, 14.2,68, 1018.5, 961.8, 0.0, 0.0, S, 8.4, 14.2, 0.00, 0.00, 4.50, 0.00, 46.20
3114, 01.08.2020 23:45:56,14, 20.7,58, 13.8,69, 1018.6, 961.9, 0.0, 0.0, S, 8.2, 13.8, 0.00, 0.00, 4.50, 0.00, 46.20
3115, 01.08.2020 23:59:56,14, 20.6,57, 13.5,70, 1018.7, 962.0, 0.0, 0.0, S, 8.2, 13.5, 0.00, 0.00, 4.50, 0.00, 46.20
3116, 02.08.2020 0:13:56,14, 20.4,57, 13.2,71, 1018.5, 961.8, 0.0, 0.0, S, 8.1, 13.2, 0.00, 0.00, 0.00, 0.00, 46.20
3117, 02.08.2020 0:27:56,14, 20.3,58, 13.0,72, 1018.7, 962.0, 0.0, 0.0, E, 8.1, 13.0, 0.00, 0.00, 0.00, 0.00, 46.20
3118, 02.08.2020 0:41:56,14, 20.2,58, 12.9,73, 1018.7, 962.0, 0.0, 0.0, S, 8.2, 12.9, 0.00, 0.00, 0.00, 0.00, 46.20
3119, 02.08.2020 0:55:56,14, 20.1,58, 12.6,74, 1018.7, 962.0, 0.0, 0.0, S, 8.1, 12.6, 0.00, 0.00, 0.00, 0.00, 46.20
3120, 02.08.2020 1:09:56,14, 20.0,58, 12.4,75, 1018.5, 961.8, 0.0, 0.0, S, 8.1, 12.4, 0.00, 0.00, 0.00, 0.00, 46.20
3121, 02.08.2020 1:23:56,14, 19.9,58, 12.3,75, 1018.6, 961.9, 0.0, 0.0, S, 8.0, 12.3, 0.00, 0.00, 0.00, 0.00, 46.20
3122, 02.08.2020 1:37:56,14, 19.8,58, 12.1,75, 1018.5, 961.8, 0.0, 0.0, S, 7.8, 12.1, 0.00, 0.00, 0.00, 0.00, 46.20
3123, 02.08.2020 1:51:56,14, 19.8,57, 11.8,75, 1018.4, 961.7, 0.0, 0.0, S, 7.5, 11.8, 0.00, 0.00, 0.00, 0.00, 46.20
3124, 02.08.2020 2:05:56,14, 19.7,58, 11.7,76, 1018.4, 961.7, 0.0, 0.0, S, 7.6, 11.7, 0.00, 0.00, 0.00, 0.00, 46.20
3125, 02.08.2020 2:19:56,14, 19.6,58, 11.6,77, 1018.5, 961.8, 0.0, 0.0, S, 7.7, 11.6, 0.00, 0.00, 0.00, 0.00, 46.20
3126, 02.08.2020 2:33:56,14, 19.5,58, 11.5,78, 1018.2, 961.5, 0.0, 0.0, S, 7.8, 11.5, 0.00, 0.00, 0.00, 0.00, 46.20
3127, 02.08.2020 2:47:56,14, 19.4,58, 11.4,78, 1018.3, 961.6, 0.0, 0.0, S, 7.7, 11.4, 0.00, 0.00, 0.00, 0.00, 46.20
3128, 02.08.2020 3:01:56,14, 19.3,58, 11.3,79, 1018.3, 961.6, 0.0, 0.0, S, 7.8, 11.3, 0.00, 0.00, 0.00, 0.00, 46.20
3129, 02.08.2020 3:15:56,14, 19.2,58, 11.3,79, 1018.2, 961.5, 0.0, 0.0, SW, 7.8, 11.3, 0.00, 0.00, 0.00, 0.00, 46.20
3130, 02.08.2020 3:29:56,14, 19.1,58, 11.1,79, 1018.1, 961.4, 0.0, 0.0, S, 7.6, 11.1, 0.00, 0.00, 0.00, 0.00, 46.20
3131, 02.08.2020 3:43:56,14, 19.0,58, 10.9,80, 1018.3, 961.6, 0.0, 0.0, S, 7.6, 10.9, 0.00, 0.00, 0.00, 0.00, 46.20
3132, 02.08.2020 3:57:56,14, 19.0,58, 10.6,80, 1018.1, 961.4, 0.0, 0.0, S, 7.3, 10.6, 0.00, 0.00, 0.00, 0.00, 46.20
3133, 02.08.2020 4:11:56,14, 18.9,57, 10.5,80, 1018.2, 961.5, 0.0, 0.0, S, 7.2, 10.5, 0.00, 0.00, 0.00, 0.00, 46.20
3134, 02.08.2020 4:25:56,14, 18.8,58, 10.4,81, 1018.2, 961.5, 0.0, 0.0, S, 7.3, 10.4, 0.00, 0.00, 0.00, 0.00, 46.20
3135, 02.08.2020 4:39:56,14, 18.7,58, 10.3,81, 1018.4, 961.7, 0.0, 0.0, S, 7.2, 10.3, 0.00, 0.00, 0.00, 0.00, 46.20
3136, 02.08.2020 4:53:56,14, 18.6,57, 10.3,81, 1018.2, 961.5, 0.0, 0.0, S, 7.2, 10.3, 0.00, 0.00, 0.00, 0.00, 46.20
3137, 02.08.2020 5:07:56,14, 18.6,58, 10.2,82, 1018.3, 961.6, 0.0, 0.0, S, 7.3, 10.2, 0.00, 0.00, 0.00, 0.00, 46.20
3138, 02.08.2020 5:21:56,14, 18.5,58, 10.2,82, 1018.3, 961.6, 0.0, 0.0, S, 7.3, 10.2, 0.00, 0.00, 0.00, 0.00, 46.20
3139, 02.08.2020 5:35:56,14, 18.4,57, 10.1,82, 1018.3, 961.6, 0.0, 0.0, S, 7.2, 10.1, 0.00, 0.00, 0.00, 0.00, 46.20
3140, 02.08.2020 5:49:56,14, 18.3,58, 10.1,83, 1018.3, 961.6, 0.0, 0.0, S, 7.4, 10.1, 0.00, 0.00, 0.00, 0.00, 46.20
3141, 02.08.2020 6:03:56,14, 18.2,58, 10.1,83, 1018.2, 961.5, 0.0, 0.0, S, 7.4, 10.1, 0.00, 0.00, 0.00, 0.00, 46.20
3142, 02.08.2020 6:17:56,14, 18.1,58, 10.1,83, 1018.4, 961.7, 0.0, 0.0, S, 7.4, 10.1, 0.00, 0.00, 0.00, 0.00, 46.20
3143, 02.08.2020 6:31:56,14, 18.1,58, 10.4,84, 1018.2, 961.5, 0.0, 0.0, S, 7.8, 10.4, 0.00, 0.00, 0.00, 0.00, 46.20
3144, 02.08.2020 6:45:56,14, 18.1,58, 10.7,84, 1018.2, 961.5, 0.0, 0.0, S, 8.1, 10.7, 0.00, 0.00, 0.00, 0.00, 46.20
3145, 02.08.2020 6:59:56,14, 18.1,58, 14.4,84, 1018.2, 961.5, 0.0, 0.0, S, 11.7, 14.4, 0.00, 0.00, 0.00, 0.00, 46.20
3146, 02.08.2020 7:13:56,14, 18.2,59, 17.0,80, 1018.2, 961.5, 0.0, 0.0, SE, 13.5, 17.0, 0.00, 0.00, 0.00, 0.00, 46.20
3147, 02.08.2020 7:27:56,14, 18.3,59, 16.2,73, 1018.3, 961.6, 0.0, 0.0, E, 11.4, 16.2, 0.00, 0.00, 0.00, 0.00, 46.20
3148, 02.08.2020 7:41:56,14, 18.4,59, 14.9,73, 1018.3, 961.6, 0.0, 0.0, E, 10.1, 14.9, 0.00, 0.00, 0.00, 0.00, 46.20
3149, 02.08.2020 7:55:56,14, 18.5,60, 15.1,74, 1018.4, 961.7, 0.0, 0.0, E, 10.5, 15.1, 0.00, 0.00, 0.00, 0.00, 46.20
3150, 02.08.2020 8:09:56,14, 18.6,60, 15.6,74, 1018.4, 961.7, 0.0, 0.0, SE, 11.0, 15.6, 0.00, 0.00, 0.00, 0.00, 46.20
3151, 02.08.2020 8:23:56,14, 18.8,60, 16.5,74, 1018.3, 961.6, 0.0, 0.0, S, 11.9, 16.5, 0.00, 0.00, 0.00, 0.00, 46.20
3152, 02.08.2020 8:37:56,14, 18.9,61, 17.4,72, 1018.1, 961.4, 0.0, 0.0, S, 12.3, 17.4, 0.00, 0.00, 0.00, 0.00, 46.20
3153, 02.08.2020 8:51:56,14, 19.1,62, 18.4,71, 1018.0, 961.3, 0.0, 0.0, SE, 13.1, 18.4, 0.00, 0.00, 0.00, 0.00, 46.20
3154, 02.08.2020 9:05:56,14, 19.2,62, 19.7,69, 1017.8, 961.1, 0.0, 0.0, SE, 13.9, 19.7, 0.00, 0.00, 0.00, 0.00, 46.20
3155, 02.08.2020 9:19:56,14, 19.4,62, 21.1,63, 1017.8, 961.1, 0.0, 0.0, SE, 13.8, 21.1, 0.00, 0.00, 0.00, 0.00, 46.20
3156, 02.08.2020 9:33:56,14, 19.5,61, 22.1,57, 1017.7, 961.0, 0.0, 0.0, S, 13.2, 22.1, 0.00, 0.00, 0.00, 0.00, 46.20
3157, 02.08.2020 9:47:56,14, 19.6,61, 23.2,52, 1017.6, 960.9, 0.0, 0.0, S, 12.8, 23.2, 0.00, 0.00, 0.00, 0.00, 46.20
3158, 02.08.2020 10:01:56,14, 19.8,61, 23.8,50, 1017.5, 960.8, 0.0, 0.0, S, 12.8, 23.8, 0.00, 0.00, 0.00, 0.00, 46.20
3159, 02.08.2020 10:15:56,14, 19.9,60, 24.3,48, 1017.4, 960.7, 0.0, 0.0, S, 12.6, 24.3, 0.00, 0.00, 0.00, 0.00, 46.20
3160, 02.08.2020 10:29:56,14, 20.0,60, 25.1,45, 1017.5, 960.8, 0.0, 0.0, S, 12.4, 25.1, 0.00, 0.00, 0.00, 0.00, 46.20
