NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
2218, 26.09.2020 8:35:50,14, 20.3,70, 9.4,99, 995.3, 938.6, 0.0, 0.0, S, 9.3, 9.4, 0.30, 15.60, 51.00, 66.00, 66.00
2219, 26.09.2020 8:49:50,14, 20.3,69, 9.4,99, 995.5, 938.8, 0.0, 0.0, SE, 9.3, 9.4, 0.30, 15.60, 51.00, 66.00, 66.00
2220, 26.09.2020 9:03:50,14, 20.3,69, 9.5,99, 995.6, 938.9, 0.0, 0.0, SW, 9.4, 9.5, 0.00, 15.60, 51.00, 66.00, 66.00
2221, 26.09.2020 9:17:50,14, 20.3,69, 9.8,99, 996.0, 939.3, 0.0, 0.0, S, 9.7, 9.8, 0.00, 15.60, 51.00, 66.00, 66.00
2222, 26.09.2020 9:31:50,14, 20.3,70, 9.9,99, 996.2, 939.5, 0.0, 0.0, S, 9.8, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2223, 26.09.2020 9:45:50,14, 20.3,70, 10.0,99, 996.4, 939.7, 0.0, 0.0, SE, 9.9, 10.0, 0.00, 15.60, 51.00, 66.00, 66.00
2224, 26.09.2020 9:59:50,14, 20.3,71, 10.0,99, 996.5, 939.8, 0.0, 0.0, S, 9.9, 10.0, 0.00, 15.60, 51.00, 66.00, 66.00
2225, 26.09.2020 10:13:50,14, 20.3,70, 9.9,99, 996.7, 940.0, 0.0, 0.0, SE, 9.8, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2226, 26.09.2020 10:27:50,14, 20.3,70, 9.6,99, 996.9, 940.2, 0.0, 0.0, S, 9.5, 9.6, 0.00, 15.60, 51.00, 66.00, 66.00
2227, 26.09.2020 10:41:50,14, 20.3,69, 9.6,99, 997.0, 940.3, 0.0, 0.0, W, 9.5, 9.6, 0.00, 15.60, 51.00, 66.00, 66.00
2228, 26.09.2020 10:55:50,14, 20.3,69, 9.7,99, 997.0, 940.3, 0.0, 0.0, SW, 9.6, 9.7, 0.00, 15.60, 51.00, 66.00, 66.00
2229, 26.09.2020 11:09:50,14, 20.3,69, 9.5,99, 997.3, 940.6, 0.0, 0.0, S, 9.4, 9.5, 0.00, 15.60, 51.00, 66.00, 66.00
2230, 26.09.2020 11:23:50,14, 20.3,69, 9.4,99, 997.6, 940.9, 0.0, 0.0, S, 9.3, 9.4, 0.00, 15.60, 51.00, 66.00, 66.00
2231, 26.09.2020 11:37:50,14, 20.3,69, 9.4,99, 997.4, 940.7, 0.0, 0.0, SW, 9.3, 9.4, 0.00, 15.60, 51.00, 66.00, 66.00
2232, 26.09.2020 11:51:50,14, 20.2,68, 9.4,99, 997.7, 941.0, 0.0, 0.0, S, 9.3, 9.4, 0.00, 15.60, 51.00, 66.00, 66.00
2233, 26.09.2020 12:05:50,14, 20.2,69, 9.2,99, 998.1, 941.4, 0.0, 0.0, S, 9.1, 9.2, 0.00, 15.60, 51.00, 66.00, 66.00
2234, 26.09.2020 12:19:50,14, 20.2,68, 9.2,99, 998.0, 941.3, 0.0, 0.0, W, 9.1, 9.2, 0.00, 15.60, 51.00, 66.00, 66.00
2235, 26.09.2020 12:33:50,14, 20.2,68, 9.4,99, 998.1, 941.4, 0.0, 0.0, SW, 9.3, 9.4, 0.00, 15.60, 51.00, 66.00, 66.00
2236, 26.09.2020 12:47:50,14, 20.2,68, 9.6,99, 998.7, 942.0, 0.0, 0.0, SW, 9.5, 9.6, 0.00, 15.60, 51.00, 66.00, 66.00
2237, 26.09.2020 13:01:50,14, 20.2,68, 9.8,99, 998.7, 942.0, 0.0, 0.0, S, 9.7, 9.8, 0.00, 15.60, 51.00, 66.00, 66.00
2238, 26.09.2020 13:15:50,14, 20.2,68, 9.9,99, 998.7, 942.0, 0.0, 0.0, SW, 9.8, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2239, 26.09.2020 13:29:50,14, 20.2,68, 10.0,99, 998.9, 942.2, 0.0, 0.0, SW, 9.9, 10.0, 0.00, 15.60, 51.00, 66.00, 66.00
2240, 26.09.2020 13:43:50,14, 20.2,68, 9.9,99, 999.1, 942.4, 0.0, 0.0, SW, 9.8, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2241, 26.09.2020 13:57:50,14, 20.2,68, 9.9,99, 999.0, 942.3, 0.0, 0.0, NW, 9.8, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2242, 26.09.2020 14:11:50,14, 20.2,68, 9.7,99, 999.2, 942.5, 0.0, 0.0, SW, 9.6, 9.7, 0.00, 15.60, 51.00, 66.00, 66.00
2243, 26.09.2020 14:25:50,14, 20.1,68, 9.7,99, 999.3, 942.6, 0.0, 0.0, SE, 9.6, 9.7, 0.00, 15.60, 51.00, 66.00, 66.00
2244, 26.09.2020 14:39:50,14, 20.2,69, 9.7,99, 999.6, 942.9, 0.0, 0.0, SE, 9.6, 9.7, 0.00, 15.60, 51.00, 66.00, 66.00
2245, 26.09.2020 14:53:50,14, 20.2,69, 9.7,99, 1000.0, 943.3, 0.0, 0.0, SE, 9.6, 9.7, 0.00, 15.60, 51.00, 66.00, 66.00
2246, 26.09.2020 15:07:50,14, 20.2,68, 9.8,99, 999.9, 943.2, 0.0, 0.0, SE, 9.7, 9.8, 0.00, 15.60, 51.00, 66.00, 66.00
2247, 26.09.2020 15:21:50,14, 20.1,68, 9.7,99, 999.9, 943.2, 0.0, 0.0, SE, 9.6, 9.7, 0.00, 15.60, 51.00, 66.00, 66.00
2248, 26.09.2020 15:35:50,14, 20.1,68, 9.8,99, 1000.0, 943.3, 0.0, 0.0, SE, 9.7, 9.8, 0.00, 15.60, 51.00, 66.00, 66.00
2249, 26.09.2020 15:49:50,14, 20.1,68, 9.9,99, 1000.2, 943.5, 0.0, 0.0, SE, 9.8, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2250, 26.09.2020 16:03:50,14, 20.1,68, 9.9,98, 1000.5, 943.8, 0.0, 0.0, SE, 9.6, 9.9, 0.00, 15.60, 51.00, 66.00, 66.00
2251, 26.09.2020 16:17:50,14, 20.1,68, 9.8,98, 1000.7, 944.0, 0.0, 0.0, SE, 9.5, 9.8, 0.00, 15.60, 51.00, 66.00, 66.00
2252, 26.09.2020 16:31:50,14, 20.1,70, 9.6,97, 1000.7, 944.0, 0.0, 0.0, SE, 9.2, 9.6, 0.00, 15.60, 51.00, 66.00, 66.00
2253, 26.09.2020 16:45:50,14, 20.1,68, 9.5,97, 1000.8, 944.1, 0.0, 0.0, SW, 9.1, 9.5, 0.00, 15.60, 51.00, 66.00, 66.00
2254, 26.09.2020 16:59:50,14, 20.1,68, 9.2,96, 1000.7, 944.0, 0.0, 0.0, SW, 8.6, 9.2, 0.00, 15.60, 51.00, 66.00, 66.00
2255, 26.09.2020 17:13:50,14, 20.1,68, 9.0,96, 1001.2, 944.5, 0.0, 0.0, SW, 8.4, 9.0, 0.00, 15.60, 51.00, 66.00, 66.00
2256, 26.09.2020 17:27:50,14, 20.1,68, 8.7,96, 1001.1, 944.4, 0.0, 0.0, SW, 8.1, 8.7, 0.00, 15.60, 51.00, 66.00, 66.00
2257, 26.09.2020 17:41:50,14, 20.1,67, 8.6,97, 1001.3, 944.6, 0.0, 0.0, SW, 8.2, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2258, 26.09.2020 17:55:50,14, 20.0,67, 8.5,97, 1001.2, 944.5, 0.0, 0.0, SW, 8.1, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2259, 26.09.2020 18:09:50,14, 20.0,67, 8.5,98, 1001.3, 944.6, 0.0, 0.0, SW, 8.2, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2260, 26.09.2020 18:23:50,14, 20.0,67, 8.5,98, 1001.6, 944.9, 0.0, 0.0, S, 8.2, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2261, 26.09.2020 18:37:50,14, 20.0,67, 8.5,99, 1001.6, 944.9, 0.0, 0.0, S, 8.4, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2262, 26.09.2020 18:51:50,14, 20.0,67, 8.5,99, 1001.4, 944.7, 0.0, 0.0, S, 8.4, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2263, 26.09.2020 19:05:50,14, 20.0,67, 8.5,99, 1001.4, 944.7, 0.0, 0.0, S, 8.4, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2264, 26.09.2020 19:19:50,14, 20.0,67, 8.6,99, 1001.1, 944.4, 0.0, 0.0, S, 8.5, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2265, 26.09.2020 19:33:50,14, 20.0,67, 8.5,99, 1001.1, 944.4, 0.0, 0.0, S, 8.4, 8.5, 0.00, 15.60, 51.00, 66.00, 66.00
2266, 26.09.2020 19:47:50,14, 20.0,67, 8.6,99, 1001.2, 944.5, 0.0, 0.0, S, 8.5, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2267, 26.09.2020 20:01:50,14, 19.9,67, 8.6,99, 1001.5, 944.8, 0.0, 0.0, S, 8.5, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2268, 26.09.2020 20:15:50,14, 20.0,67, 8.6,99, 1001.8, 945.1, 0.0, 0.0, S, 8.5, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2269, 26.09.2020 20:29:50,14, 19.9,67, 8.6,99, 1001.8, 945.1, 0.0, 0.0, S, 8.5, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2270, 26.09.2020 20:43:50,14, 19.9,67, 8.7,99, 1002.1, 945.4, 0.0, 0.0, S, 8.6, 8.7, 0.00, 15.60, 51.00, 66.00, 66.00
2271, 26.09.2020 20:57:50,14, 19.9,67, 8.7,99, 1002.5, 945.8, 0.0, 0.0, S, 8.6, 8.7, 0.00, 15.60, 51.00, 66.00, 66.00
2272, 26.09.2020 21:11:50,14, 19.9,66, 8.7,99, 1002.3, 945.6, 0.0, 0.0, S, 8.6, 8.7, 0.00, 15.60, 51.00, 66.00, 66.00
2273, 26.09.2020 21:25:50,14, 19.9,67, 8.6,99, 1002.6, 945.9, 0.0, 0.0, S, 8.5, 8.6, 0.00, 15.60, 51.00, 66.00, 66.00
2274, 26.09.2020 21:39:50,14, 19.9,66, 8.2,99, 1002.6, 945.9, 0.0, 0.0, S, 8.1, 8.2, 0.00, 15.60, 51.00, 66.00, 66.00
2275, 26.09.2020 21:53:50,14, 19.9,66, 7.9,99, 1002.7, 946.0, 0.0, 0.0, S, 7.8, 7.9, 0.00, 15.60, 51.00, 66.00, 66.00
2276, 26.09.2020 22:07:50,14, 19.9,66, 7.6,99, 1002.8, 946.1, 0.0, 0.0, S, 7.5, 7.6, 0.00, 15.60, 51.00, 66.00, 66.00
2277, 26.09.2020 22:21:50,14, 19.9,66, 7.4,99, 1002.9, 946.2, 0.0, 0.0, S, 7.3, 7.4, 0.00, 15.60, 51.00, 66.00, 66.00
2278, 26.09.2020 22:35:50,14, 19.8,66, 7.4,99, 1003.0, 946.3, 0.0, 0.0, S, 7.3, 7.4, 0.00, 15.60, 51.00, 66.00, 66.00
2279, 26.09.2020 22:49:50,14, 19.8,66, 7.3,99, 1003.2, 946.5, 0.0, 0.0, S, 7.2, 7.3, 0.00, 15.60, 51.00, 66.00, 66.00
2280, 26.09.2020 23:03:50,14, 19.8,66, 7.3,99, 1003.3, 946.6, 0.0, 0.0, S, 7.2, 7.3, 0.00, 15.60, 51.00, 66.00, 66.00
2281, 26.09.2020 23:17:50,14, 19.8,66, 7.3,99, 1003.2, 946.5, 0.0, 0.0, S, 7.2, 7.3, 0.00, 15.60, 51.00, 66.00, 66.00
2282, 26.09.2020 23:31:50,14, 19.8,65, 7.1,99, 1003.2, 946.5, 0.0, 0.0, S, 7.0, 7.1, 0.00, 15.60, 51.00, 66.00, 66.00
2283, 26.09.2020 23:45:50,14, 19.8,66, 6.9,99, 1003.0, 946.3, 0.0, 0.0, S, 6.8, 6.9, 0.00, 15.60, 51.00, 66.00, 66.00
2284, 26.09.2020 23:59:50,14, 19.8,65, 6.8,99, 1003.1, 946.4, 0.0, 0.0, S, 6.7, 6.8, 0.00, 15.60, 51.00, 66.00, 66.00
2285, 27.09.2020 0:13:50,14, 19.8,65, 6.8,99, 1003.2, 946.5, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2286, 27.09.2020 0:27:50,14, 19.8,65, 6.8,99, 1003.4, 946.7, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2287, 27.09.2020 0:41:50,14, 19.8,65, 6.8,99, 1003.5, 946.8, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2288, 27.09.2020 0:55:50,14, 19.8,65, 6.9,99, 1003.6, 946.9, 0.0, 0.0, S, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2289, 27.09.2020 1:09:50,14, 19.7,65, 7.0,99, 1003.6, 946.9, 0.0, 0.0, S, 6.9, 7.0, 0.00, 0.00, 0.00, 66.00, 66.00
2290, 27.09.2020 1:23:50,14, 19.7,65, 6.9,99, 1003.6, 946.9, 0.0, 0.0, S, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2291, 27.09.2020 1:37:50,14, 19.7,65, 6.8,99, 1003.7, 947.0, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2292, 27.09.2020 1:51:50,14, 19.7,65, 6.8,99, 1003.7, 947.0, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2293, 27.09.2020 2:05:50,14, 19.7,65, 6.8,99, 1003.9, 947.2, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2294, 27.09.2020 2:19:50,14, 19.7,64, 6.9,99, 1003.7, 947.0, 0.0, 0.0, S, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2295, 27.09.2020 2:33:50,14, 19.7,65, 7.0,99, 1004.1, 947.4, 0.0, 0.0, S, 6.9, 7.0, 0.00, 0.00, 0.00, 66.00, 66.00
2296, 27.09.2020 2:47:50,14, 19.7,64, 7.1,99, 1004.2, 947.5, 0.0, 0.0, S, 7.0, 7.1, 0.00, 0.00, 0.00, 66.00, 66.00
2297, 27.09.2020 3:01:50,14, 19.7,64, 7.2,99, 1004.2, 947.5, 0.0, 0.0, S, 7.1, 7.2, 0.00, 0.00, 0.00, 66.00, 66.00
2298, 27.09.2020 3:15:50,14, 19.6,64, 7.2,99, 1003.9, 947.2, 0.0, 0.0, S, 7.1, 7.2, 0.00, 0.00, 0.00, 66.00, 66.00
2299, 27.09.2020 3:29:50,14, 19.6,64, 7.1,99, 1004.2, 947.5, 0.0, 0.0, W, 7.0, 7.1, 0.00, 0.00, 0.00, 66.00, 66.00
2300, 27.09.2020 3:43:50,14, 19.6,64, 7.0,99, 1004.4, 947.7, 0.0, 0.0, W, 6.9, 7.0, 0.00, 0.00, 0.00, 66.00, 66.00
2301, 27.09.2020 3:57:50,14, 19.6,64, 7.0,99, 1004.7, 948.0, 0.0, 0.0, W, 6.9, 7.0, 0.00, 0.00, 0.00, 66.00, 66.00
2302, 27.09.2020 4:11:50,14, 19.6,64, 6.9,99, 1004.7, 948.0, 0.0, 0.0, W, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2303, 27.09.2020 4:25:50,14, 19.6,64, 6.9,99, 1004.8, 948.1, 0.0, 0.0, W, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2304, 27.09.2020 4:39:50,14, 19.6,64, 6.9,99, 1004.9, 948.2, 0.0, 0.0, W, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2305, 27.09.2020 4:53:50,14, 19.6,64, 6.9,99, 1004.9, 948.2, 0.0, 0.0, W, 6.8, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2306, 27.09.2020 5:07:50,14, 19.6,63, 6.7,99, 1005.1, 948.4, 0.0, 0.0, W, 6.6, 6.7, 0.00, 0.00, 0.00, 66.00, 66.00
2307, 27.09.2020 5:21:50,14, 19.6,63, 6.5,99, 1005.3, 948.6, 0.0, 0.0, W, 6.4, 6.5, 0.00, 0.00, 0.00, 66.00, 66.00
2308, 27.09.2020 5:35:50,14, 19.6,63, 6.6,99, 1005.7, 949.0, 0.0, 0.0, W, 6.5, 6.6, 0.00, 0.00, 0.00, 66.00, 66.00
2309, 27.09.2020 5:49:50,14, 19.6,63, 6.8,99, 1005.8, 949.1, 0.0, 0.0, W, 6.7, 6.8, 0.00, 0.00, 0.00, 66.00, 66.00
2310, 27.09.2020 6:03:50,14, 19.6,63, 7.0,99, 1006.1, 949.4, 0.0, 0.0, W, 6.9, 7.0, 0.00, 0.00, 0.00, 66.00, 66.00
2311, 27.09.2020 6:17:50,14, 19.6,63, 7.3,99, 1006.2, 949.5, 0.0, 0.0, W, 7.2, 7.3, 0.00, 0.00, 0.00, 66.00, 66.00
2312, 27.09.2020 6:31:50,14, 19.6,63, 7.4,99, 1006.3, 949.6, 0.0, 0.0, W, 7.3, 7.4, 0.00, 0.00, 0.00, 66.00, 66.00
2313, 27.09.2020 6:45:50,14, 19.6,63, 7.6,99, 1006.6, 949.9, 0.0, 0.0, W, 7.5, 7.6, 0.00, 0.00, 0.00, 66.00, 66.00
2314, 27.09.2020 6:59:50,14, 19.5,62, 8.1,99, 1006.7, 950.0, 0.0, 0.0, SW, 8.0, 8.1, 0.00, 0.00, 0.00, 66.00, 66.00
2315, 27.09.2020 7:13:50,14, 19.6,62, 8.3,99, 1006.9, 950.2, 0.0, 0.0, SW, 8.2, 8.3, 0.00, 0.00, 0.00, 66.00, 66.00
2316, 27.09.2020 7:27:50,14, 19.6,62, 9.1,99, 1007.2, 950.5, 0.0, 0.0, NW, 9.0, 9.1, 0.00, 0.00, 0.00, 66.00, 66.00
2317, 27.09.2020 7:41:50,14, 19.6,62, 9.2,99, 1007.3, 950.6, 0.0, 0.0, NW, 9.1, 9.2, 0.00, 0.00, 0.00, 66.00, 66.00
2318, 27.09.2020 7:55:50,14, 19.6,61, 9.6,99, 1007.4, 950.7, 0.0, 0.0, NW, 9.5, 9.6, 0.00, 0.00, 0.00, 66.00, 66.00
2319, 27.09.2020 8:09:50,14, 19.6,61, 9.8,98, 1007.5, 950.8, 0.0, 0.0, SW, 9.5, 9.8, 0.00, 0.00, 0.00, 66.00, 66.00
2320, 27.09.2020 8:23:50,14, 19.6,62, 10.3,96, 1007.7, 951.0, 0.0, 0.0, SW, 9.7, 10.3, 0.00, 0.00, 0.00, 66.00, 66.00
2321, 27.09.2020 8:37:50,14, 19.6,61, 10.8,95, 1007.7, 951.0, 0.0, 0.0, SW, 10.0, 10.8, 0.00, 0.00, 0.00, 66.00, 66.00
2322, 27.09.2020 8:51:50,14, 19.6,61, 11.0,89, 1007.8, 951.1, 0.0, 0.0, SW, 9.3, 11.0, 0.00, 0.00, 0.00, 66.00, 66.00
2323, 27.09.2020 9:05:50,14, 19.6,62, 11.4,88, 1008.0, 951.3, 0.0, 0.0, SW, 9.5, 11.4, 0.00, 0.00, 0.00, 66.00, 66.00
2324, 27.09.2020 9:19:50,14, 19.6,61, 11.2,85, 1008.3, 951.6, 0.0, 0.0, WSW, 8.8, 11.2, 0.00, 0.00, 0.00, 66.00, 66.00
2325, 27.09.2020 9:33:50,14, 19.6,61, 11.0,83, 1008.5, 951.8, 0.0, 1.4, W, 8.2, 11.0, 0.00, 0.00, 0.00, 66.00, 66.00
2326, 27.09.2020 9:47:50,14, 19.6,61, 10.6,79, 1008.7, 952.0, 0.0, 2.7, NW, 7.1, 10.6, 0.00, 0.00, 0.00, 66.00, 66.00
2327, 27.09.2020 10:01:50,14, 19.6,60, 10.9,77, 1008.8, 952.1, 0.0, 0.0, SW, 7.0, 10.9, 0.00, 0.00, 0.00, 66.00, 66.00
2328, 27.09.2020 10:15:50,14, 19.6,61, 11.0,76, 1009.1, 952.4, 0.0, 0.0, W, 6.9, 11.0, 0.00, 0.00, 0.00, 66.00, 66.00
2329, 27.09.2020 10:29:50,14, 19.6,60, 11.0,75, 1009.4, 952.7, 0.0, 2.4, W, 6.8, 11.0, 0.00, 0.00, 0.00, 66.00, 66.00
2330, 27.09.2020 10:43:50,14, 19.6,60, 10.9,75, 1009.7, 953.0, 0.3, 2.4, W, 6.7, 10.9, 0.00, 0.00, 0.00, 66.00, 66.00
2331, 27.09.2020 10:57:50,14, 19.6,60, 10.7,74, 1009.7, 953.0, 0.0, 0.0, W, 6.3, 10.7, 0.00, 0.00, 0.00, 66.00, 66.00
2332, 27.09.2020 11:11:50,14, 19.6,60, 10.9,75, 1010.0, 953.3, 0.0, 0.0, W, 6.7, 10.9, 0.00, 0.00, 0.00, 66.00, 66.00
2333, 27.09.2020 11:25:50,14, 19.6,60, 11.2,74, 1010.3, 953.6, 0.0, 0.0, SW, 6.8, 11.2, 0.00, 0.00, 0.00, 66.00, 66.00
2334, 27.09.2020 11:39:50,14, 19.6,60, 11.7,75, 1010.5, 953.8, 0.0, 0.0, SW, 7.4, 11.7, 0.00, 0.00, 0.00, 66.00, 66.00
2335, 27.09.2020 11:53:50,14, 19.6,60, 11.6,74, 1010.7, 954.0, 0.0, 0.0, S, 7.1, 11.6, 0.00, 0.00, 0.00, 66.00, 66.00
2336, 27.09.2020 12:07:50,14, 19.6,60, 11.2,74, 1010.6, 953.9, 0.0, 0.0, SW, 6.8, 11.2, 0.00, 0.00, 0.00, 66.00, 66.00
2337, 27.09.2020 12:21:50,14, 19.6,61, 11.2,74, 1010.8, 954.1, 0.0, 0.0, S, 6.8, 11.2, 0.00, 0.00, 0.00, 66.00, 66.00
2338, 27.09.2020 12:35:50,14, 19.6,61, 11.5,74, 1010.7, 954.0, 0.0, 0.0, S, 7.0, 11.5, 0.00, 0.00, 0.00, 66.00, 66.00
2339, 27.09.2020 12:49:50,14, 19.6,62, 11.7,73, 1010.8, 954.1, 0.0, 0.0, S, 7.0, 11.7, 0.00, 0.00, 0.00, 66.00, 66.00
2340, 27.09.2020 13:03:50,14, 19.6,61, 11.9,72, 1010.9, 954.2, 0.0, 0.0, SW, 7.0, 11.9, 0.00, 0.00, 0.00, 66.00, 66.00
2341, 27.09.2020 13:17:50,14, 19.6,62, 12.0,72, 1011.1, 954.4, 0.0, 0.0, SW, 7.1, 12.0, 0.00, 0.00, 0.00, 66.00, 66.00
2342, 27.09.2020 13:31:50,14, 19.6,62, 11.8,70, 1011.2, 954.5, 0.0, 0.0, SW, 6.5, 11.8, 0.00, 0.00, 0.00, 66.00, 66.00
2343, 27.09.2020 13:45:50,14, 19.6,62, 11.9,71, 1011.2, 954.5, 0.0, 0.0, S, 6.8, 11.9, 0.00, 0.00, 0.00, 66.00, 66.00
2344, 27.09.2020 13:59:50,14, 19.7,62, 12.2,71, 1011.0, 954.3, 0.0, 0.0, SW, 7.1, 12.2, 0.00, 0.00, 0.00, 66.00, 66.00
2345, 27.09.2020 14:13:50,14, 19.7,62, 12.3,71, 1011.0, 954.3, 0.0, 0.0, SE, 7.2, 12.3, 0.00, 0.00, 0.00, 66.00, 66.00
2346, 27.09.2020 14:27:50,14, 19.7,62, 12.5,70, 1010.7, 954.0, 0.0, 0.0, N, 7.2, 12.5, 0.00, 0.00, 0.00, 66.00, 66.00
2347, 27.09.2020 14:41:50,14, 19.7,62, 12.6,69, 1010.7, 954.0, 0.0, 0.0, E, 7.1, 12.6, 0.00, 0.00, 0.00, 66.00, 66.00
2348, 27.09.2020 14:55:50,14, 19.7,62, 12.5,68, 1010.7, 954.0, 0.0, 0.0, SW, 6.8, 12.5, 0.00, 0.00, 0.00, 66.00, 66.00
2349, 27.09.2020 15:09:50,14, 19.7,62, 12.4,69, 1010.7, 954.0, 0.0, 0.0, S, 6.9, 12.4, 0.00, 0.00, 0.00, 66.00, 66.00
2350, 27.09.2020 15:23:50,14, 19.7,62, 12.3,69, 1011.0, 954.3, 0.0, 0.0, S, 6.8, 12.3, 0.00, 0.00, 0.00, 66.00, 66.00
2351, 27.09.2020 15:37:50,14, 19.7,62, 12.1,70, 1011.2, 954.5, 0.0, 0.0, S, 6.8, 12.1, 0.00, 0.00, 0.00, 66.00, 66.00
2352, 27.09.2020 15:51:50,14, 19.7,62, 12.0,71, 1011.6, 954.9, 0.0, 0.0, S, 6.9, 12.0, 0.00, 0.00, 0.00, 66.00, 66.00
2353, 27.09.2020 16:05:50,14, 19.7,62, 11.8,73, 1011.8, 955.1, 0.0, 0.0, S, 7.1, 11.8, 0.00, 0.00, 0.00, 66.00, 66.00
2354, 27.09.2020 16:19:50,14, 19.8,62, 11.7,74, 1011.9, 955.2, 0.0, 0.0, NE, 7.2, 11.7, 0.00, 0.00, 0.00, 66.00, 66.00
2355, 27.09.2020 16:33:50,14, 19.8,62, 11.2,74, 1011.9, 955.2, 0.0, 0.0, SE, 6.8, 11.2, 0.00, 0.00, 0.00, 66.00, 66.00
2356, 27.09.2020 16:47:50,14, 19.8,62, 10.7,74, 1012.1, 955.4, 0.0, 0.0, E, 6.3, 10.7, 0.00, 0.00, 0.00, 66.00, 66.00
2357, 27.09.2020 17:01:50,14, 19.8,62, 10.1,76, 1012.3, 955.6, 0.0, 0.0, E, 6.1, 10.1, 0.00, 0.00, 0.00, 66.00, 66.00
2358, 27.09.2020 17:15:50,14, 19.8,62, 9.4,77, 1012.4, 955.7, 0.0, 0.0, E, 5.6, 9.4, 0.00, 0.00, 0.00, 66.00, 66.00
2359, 27.09.2020 17:29:50,14, 19.8,62, 8.9,79, 1012.6, 955.9, 0.0, 0.0, SE, 5.5, 8.9, 0.00, 0.00, 0.00, 66.00, 66.00
2360, 27.09.2020 17:43:50,14, 19.8,62, 8.4,80, 1012.7, 956.0, 0.0, 0.0, SE, 5.2, 8.4, 0.00, 0.00, 0.00, 66.00, 66.00
2361, 27.09.2020 17:57:50,14, 19.8,62, 8.1,81, 1013.0, 956.3, 0.0, 0.0, SE, 5.0, 8.1, 0.00, 0.00, 0.00, 66.00, 66.00
2362, 27.09.2020 18:11:50,14, 19.7,62, 7.9,82, 1013.3, 956.6, 0.0, 0.0, S, 5.0, 7.9, 0.00, 0.00, 0.00, 66.00, 66.00
2363, 27.09.2020 18:25:50,14, 19.7,61, 7.6,84, 1013.5, 956.8, 0.0, 0.0, E, 5.1, 7.6, 0.00, 0.00, 0.00, 66.00, 66.00
2364, 27.09.2020 18:39:50,14, 19.7,61, 7.4,85, 1013.7, 957.0, 0.0, 0.0, SE, 5.1, 7.4, 0.00, 0.00, 0.00, 66.00, 66.00
2365, 27.09.2020 18:53:50,14, 19.7,61, 7.2,86, 1013.7, 957.0, 0.0, 1.4, SE, 5.0, 7.2, 0.00, 0.00, 0.00, 66.00, 66.00
2366, 27.09.2020 19:07:50,14, 19.7,61, 6.9,87, 1013.8, 957.1, 0.0, 0.0, SE, 4.9, 6.9, 0.00, 0.00, 0.00, 66.00, 66.00
2367, 27.09.2020 19:21:50,14, 19.7,61, 6.6,88, 1013.8, 957.1, 0.0, 0.0, E, 4.8, 6.6, 0.00, 0.00, 0.00, 66.00, 66.00
