NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
546, 01.07.2020 0:00:05,14, 21.8,64, 17.0,76, 1005.2, 958.4, 0.0, 0.0, S, 12.8, 17.0, 0.00, 0.00, 11.70, 0.00, 12.90
547, 01.07.2020 0:14:05,14, 21.7,64, 16.8,76, 1005.3, 958.5, 0.0, 0.0, S, 12.6, 16.8, 0.00, 0.00, 11.70, 0.00, 12.90
548, 01.07.2020 0:28:05,14, 21.7,64, 16.7,77, 1005.3, 958.5, 0.0, 0.0, S, 12.7, 16.7, 0.00, 0.00, 11.70, 0.00, 12.90
549, 01.07.2020 0:42:05,14, 21.6,64, 16.7,78, 1005.3, 958.5, 0.0, 0.0, S, 12.9, 16.7, 0.00, 0.00, 11.70, 0.00, 12.90
550, 01.07.2020 0:56:05,14, 21.6,64, 16.7,78, 1005.3, 958.5, 0.0, 0.0, S, 12.9, 16.7, 0.00, 0.00, 11.70, 0.00, 12.90
551, 01.07.2020 1:10:05,14, 21.5,64, 16.7,78, 1005.4, 958.6, 0.0, 0.0, S, 12.9, 16.7, 0.00, 0.00, 11.70, 0.00, 12.90
552, 01.07.2020 1:24:05,14, 21.5,65, 16.6,79, 1005.6, 958.8, 0.0, 0.0, S, 13.0, 16.6, 0.00, 0.00, 11.70, 0.00, 12.90
553, 01.07.2020 1:38:05,14, 21.5,65, 16.4,79, 1005.5, 958.7, 0.0, 0.0, S, 12.8, 16.4, 0.00, 0.00, 11.70, 0.00, 12.90
554, 01.07.2020 1:52:05,14, 21.5,65, 16.1,79, 1005.5, 958.7, 0.0, 0.0, S, 12.5, 16.1, 0.00, 0.00, 11.70, 0.00, 12.90
555, 01.07.2020 2:06:05,14, 21.5,64, 15.7,80, 1005.4, 958.6, 0.0, 0.0, S, 12.3, 15.7, 0.00, 0.00, 11.70, 0.00, 12.90
556, 01.07.2020 2:20:05,14, 21.5,65, 15.5,80, 1005.3, 958.5, 0.0, 0.0, S, 12.1, 15.5, 0.00, 0.00, 11.70, 0.00, 12.90
557, 01.07.2020 2:34:05,14, 21.4,64, 15.5,81, 1005.5, 958.7, 0.0, 0.0, S, 12.3, 15.5, 0.00, 0.00, 11.70, 0.00, 12.90
558, 01.07.2020 2:48:05,14, 21.4,65, 15.4,82, 1005.5, 958.7, 0.0, 0.0, S, 12.4, 15.4, 0.00, 0.00, 11.70, 0.00, 12.90
