NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
1068, 18.10.2020 3:23:47,14, 19.7,58, 4.1,99, 1018.9, 962.2, 0.0, 0.0, SW, 4.0, 4.1, 0.00, 0.30, 0.30, 69.60, 69.60
1069, 18.10.2020 3:37:47,14, 19.6,58, 4.1,99, 1019.0, 962.3, 0.0, 0.0, SW, 4.0, 4.1, 0.00, 0.30, 0.30, 69.60, 69.60
1070, 18.10.2020 3:51:47,14, 19.6,58, 4.1,99, 1018.9, 962.2, 0.0, 0.0, SW, 4.0, 4.1, 0.00, 0.30, 0.30, 69.60, 69.60
1071, 18.10.2020 4:05:47,14, 19.6,57, 4.1,99, 1019.0, 962.3, 0.0, 0.0, SW, 4.0, 4.1, 0.00, 0.30, 0.30, 69.60, 69.60
1072, 18.10.2020 4:19:47,14, 19.6,57, 4.1,99, 1019.2, 962.5, 0.0, 0.0, SW, 4.0, 4.1, 0.00, 0.30, 0.30, 69.60, 69.60
1073, 18.10.2020 4:33:47,14, 19.6,57, 4.1,99, 1019.0, 962.3, 0.0, 0.0, SW, 4.0, 4.1, 0.00, 0.30, 0.30, 69.60, 69.60
1074, 18.10.2020 4:47:47,14, 19.6,57, 4.0,99, 1019.1, 962.4, 0.0, 0.0, SW, 3.9, 4.0, 0.00, 0.30, 0.30, 69.60, 69.60
1075, 18.10.2020 5:01:47,14, 19.6,57, 4.0,99, 1019.2, 962.5, 0.0, 0.0, SW, 3.9, 4.0, 0.00, 0.30, 0.30, 69.60, 69.60
1076, 18.10.2020 5:15:47,14, 19.5,57, 4.0,99, 1018.9, 962.2, 0.0, 0.0, SW, 3.9, 4.0, 0.00, 0.30, 0.30, 69.60, 69.60
1077, 18.10.2020 5:29:47,14, 19.5,57, 4.0,99, 1019.0, 962.3, 0.0, 0.0, SW, 3.9, 4.0, 0.00, 0.30, 0.30, 69.60, 69.60
1078, 18.10.2020 5:43:47,14, 19.5,56, 3.8,99, 1019.0, 962.3, 0.0, 0.0, SW, 3.7, 3.8, 0.00, 0.30, 0.30, 69.60, 69.60
1079, 18.10.2020 5:57:47,14, 19.5,57, 3.7,99, 1019.1, 962.4, 0.0, 0.0, SW, 3.6, 3.7, 0.00, 0.30, 0.30, 69.60, 69.60
1080, 18.10.2020 6:11:47,14, 19.5,56, 3.7,99, 1019.1, 962.4, 0.0, 0.0, SW, 3.6, 3.7, 0.00, 0.30, 0.30, 69.60, 69.60
1081, 18.10.2020 6:25:47,14, 19.5,56, 3.8,99, 1019.3, 962.6, 0.0, 0.0, SW, 3.7, 3.8, 0.00, 0.30, 0.30, 69.60, 69.60
1082, 18.10.2020 6:39:47,14, 19.4,56, 3.9,99, 1019.3, 962.6, 0.0, 0.0, SW, 3.8, 3.9, 0.00, 0.30, 0.30, 69.60, 69.60
1083, 18.10.2020 6:53:47,14, 19.4,56, 3.9,99, 1019.6, 962.9, 0.0, 0.0, SW, 3.8, 3.9, 0.00, 0.30, 0.30, 69.60, 69.60
1084, 18.10.2020 7:07:47,14, 19.4,56, 4.0,99, 1019.7, 963.0, 0.0, 0.0, SW, 3.9, 4.0, 0.00, 0.30, 0.30, 69.60, 69.60
1085, 18.10.2020 7:21:47,14, 19.4,56, 4.1,99, 1019.9, 963.2, 0.0, 0.0, SW, 4.0, 4.1, 0.30, 0.60, 0.60, 69.90, 69.90
1086, 18.10.2020 7:35:47,14, 19.4,56, 4.1,99, 1020.1, 963.4, 0.0, 0.0, SW, 4.0, 4.1, 0.30, 0.60, 0.60, 69.90, 69.90
1087, 18.10.2020 7:49:47,14, 19.4,56, 4.2,99, 1020.2, 963.5, 0.0, 0.0, SW, 4.1, 4.2, 0.60, 0.90, 0.90, 70.20, 70.20
1088, 18.10.2020 8:03:47,14, 19.4,56, 4.3,99, 1020.5, 963.8, 0.0, 0.0, SW, 4.2, 4.3, 0.30, 1.20, 1.20, 70.50, 70.50
1089, 18.10.2020 8:17:47,14, 19.4,56, 4.4,99, 1020.5, 963.8, 0.0, 0.0, SW, 4.3, 4.4, 0.30, 1.20, 1.20, 70.50, 70.50
1090, 18.10.2020 8:31:47,14, 19.3,56, 4.5,99, 1020.6, 963.9, 0.0, 0.0, SW, 4.4, 4.5, 0.30, 1.20, 1.20, 70.50, 70.50
1091, 18.10.2020 8:45:47,14, 19.3,56, 4.6,99, 1020.8, 964.1, 0.0, 0.0, SW, 4.5, 4.6, 0.30, 1.20, 1.20, 70.50, 70.50
1092, 18.10.2020 8:59:47,14, 19.3,55, 4.8,99, 1020.9, 964.2, 0.0, 0.0, SW, 4.7, 4.8, 0.30, 1.20, 1.20, 70.50, 70.50
1093, 18.10.2020 9:13:47,14, 19.2,54, 4.8,99, 1020.9, 964.2, 0.0, 0.0, SW, 4.7, 4.8, 0.30, 1.50, 1.50, 70.80, 70.80
1094, 18.10.2020 9:27:47,14, 19.2,55, 4.8,99, 1021.0, 964.3, 0.0, 0.0, SW, 4.7, 4.8, 0.30, 1.50, 1.50, 70.80, 70.80
1095, 18.10.2020 9:41:47,14, 19.2,54, 4.9,99, 1021.0, 964.3, 0.0, 0.0, SW, 4.8, 4.9, 0.30, 1.50, 1.50, 70.80, 70.80
1096, 18.10.2020 9:55:47,14, 19.2,55, 5.1,99, 1021.2, 964.5, 0.0, 0.0, SW, 5.0, 5.1, 0.30, 1.50, 1.50, 70.80, 70.80
1097, 18.10.2020 10:09:47,14, 19.2,55, 5.4,99, 1021.3, 964.6, 0.0, 0.0, SW, 5.3, 5.4, 0.00, 1.50, 1.50, 70.80, 70.80
1098, 18.10.2020 10:23:47,14, 19.2,55, 5.7,99, 1021.2, 964.5, 0.0, 0.0, SW, 5.6, 5.7, 0.00, 1.50, 1.50, 70.80, 70.80
1099, 18.10.2020 10:37:47,14, 19.2,56, 5.8,99, 1021.2, 964.5, 0.0, 0.0, SW, 5.7, 5.8, 0.00, 1.50, 1.50, 70.80, 70.80
1100, 18.10.2020 10:51:47,14, 19.2,56, 6.0,99, 1021.1, 964.4, 0.0, 0.0, SW, 5.9, 6.0, 0.00, 1.50, 1.50, 70.80, 70.80
1101, 18.10.2020 11:05:47,14, 19.2,57, 6.3,99, 1021.3, 964.6, 0.0, 0.0, SW, 6.2, 6.3, 0.00, 1.50, 1.50, 70.80, 70.80
1102, 18.10.2020 11:19:47,14, 19.2,57, 6.4,99, 1021.2, 964.5, 0.0, 0.0, SW, 6.3, 6.4, 0.00, 1.50, 1.50, 70.80, 70.80
1103, 18.10.2020 11:33:47,14, 19.2,57, 6.6,99, 1021.1, 964.4, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1104, 18.10.2020 11:47:47,14, 19.1,58, 7.0,99, 1021.2, 964.5, 0.0, 0.0, SW, 6.9, 7.0, 0.00, 1.50, 1.50, 70.80, 70.80
1105, 18.10.2020 12:01:47,14, 19.1,59, 7.2,99, 1021.2, 964.5, 0.0, 0.0, SW, 7.1, 7.2, 0.00, 1.50, 1.50, 70.80, 70.80
1106, 18.10.2020 12:15:47,14, 19.1,59, 7.4,99, 1021.2, 964.5, 0.0, 1.0, SW, 7.3, 7.4, 0.00, 1.50, 1.50, 70.80, 70.80
1107, 18.10.2020 12:29:47,14, 19.1,58, 7.7,99, 1021.2, 964.5, 0.0, 0.0, SW, 7.6, 7.7, 0.00, 1.50, 1.50, 70.80, 70.80
1108, 18.10.2020 12:43:47,14, 19.0,57, 7.7,99, 1021.2, 964.5, 0.0, 0.0, SW, 7.6, 7.7, 0.00, 1.50, 1.50, 70.80, 70.80
1109, 18.10.2020 12:57:47,14, 18.9,57, 8.4,99, 1021.0, 964.3, 0.0, 0.0, SW, 8.3, 8.4, 0.00, 1.50, 1.50, 70.80, 70.80
1110, 18.10.2020 13:11:47,14, 18.9,57, 8.6,99, 1021.0, 964.3, 0.0, 0.0, SW, 8.5, 8.6, 0.00, 1.50, 1.50, 70.80, 70.80
1111, 18.10.2020 13:25:47,14, 19.0,58, 9.2,99, 1021.0, 964.3, 0.0, 0.7, SW, 9.1, 9.2, 0.00, 1.50, 1.50, 70.80, 70.80
1112, 18.10.2020 13:39:47,14, 19.1,58, 9.3,99, 1020.9, 964.2, 0.0, 0.0, SW, 9.2, 9.3, 0.00, 1.50, 1.50, 70.80, 70.80
1113, 18.10.2020 13:53:47,14, 19.2,59, 9.6,99, 1021.0, 964.3, 0.0, 0.0, SW, 9.5, 9.6, 0.00, 1.50, 1.50, 70.80, 70.80
1114, 18.10.2020 14:07:47,14, 19.3,60, 9.4,99, 1020.9, 964.2, 0.0, 1.0, SW, 9.3, 9.4, 0.00, 1.50, 1.50, 70.80, 70.80
1115, 18.10.2020 14:21:47,14, 19.3,60, 9.3,99, 1020.9, 964.2, 0.0, 0.0, SW, 9.2, 9.3, 0.00, 1.50, 1.50, 70.80, 70.80
1116, 18.10.2020 14:35:47,14, 19.4,60, 9.3,99, 1020.9, 964.2, 0.0, 0.0, SW, 9.2, 9.3, 0.00, 1.50, 1.50, 70.80, 70.80
1117, 18.10.2020 14:49:47,14, 19.5,60, 9.4,98, 1021.0, 964.3, 0.0, 1.0, SW, 9.1, 9.4, 0.00, 1.50, 1.50, 70.80, 70.80
1118, 18.10.2020 15:03:47,14, 19.5,60, 9.6,98, 1021.0, 964.3, 0.0, 0.0, SW, 9.3, 9.6, 0.00, 1.50, 1.50, 70.80, 70.80
1119, 18.10.2020 15:17:47,14, 19.6,60, 10.1,96, 1021.0, 964.3, 0.0, 0.0, SW, 9.5, 10.1, 0.00, 1.50, 1.50, 70.80, 70.80
1120, 18.10.2020 15:31:47,14, 19.7,60, 9.9,94, 1020.9, 964.2, 0.0, 0.3, SW, 9.0, 9.9, 0.00, 1.50, 1.50, 70.80, 70.80
1121, 18.10.2020 15:45:47,14, 19.7,60, 9.6,93, 1021.0, 964.3, 0.0, 0.0, SW, 8.5, 9.6, 0.00, 1.50, 1.50, 70.80, 70.80
1122, 18.10.2020 15:59:47,14, 19.8,60, 9.4,92, 1021.0, 964.3, 0.0, 0.0, SW, 8.2, 9.4, 0.00, 1.50, 1.50, 70.80, 70.80
1123, 18.10.2020 16:13:47,14, 19.8,60, 9.2,92, 1021.1, 964.4, 0.0, 0.0, SW, 8.0, 9.2, 0.00, 1.50, 1.50, 70.80, 70.80
1124, 18.10.2020 16:27:47,14, 19.9,60, 8.8,92, 1021.1, 964.4, 0.0, 0.0, SW, 7.6, 8.8, 0.00, 1.50, 1.50, 70.80, 70.80
1125, 18.10.2020 16:41:47,14, 19.9,60, 8.5,93, 1021.2, 964.5, 0.0, 0.0, SW, 7.4, 8.5, 0.00, 1.50, 1.50, 70.80, 70.80
1126, 18.10.2020 16:55:47,14, 20.0,60, 8.4,93, 1021.3, 964.6, 0.0, 0.0, SW, 7.3, 8.4, 0.00, 1.50, 1.50, 70.80, 70.80
1127, 18.10.2020 17:09:47,14, 20.0,61, 8.2,93, 1021.2, 964.5, 0.0, 0.0, SW, 7.1, 8.2, 0.00, 1.50, 1.50, 70.80, 70.80
1128, 18.10.2020 17:23:47,14, 20.1,61, 7.9,94, 1021.4, 964.7, 0.0, 0.0, SW, 7.0, 7.9, 0.00, 1.50, 1.50, 70.80, 70.80
1129, 18.10.2020 17:37:47,14, 20.1,61, 7.6,95, 1021.5, 964.8, 0.0, 0.0, SW, 6.9, 7.6, 0.00, 1.50, 1.50, 70.80, 70.80
1130, 18.10.2020 17:51:47,14, 20.2,62, 7.4,96, 1021.7, 965.0, 0.0, 0.0, SW, 6.8, 7.4, 0.00, 1.50, 1.50, 70.80, 70.80
1131, 18.10.2020 18:05:47,14, 20.3,62, 7.2,96, 1021.8, 965.1, 0.0, 0.0, SW, 6.6, 7.2, 0.00, 1.50, 1.50, 70.80, 70.80
1132, 18.10.2020 18:19:47,14, 20.3,62, 7.1,97, 1022.0, 965.3, 0.0, 0.0, SW, 6.7, 7.1, 0.00, 1.50, 1.50, 70.80, 70.80
1133, 18.10.2020 18:33:47,14, 20.4,62, 6.9,98, 1022.0, 965.3, 0.0, 0.0, SW, 6.6, 6.9, 0.00, 1.50, 1.50, 70.80, 70.80
1134, 18.10.2020 18:47:47,14, 20.5,62, 6.8,98, 1022.2, 965.5, 0.0, 0.0, SW, 6.5, 6.8, 0.00, 1.50, 1.50, 70.80, 70.80
1135, 18.10.2020 19:01:47,14, 20.5,62, 6.7,99, 1022.2, 965.5, 0.0, 0.0, SW, 6.6, 6.7, 0.00, 1.50, 1.50, 70.80, 70.80
1136, 18.10.2020 19:15:47,14, 20.6,62, 6.7,99, 1022.1, 965.4, 0.0, 0.0, SW, 6.6, 6.7, 0.00, 1.50, 1.50, 70.80, 70.80
1137, 18.10.2020 19:29:47,14, 20.6,62, 6.6,99, 1022.3, 965.6, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1138, 18.10.2020 19:43:47,14, 20.7,62, 6.6,99, 1022.3, 965.6, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1139, 18.10.2020 19:57:47,14, 20.7,61, 6.6,99, 1022.4, 965.7, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1140, 18.10.2020 20:11:47,14, 20.8,61, 6.6,99, 1022.2, 965.5, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1141, 18.10.2020 20:25:47,14, 20.8,61, 6.6,99, 1022.4, 965.7, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1142, 18.10.2020 20:39:47,14, 20.9,61, 6.6,99, 1022.8, 966.1, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1143, 18.10.2020 20:53:47,14, 20.9,61, 6.6,99, 1022.6, 965.9, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1144, 18.10.2020 21:07:47,14, 21.0,61, 6.6,99, 1022.7, 966.0, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1145, 18.10.2020 21:21:47,14, 21.0,60, 6.6,99, 1022.7, 966.0, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1146, 18.10.2020 21:35:47,14, 21.0,60, 6.6,99, 1022.8, 966.1, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 1.50, 1.50, 70.80, 70.80
1147, 18.10.2020 21:49:47,14, 21.1,60, 6.5,99, 1022.8, 966.1, 0.0, 0.0, SW, 6.4, 6.5, 0.00, 1.50, 1.50, 70.80, 70.80
1148, 18.10.2020 22:03:47,14, 21.1,60, 6.4,99, 1022.8, 966.1, 0.0, 0.0, SW, 6.3, 6.4, 0.00, 1.50, 1.50, 70.80, 70.80
1149, 18.10.2020 22:17:47,14, 21.1,60, 6.3,99, 1022.9, 966.2, 0.0, 0.0, SW, 6.2, 6.3, 0.00, 1.50, 1.50, 70.80, 70.80
1150, 18.10.2020 22:31:47,14, 21.1,60, 6.3,99, 1023.0, 966.3, 0.0, 0.0, SW, 6.2, 6.3, 0.00, 1.50, 1.50, 70.80, 70.80
1151, 18.10.2020 22:45:47,14, 21.1,60, 6.2,99, 1023.1, 966.4, 0.0, 0.0, SW, 6.1, 6.2, 0.00, 1.50, 1.50, 70.80, 70.80
1152, 18.10.2020 22:59:47,14, 21.1,59, 6.2,99, 1023.1, 966.4, 0.0, 0.0, SW, 6.1, 6.2, 0.00, 1.50, 1.50, 70.80, 70.80
1153, 18.10.2020 23:13:47,14, 21.2,59, 6.1,99, 1023.2, 966.5, 0.0, 0.0, SW, 6.0, 6.1, 0.00, 1.50, 1.50, 70.80, 70.80
1154, 18.10.2020 23:27:47,14, 21.2,59, 6.1,99, 1023.3, 966.6, 0.0, 0.0, SW, 6.0, 6.1, 0.00, 1.50, 1.50, 70.80, 70.80
1155, 18.10.2020 23:41:47,14, 21.2,59, 6.0,99, 1023.4, 966.7, 0.0, 0.0, SW, 5.9, 6.0, 0.00, 1.50, 1.50, 70.80, 70.80
1156, 18.10.2020 23:55:47,14, 21.2,58, 6.0,99, 1023.4, 966.7, 0.0, 0.0, SW, 5.9, 6.0, 0.00, 1.50, 1.50, 70.80, 70.80
1157, 19.10.2020 0:09:47,14, 21.1,58, 6.0,99, 1023.6, 966.9, 0.0, 0.0, SW, 5.9, 6.0, 0.00, 0.00, 1.50, 70.80, 70.80
1158, 19.10.2020 0:23:47,14, 21.1,58, 6.0,99, 1023.5, 966.8, 0.0, 0.0, SW, 5.9, 6.0, 0.00, 0.00, 1.50, 70.80, 70.80
1159, 19.10.2020 0:37:47,14, 21.1,58, 5.9,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.8, 5.9, 0.00, 0.00, 1.50, 70.80, 70.80
1160, 19.10.2020 0:51:47,14, 21.1,58, 5.9,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.8, 5.9, 0.00, 0.00, 1.50, 70.80, 70.80
1161, 19.10.2020 1:05:47,14, 21.1,58, 5.9,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.8, 5.9, 0.00, 0.00, 1.50, 70.80, 70.80
1162, 19.10.2020 1:19:47,14, 21.1,57, 5.9,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.8, 5.9, 0.00, 0.00, 1.50, 70.80, 70.80
1163, 19.10.2020 1:33:47,14, 21.1,58, 5.8,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.7, 5.8, 0.00, 0.00, 1.50, 70.80, 70.80
1164, 19.10.2020 1:47:47,14, 21.1,57, 5.7,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.6, 5.7, 0.00, 0.00, 1.50, 70.80, 70.80
1165, 19.10.2020 2:01:47,14, 21.0,57, 5.6,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1166, 19.10.2020 2:15:47,14, 21.0,57, 5.6,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1167, 19.10.2020 2:29:47,14, 21.0,57, 5.5,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.4, 5.5, 0.00, 0.00, 1.50, 70.80, 70.80
1168, 19.10.2020 2:43:47,14, 21.0,57, 5.5,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.4, 5.5, 0.00, 0.00, 1.50, 70.80, 70.80
1169, 19.10.2020 2:57:47,14, 21.0,57, 5.5,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.4, 5.5, 0.00, 0.00, 1.50, 70.80, 70.80
1170, 19.10.2020 3:11:47,14, 21.0,57, 5.5,99, 1023.8, 967.1, 0.0, 0.0, SW, 5.4, 5.5, 0.00, 0.00, 1.50, 70.80, 70.80
1171, 19.10.2020 3:25:47,14, 20.9,57, 5.5,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.4, 5.5, 0.00, 0.00, 1.50, 70.80, 70.80
1172, 19.10.2020 3:39:47,14, 20.9,56, 5.5,99, 1023.7, 967.0, 0.0, 0.0, SW, 5.4, 5.5, 0.00, 0.00, 1.50, 70.80, 70.80
1173, 19.10.2020 3:53:47,14, 20.9,56, 5.6,99, 1023.9, 967.2, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1174, 19.10.2020 4:07:47,14, 20.9,56, 5.6,99, 1024.1, 967.4, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1175, 19.10.2020 4:21:47,14, 20.9,56, 5.6,99, 1024.1, 967.4, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1176, 19.10.2020 4:35:47,14, 20.9,56, 5.6,99, 1024.2, 967.5, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1177, 19.10.2020 4:49:47,14, 20.8,56, 5.6,99, 1024.2, 967.5, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1178, 19.10.2020 5:03:47,14, 20.8,56, 5.6,99, 1024.3, 967.6, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1179, 19.10.2020 5:17:47,14, 20.8,56, 5.6,99, 1024.3, 967.6, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1180, 19.10.2020 5:31:47,14, 20.8,56, 5.6,99, 1024.3, 967.6, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1181, 19.10.2020 5:45:47,14, 20.8,56, 5.7,99, 1024.4, 967.7, 0.0, 0.0, SW, 5.6, 5.7, 0.00, 0.00, 1.50, 70.80, 70.80
1182, 19.10.2020 5:59:47,14, 20.8,56, 5.6,99, 1024.4, 967.7, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1183, 19.10.2020 6:13:47,14, 20.8,56, 5.6,99, 1024.2, 967.5, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1184, 19.10.2020 6:27:47,14, 20.7,56, 5.6,99, 1024.3, 967.6, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1185, 19.10.2020 6:41:47,14, 20.7,56, 5.6,99, 1024.4, 967.7, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1186, 19.10.2020 6:55:47,14, 20.7,56, 5.6,99, 1024.6, 967.9, 0.0, 0.0, SW, 5.5, 5.6, 0.00, 0.00, 1.50, 70.80, 70.80
1187, 19.10.2020 7:09:47,14, 20.7,56, 5.7,99, 1024.8, 968.1, 0.0, 0.0, SW, 5.6, 5.7, 0.00, 0.00, 1.50, 70.80, 70.80
1188, 19.10.2020 7:23:47,14, 20.7,56, 5.8,99, 1025.1, 968.4, 0.0, 0.0, SW, 5.7, 5.8, 0.00, 0.00, 1.50, 70.80, 70.80
1189, 19.10.2020 7:37:47,14, 20.7,56, 5.9,99, 1025.1, 968.4, 0.0, 0.0, SW, 5.8, 5.9, 0.00, 0.00, 1.50, 70.80, 70.80
1190, 19.10.2020 7:51:47,14, 20.7,56, 6.0,99, 1025.4, 968.7, 0.0, 0.0, SW, 5.9, 6.0, 0.00, 0.00, 1.50, 70.80, 70.80
1191, 19.10.2020 8:05:47,14, 20.6,56, 6.1,99, 1025.6, 968.9, 0.0, 0.0, SW, 6.0, 6.1, 0.00, 0.00, 1.50, 70.80, 70.80
1192, 19.10.2020 8:19:47,14, 20.6,56, 6.3,99, 1025.7, 969.0, 0.0, 0.0, SW, 6.2, 6.3, 0.00, 0.00, 1.50, 70.80, 70.80
1193, 19.10.2020 8:33:47,14, 20.6,55, 6.4,99, 1026.0, 969.3, 0.0, 0.0, SW, 6.3, 6.4, 0.00, 0.00, 1.50, 70.80, 70.80
1194, 19.10.2020 8:47:47,14, 20.6,56, 6.6,99, 1026.0, 969.3, 0.0, 0.0, SW, 6.5, 6.6, 0.00, 0.00, 1.50, 70.80, 70.80
1195, 19.10.2020 9:01:47,14, 20.6,56, 6.9,99, 1026.1, 969.4, 0.0, 0.0, SW, 6.8, 6.9, 0.00, 0.00, 1.50, 70.80, 70.80
1196, 19.10.2020 9:15:47,14, 20.6,56, 7.0,99, 1026.0, 969.3, 0.0, 0.0, SW, 6.9, 7.0, 0.00, 0.00, 1.50, 70.80, 70.80
1197, 19.10.2020 9:29:47,14, 20.6,56, 7.2,99, 1025.9, 969.2, 0.0, 0.0, SW, 7.1, 7.2, 0.00, 0.00, 1.50, 70.80, 70.80
1198, 19.10.2020 9:43:47,14, 20.6,56, 7.4,99, 1026.0, 969.3, 0.0, 0.0, SW, 7.3, 7.4, 0.00, 0.00, 1.50, 70.80, 70.80
1199, 19.10.2020 9:57:47,14, 20.6,56, 7.9,99, 1026.0, 969.3, 0.0, 0.0, SW, 7.8, 7.9, 0.00, 0.00, 1.50, 70.80, 70.80
1200, 19.10.2020 10:11:47,14, 20.6,56, 8.1,99, 1026.2, 969.5, 0.0, 0.0, SW, 8.0, 8.1, 0.00, 0.00, 1.50, 70.80, 70.80
1201, 19.10.2020 10:25:47,14, 20.6,56, 8.5,99, 1026.2, 969.5, 0.0, 0.3, SW, 8.4, 8.5, 0.00, 0.00, 1.50, 70.80, 70.80
1202, 19.10.2020 10:39:47,14, 20.6,56, 8.8,99, 1026.4, 969.7, 0.0, 1.0, SW, 8.7, 8.8, 0.00, 0.00, 1.50, 70.80, 70.80
1203, 19.10.2020 10:53:47,14, 20.6,56, 9.1,99, 1026.3, 969.6, 0.0, 0.0, SW, 9.0, 9.1, 0.00, 0.00, 1.50, 70.80, 70.80
1204, 19.10.2020 11:07:47,14, 20.6,56, 9.2,99, 1026.3, 969.6, 0.0, 0.0, SW, 9.1, 9.2, 0.00, 0.00, 1.50, 70.80, 70.80
1205, 19.10.2020 11:21:47,14, 20.6,56, 9.4,99, 1026.3, 969.6, 0.0, 0.3, SW, 9.3, 9.4, 0.00, 0.00, 1.50, 70.80, 70.80
1206, 19.10.2020 11:35:47,14, 20.6,56, 9.5,99, 1026.3, 969.6, 0.0, 0.0, SW, 9.4, 9.5, 0.00, 0.00, 1.50, 70.80, 70.80
1207, 19.10.2020 11:49:47,14, 20.6,56, 9.6,99, 1026.2, 969.5, 0.0, 0.0, SW, 9.5, 9.6, 0.00, 0.00, 1.50, 70.80, 70.80
1208, 19.10.2020 12:03:47,14, 20.6,56, 9.8,99, 1026.1, 969.4, 0.3, 1.7, SW, 9.7, 9.8, 0.00, 0.00, 1.50, 70.80, 70.80
1209, 19.10.2020 12:17:47,14, 20.6,57, 9.9,98, 1026.2, 969.5, 0.0, 0.3, SW, 9.6, 9.9, 0.00, 0.00, 1.50, 70.80, 70.80
1210, 19.10.2020 12:31:47,14, 20.6,58, 9.8,94, 1026.1, 969.4, 0.0, 0.0, SW, 8.9, 9.8, 0.00, 0.00, 1.50, 70.80, 70.80
1211, 19.10.2020 12:45:47,14, 20.6,58, 9.7,89, 1025.9, 969.2, 0.0, 0.0, SW, 8.0, 9.7, 0.00, 0.00, 1.50, 70.80, 70.80
1212, 19.10.2020 12:59:47,14, 20.6,58, 9.6,87, 1025.8, 969.1, 0.0, 0.0, SW, 7.6, 9.6, 0.00, 0.00, 1.50, 70.80, 70.80
1213, 19.10.2020 13:13:47,14, 20.6,58, 9.6,86, 1025.7, 969.0, 0.0, 0.0, SW, 7.4, 9.6, 0.00, 0.00, 1.50, 70.80, 70.80
1214, 19.10.2020 13:27:47,14, 20.6,58, 9.7,86, 1025.6, 968.9, 0.0, 0.0, SW, 7.5, 9.7, 0.00, 0.00, 1.50, 70.80, 70.80
1215, 19.10.2020 13:41:47,14, 20.6,58, 9.8,85, 1025.3, 968.6, 0.0, 0.0, SW, 7.4, 9.8, 0.00, 0.00, 1.50, 70.80, 70.80
1216, 19.10.2020 13:55:47,14, 20.6,58, 10.1,84, 1025.3, 968.6, 0.0, 0.0, SW, 7.5, 10.1, 0.00, 0.00, 1.50, 70.80, 70.80
