NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm),
2754, 17.02.2020 17:16:54,10, 20.3,43, 1.9,99, 1005.1, 958.3, 0.0, 0.0, S, 1.8, 1.9, 0.00, 0.00, 3.30, 6.30, 109.50,
2755, 17.02.2020 17:26:54,10, 20.3,43, 2.1,99, 1005.1, 958.3, 0.0, 0.0, S, 2.0, 2.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2756, 17.02.2020 17:36:54,10, 20.3,43, 2.2,99, 1005.2, 958.4, 0.0, 0.0, S, 2.1, 2.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2757, 17.02.2020 17:46:54,10, 20.2,43, 2.4,99, 1004.9, 958.1, 0.0, 0.0, S, 2.3, 2.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2758, 17.02.2020 17:56:54,10, 20.2,43, 2.5,99, 1005.0, 958.2, 0.0, 0.0, S, 2.4, 2.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2759, 17.02.2020 18:06:54,10, 20.2,43, 2.8,99, 1005.0, 958.2, 0.0, 0.0, S, 2.7, 2.8, 0.00, 0.00, 3.30, 6.30, 109.50,
2760, 17.02.2020 18:16:54,10, 20.2,43, 2.9,99, 1004.9, 958.1, 0.0, 0.0, S, 2.8, 2.9, 0.00, 0.00, 3.30, 6.30, 109.50,
2761, 17.02.2020 18:26:54,10, 20.2,44, 3.0,99, 1004.9, 958.1, 0.0, 0.0, S, 2.9, 3.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2762, 17.02.2020 18:36:54,10, 20.2,44, 3.0,99, 1004.9, 958.1, 0.0, 0.0, S, 2.9, 3.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2763, 17.02.2020 18:46:54,10, 20.2,44, 3.2,99, 1004.8, 958.0, 0.0, 0.0, S, 3.1, 3.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2764, 17.02.2020 18:56:54,10, 20.2,44, 3.2,99, 1004.9, 958.1, 0.0, 0.0, S, 3.1, 3.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2765, 17.02.2020 19:06:54,10, 20.2,45, 3.3,99, 1004.8, 958.0, 0.0, 0.0, S, 3.2, 3.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2766, 17.02.2020 19:16:54,10, 20.2,45, 3.4,99, 1004.9, 958.1, 0.0, 0.0, S, 3.3, 3.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2767, 17.02.2020 19:26:54,10, 20.2,45, 3.5,99, 1005.0, 958.2, 0.0, 0.0, S, 3.4, 3.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2768, 17.02.2020 19:36:54,10, 20.2,45, 3.6,99, 1004.8, 958.0, 0.0, 0.0, S, 3.5, 3.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2769, 17.02.2020 19:46:54,10, 20.2,45, 3.7,99, 1004.8, 958.0, 0.0, 0.0, S, 3.6, 3.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2770, 17.02.2020 19:56:54,10, 20.3,45, 3.8,99, 1004.8, 958.0, 0.0, 0.0, S, 3.7, 3.8, 0.00, 0.00, 3.30, 6.30, 109.50,
2771, 17.02.2020 20:06:54,10, 20.3,45, 4.0,99, 1004.9, 958.1, 0.0, 0.0, S, 3.9, 4.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2772, 17.02.2020 20:16:54,10, 20.4,45, 4.1,99, 1004.8, 958.0, 0.0, 0.0, S, 4.0, 4.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2773, 17.02.2020 20:26:54,10, 20.5,45, 4.2,99, 1004.9, 958.1, 0.0, 0.0, S, 4.1, 4.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2774, 17.02.2020 20:36:54,10, 20.6,45, 4.3,99, 1004.9, 958.1, 0.0, 0.0, S, 4.2, 4.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2775, 17.02.2020 20:46:54,10, 20.6,45, 4.4,99, 1004.9, 958.1, 0.0, 0.0, S, 4.3, 4.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2776, 17.02.2020 20:56:54,10, 20.7,45, 4.5,99, 1004.9, 958.1, 0.0, 0.0, S, 4.4, 4.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2777, 17.02.2020 21:06:54,10, 20.8,45, 4.7,99, 1004.9, 958.1, 0.0, 0.0, S, 4.6, 4.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2778, 17.02.2020 21:16:54,10, 20.9,44, 4.9,99, 1004.8, 958.0, 0.0, 0.0, S, 4.8, 4.9, 0.00, 0.00, 3.30, 6.30, 109.50,
2779, 17.02.2020 21:26:54,10, 20.9,44, 5.0,99, 1004.7, 957.9, 0.0, 0.0, S, 4.9, 5.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2780, 17.02.2020 21:36:54,10, 20.9,45, 5.1,99, 1004.8, 958.0, 0.0, 0.0, S, 5.0, 5.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2781, 17.02.2020 21:46:54,10, 20.9,45, 5.3,99, 1004.6, 957.8, 0.0, 0.0, S, 5.2, 5.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2782, 17.02.2020 21:56:54,10, 20.9,45, 5.3,99, 1004.6, 957.8, 0.0, 0.0, S, 5.2, 5.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2783, 17.02.2020 22:06:54,10, 20.9,45, 5.6,99, 1004.3, 957.5, 0.0, 0.0, S, 5.5, 5.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2784, 17.02.2020 22:16:54,10, 20.9,44, 5.8,99, 1004.3, 957.5, 0.0, 0.0, S, 5.7, 5.8, 0.00, 0.00, 3.30, 6.30, 109.50,
2785, 17.02.2020 22:26:54,10, 20.9,44, 6.2,99, 1004.1, 957.3, 0.0, 0.0, S, 6.1, 6.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2786, 17.02.2020 22:36:54,10, 20.9,45, 6.4,99, 1004.1, 957.3, 0.0, 0.0, S, 6.3, 6.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2787, 17.02.2020 22:46:54,10, 20.9,45, 6.8,99, 1003.8, 957.0, 0.0, 0.0, S, 6.7, 6.8, 0.00, 0.00, 3.30, 6.30, 109.50,
2788, 17.02.2020 22:56:54,10, 20.9,45, 7.0,99, 1003.8, 957.0, 0.0, 0.0, S, 6.9, 7.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2789, 17.02.2020 23:06:54,10, 21.0,45, 8.1,99, 1003.6, 956.8, 0.0, 0.0, S, 8.0, 8.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2790, 17.02.2020 23:16:54,10, 21.0,45, 8.7,99, 1003.6, 956.8, 0.0, 0.0, S, 8.6, 8.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2791, 17.02.2020 23:26:54,10, 21.0,45, 9.5,99, 1003.6, 956.8, 0.0, 0.0, S, 9.4, 9.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2792, 17.02.2020 23:36:54,10, 21.0,46, 10.3,99, 1003.4, 956.6, 0.0, 0.0, S, 10.2, 10.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2793, 17.02.2020 23:46:54,10, 21.0,47, 10.9,99, 1003.3, 956.5, 0.0, 1.0, S, 10.8, 10.9, 0.00, 0.00, 3.30, 6.30, 109.50,
2794, 17.02.2020 23:56:54,10, 21.0,47, 11.1,99, 1003.2, 956.4, 0.0, 0.0, S, 11.0, 11.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2795, 18.02.2020 0:06:54,10, 21.1,48, 11.6,99, 1003.1, 956.3, 0.0, 0.3, S, 11.5, 11.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2796, 18.02.2020 0:16:54,10, 21.1,48, 12.0,99, 1003.0, 956.2, 0.0, 0.0, S, 11.9, 12.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2797, 18.02.2020 0:26:54,10, 21.1,48, 12.1,99, 1002.9, 956.1, 0.0, 0.0, S, 12.0, 12.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2798, 18.02.2020 0:36:54,10, 21.1,48, 12.5,97, 1002.8, 956.0, 2.4, 4.1, S, 12.1, 10.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2799, 18.02.2020 0:46:54,10, 21.1,48, 12.3,94, 1002.7, 955.9, 0.0, 0.7, S, 11.4, 12.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2800, 18.02.2020 0:56:54,10, 21.0,48, 12.2,93, 1002.7, 955.9, 0.0, 0.0, S, 11.1, 12.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2801, 18.02.2020 1:06:54,10, 21.0,48, 11.9,91, 1002.8, 956.0, 1.4, 3.1, S, 10.5, 11.9, 0.00, 0.00, 3.30, 6.30, 109.50,
2802, 18.02.2020 1:16:54,10, 21.0,48, 11.6,89, 1002.6, 955.8, 0.0, 0.0, S, 9.9, 11.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2803, 18.02.2020 1:26:54,10, 21.0,47, 11.6,89, 1002.4, 955.6, 0.0, 0.0, S, 9.9, 11.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2804, 18.02.2020 1:36:54,10, 21.0,47, 11.6,88, 1002.4, 955.6, 0.0, 0.0, S, 9.7, 11.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2805, 18.02.2020 1:46:54,10, 20.9,47, 11.5,87, 1002.3, 955.5, 0.0, 0.0, S, 9.4, 11.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2806, 18.02.2020 1:56:54,10, 20.9,47, 11.4,87, 1002.0, 955.2, 0.0, 0.0, S, 9.3, 11.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2807, 18.02.2020 2:06:54,10, 20.9,47, 11.2,86, 1002.0, 955.2, 0.0, 1.0, S, 9.0, 11.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2808, 18.02.2020 2:16:54,10, 20.9,47, 11.1,86, 1002.2, 955.4, 0.0, 0.0, S, 8.9, 11.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2809, 18.02.2020 2:26:54,10, 20.9,47, 11.1,86, 1002.2, 955.4, 0.0, 0.0, S, 8.9, 11.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2810, 18.02.2020 2:36:54,10, 20.8,47, 11.0,85, 1002.1, 955.3, 0.0, 0.0, S, 8.6, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2811, 18.02.2020 2:46:54,10, 20.8,47, 11.0,85, 1002.0, 955.2, 0.0, 0.0, S, 8.6, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2812, 18.02.2020 2:56:54,10, 20.8,47, 11.0,85, 1001.9, 955.1, 0.0, 0.0, S, 8.6, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2813, 18.02.2020 3:06:54,10, 20.8,47, 10.9,84, 1001.6, 954.8, 0.3, 2.4, S, 8.3, 10.9, 0.00, 0.00, 3.30, 6.30, 109.50,
2814, 18.02.2020 3:16:54,10, 20.7,47, 11.0,84, 1001.4, 954.6, 0.0, 0.0, S, 8.4, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2815, 18.02.2020 3:26:54,10, 20.7,47, 11.0,84, 1001.3, 954.5, 0.3, 1.4, S, 8.4, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2816, 18.02.2020 3:36:54,10, 20.7,47, 11.0,84, 1001.1, 954.3, 0.0, 0.0, S, 8.4, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2817, 18.02.2020 3:46:54,10, 20.7,48, 11.1,83, 1001.0, 954.2, 0.3, 2.0, S, 8.3, 11.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2818, 18.02.2020 3:56:54,10, 20.7,48, 11.1,82, 1001.2, 954.4, 0.7, 2.4, S, 8.2, 11.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2819, 18.02.2020 4:06:54,10, 20.7,48, 11.1,82, 1001.0, 954.2, 0.0, 1.0, S, 8.2, 11.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2820, 18.02.2020 4:16:54,10, 20.7,48, 11.0,81, 1001.0, 954.2, 0.0, 0.0, S, 7.9, 11.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2821, 18.02.2020 4:26:54,10, 20.7,48, 10.8,81, 1000.9, 954.1, 0.0, 0.0, SE, 7.7, 10.8, 0.00, 0.00, 3.30, 6.30, 109.50,
2822, 18.02.2020 4:36:54,10, 20.7,48, 10.7,81, 1000.6, 953.8, 0.0, 0.7, SE, 7.6, 10.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2823, 18.02.2020 4:46:54,10, 20.6,48, 10.6,81, 1000.7, 953.9, 0.0, 1.7, S, 7.5, 10.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2824, 18.02.2020 4:56:54,10, 20.6,48, 10.5,81, 1000.8, 954.0, 0.0, 0.7, S, 7.4, 10.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2825, 18.02.2020 5:06:54,10, 20.6,48, 10.2,81, 1000.7, 953.9, 1.4, 3.4, SE, 7.1, 10.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2826, 18.02.2020 5:16:54,10, 20.6,48, 10.0,81, 1000.8, 954.0, 0.0, 1.0, SE, 6.9, 10.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2827, 18.02.2020 5:26:54,10, 20.6,49, 9.8,82, 1000.6, 953.8, 2.0, 3.7, SE, 6.9, 8.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2828, 18.02.2020 5:36:54,10, 20.7,49, 9.6,82, 1000.4, 953.6, 0.0, 1.7, SW, 6.7, 9.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2829, 18.02.2020 5:46:54,10, 20.7,49, 9.4,82, 1000.3, 953.5, 0.0, 0.0, S, 6.5, 9.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2830, 18.02.2020 5:56:54,10, 20.7,50, 9.4,83, 1000.3, 953.5, 2.4, 4.4, S, 6.7, 7.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2831, 18.02.2020 6:06:54,10, 20.8,50, 9.4,84, 1000.5, 953.7, 3.4, 4.4, S, 6.8, 5.5, 0.00, 0.00, 3.30, 6.30, 109.50,
2832, 18.02.2020 6:16:54,10, 20.8,50, 9.4,84, 1000.5, 953.7, 0.0, 0.0, SE, 6.8, 9.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2833, 18.02.2020 6:26:54,10, 20.9,51, 9.4,84, 1000.5, 953.7, 1.7, 5.1, SE, 6.8, 9.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2834, 18.02.2020 6:36:54,10, 20.9,50, 9.3,84, 1000.4, 953.6, 1.0, 4.1, SE, 6.7, 9.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2835, 18.02.2020 6:46:54,10, 20.9,50, 9.2,85, 1000.5, 953.7, 3.1, 4.4, SE, 6.8, 5.8, 0.00, 0.00, 3.30, 6.30, 109.50,
2836, 18.02.2020 6:56:54,10, 20.9,50, 9.2,85, 1000.5, 953.7, 1.7, 3.1, SE, 6.8, 9.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2837, 18.02.2020 7:06:54,10, 21.0,50, 9.2,84, 1000.5, 953.7, 2.4, 5.1, SE, 6.6, 7.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2838, 18.02.2020 7:16:54,10, 21.0,50, 9.3,84, 1000.5, 953.7, 1.4, 3.1, SE, 6.7, 9.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2839, 18.02.2020 7:26:54,10, 21.0,51, 9.3,84, 1000.4, 953.6, 2.0, 4.4, SE, 6.7, 8.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2840, 18.02.2020 7:36:54,10, 21.0,50, 9.3,84, 1000.2, 953.4, 0.0, 1.4, SE, 6.7, 9.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2841, 18.02.2020 7:46:54,10, 21.1,50, 9.4,83, 1000.1, 953.3, 1.4, 2.4, SE, 6.7, 9.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2842, 18.02.2020 7:56:54,10, 21.1,50, 9.4,83, 1000.0, 953.2, 0.7, 2.0, SE, 6.7, 9.4, 0.00, 0.00, 3.30, 6.30, 109.50,
2843, 18.02.2020 8:06:54,10, 21.1,50, 9.6,83, 1000.0, 953.2, 0.3, 1.0, SE, 6.9, 9.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2844, 18.02.2020 8:16:54,10, 21.2,50, 9.6,83, 999.9, 953.1, 0.7, 1.7, SE, 6.9, 9.6, 0.00, 0.00, 3.30, 6.30, 109.50,
2845, 18.02.2020 8:26:54,10, 21.2,50, 9.7,82, 1000.0, 953.2, 1.0, 3.1, SE, 6.8, 9.7, 0.00, 0.00, 3.30, 6.30, 109.50,
2846, 18.02.2020 8:36:54,10, 21.2,50, 9.7,82, 999.9, 953.1, 2.7, 5.4, SE, 6.8, 7.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2847, 18.02.2020 8:46:54,10, 21.3,50, 10.0,81, 999.9, 953.1, 1.4, 2.0, SE, 6.9, 10.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2848, 18.02.2020 8:56:54,10, 21.3,50, 10.1,81, 999.8, 953.0, 0.3, 1.4, N, 7.0, 10.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2849, 18.02.2020 9:06:54,10, 21.3,50, 10.2,80, 999.7, 952.9, 1.7, 2.7, ---, 6.9, 10.2, 0.00, 0.00, 3.30, 6.30, 109.50,
2850, 18.02.2020 9:16:54,10, 21.3,50, 10.3,80, 999.7, 952.9, 0.0, 0.7, SE, 7.0, 10.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2851, 18.02.2020 9:26:54,10, 21.3,50, 10.3,79, 999.5, 952.7, 0.3, 1.0, SE, 6.8, 10.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2852, 18.02.2020 9:36:54,10, 21.3,50, 10.3,79, 999.6, 952.8, 0.7, 1.4, SE, 6.8, 10.3, 0.00, 0.00, 3.30, 6.30, 109.50,
2853, 18.02.2020 9:46:54,10, 21.4,50, 10.1,79, 999.5, 952.7, 0.7, 1.4, SE, 6.6, 10.1, 0.00, 0.00, 3.30, 6.30, 109.50,
2854, 18.02.2020 9:56:54,10, 21.4,50, 10.0,79, 999.6, 952.8, 0.0, 1.0, SE, 6.5, 10.0, 0.00, 0.00, 3.30, 6.30, 109.50,
2855, 18.02.2020 10:06:54,10, 21.4,50, 9.2,80, 999.7, 952.9, 0.0, 0.0, SE, 5.9, 9.2, 0.30, 0.30, 3.60, 6.60, 109.80,
2856, 18.02.2020 10:16:54,10, 21.4,50, 8.8,81, 1000.0, 953.2, 0.0, 0.0, SE, 5.7, 8.8, 0.30, 0.30, 3.60, 6.60, 109.80,
2857, 18.02.2020 10:26:54,10, 21.5,50, 8.6,82, 1000.0, 953.2, 0.0, 0.0, SE, 5.7, 8.6, 0.30, 0.30, 3.60, 6.60, 109.80,
2858, 18.02.2020 10:36:54,10, 21.5,50, 8.5,84, 999.9, 953.1, 0.0, 0.3, SE, 6.0, 8.5, 0.60, 0.60, 3.90, 6.90, 110.10,
2859, 18.02.2020 10:46:54,10, 21.5,50, 8.4,85, 1000.1, 953.3, 0.3, 1.0, SE, 6.0, 8.4, 0.60, 0.60, 3.90, 6.90, 110.10,
2860, 18.02.2020 10:56:54,10, 21.5,50, 8.3,85, 1000.0, 953.2, 0.0, 0.3, SE, 5.9, 8.3, 0.60, 0.60, 3.90, 6.90, 110.10,
2861, 18.02.2020 11:06:54,10, 21.5,50, 8.5,87, 999.9, 953.1, 0.3, 1.4, SE, 6.5, 8.5, 0.30, 0.90, 4.20, 7.20, 110.40,
2862, 18.02.2020 11:16:54,10, 21.6,50, 8.5,88, 1000.1, 953.3, 0.3, 1.7, SE, 6.6, 8.5, 0.60, 1.20, 4.50, 7.50, 110.70,
2863, 18.02.2020 11:26:54,10, 21.6,49, 8.8,91, 1000.0, 953.2, 0.7, 1.7, SW, 7.4, 8.8, 0.90, 1.50, 4.80, 7.80, 111.00,
2864, 18.02.2020 11:36:54,10, 21.6,49, 9.1,94, 1000.2, 953.4, 1.0, 2.0, W, 8.2, 9.1, 0.90, 1.50, 4.80, 7.80, 111.00,
2865, 18.02.2020 11:46:54,10, 21.6,49, 9.1,94, 1000.3, 953.5, 2.0, 3.1, NW, 8.2, 7.9, 1.20, 1.80, 5.10, 8.10, 111.30,
2866, 18.02.2020 11:56:54,10, 21.6,49, 9.1,94, 1000.5, 953.7, 1.4, 2.7, NW, 8.2, 9.1, 1.50, 2.10, 5.40, 8.40, 111.60,
2867, 18.02.2020 12:06:54,10, 21.6,49, 9.0,95, 1000.6, 953.8, 0.0, 1.0, W, 8.3, 9.0, 0.30, 2.40, 5.70, 8.70, 111.90,
2868, 18.02.2020 12:16:54,10, 21.6,49, 8.9,96, 1000.8, 954.0, 0.0, 0.0, W, 8.3, 8.9, 0.30, 2.40, 5.70, 8.70, 111.90,
2869, 18.02.2020 12:26:54,10, 21.6,49, 8.9,97, 1000.8, 954.0, 1.0, 2.4, W, 8.5, 8.9, 0.30, 2.40, 5.70, 8.70, 111.90,
2870, 18.02.2020 12:36:54,10, 21.6,49, 8.9,97, 1000.9, 954.1, 0.0, 0.0, NW, 8.5, 8.9, 0.60, 2.70, 6.00, 9.00, 112.20,
2871, 18.02.2020 12:46:54,10, 21.6,48, 8.9,98, 1001.0, 954.2, 0.0, 0.0, NW, 8.6, 8.9, 0.60, 2.70, 6.00, 9.00, 112.20,
2872, 18.02.2020 12:56:54,10, 21.6,48, 8.8,98, 1000.9, 954.1, 0.0, 0.0, NW, 8.5, 8.8, 0.60, 2.70, 6.00, 9.00, 112.20,
2873, 18.02.2020 13:06:54,10, 21.6,48, 8.8,98, 1001.0, 954.2, 1.4, 4.4, W, 8.5, 8.8, 0.00, 2.70, 6.00, 9.00, 112.20,
2874, 18.02.2020 13:16:54,10, 21.6,48, 8.8,99, 1001.1, 954.3, 0.0, 0.0, W, 8.7, 8.8, 0.00, 2.70, 6.00, 9.00, 112.20,
2875, 18.02.2020 13:26:54,10, 21.6,48, 8.6,99, 1001.1, 954.3, 0.0, 0.0, W, 8.5, 8.6, 0.00, 2.70, 6.00, 9.00, 112.20,
2876, 18.02.2020 13:36:54,10, 21.6,48, 8.3,98, 1001.3, 954.5, 0.0, 0.0, W, 8.0, 8.3, 0.00, 2.70, 6.00, 9.00, 112.20,
2877, 18.02.2020 13:46:54,10, 21.6,48, 7.8,98, 1001.5, 954.7, 0.0, 0.0, W, 7.5, 7.8, 0.00, 2.70, 6.00, 9.00, 112.20,
2878, 18.02.2020 13:56:54,10, 21.6,48, 7.7,98, 1001.6, 954.8, 0.0, 0.0, W, 7.4, 7.7, 0.00, 2.70, 6.00, 9.00, 112.20,
2879, 18.02.2020 14:06:54,10, 21.5,48, 6.8,97, 1001.6, 954.8, 0.0, 0.0, W, 6.4, 6.8, 0.00, 2.70, 6.00, 9.00, 112.20,
2880, 18.02.2020 14:16:54,10, 21.5,47, 6.5,97, 1001.5, 954.7, 0.0, 0.0, W, 6.1, 6.5, 0.00, 2.70, 6.00, 9.00, 112.20,
2881, 18.02.2020 14:26:54,10, 21.5,47, 6.2,97, 1001.5, 954.7, 0.0, 0.0, W, 5.8, 6.2, 0.00, 2.70, 6.00, 9.00, 112.20,
2882, 18.02.2020 14:36:54,10, 21.5,47, 6.1,98, 1001.5, 954.7, 0.0, 0.0, W, 5.8, 6.1, 0.00, 2.70, 6.00, 9.00, 112.20,
2883, 18.02.2020 14:46:54,10, 21.5,47, 6.0,98, 1001.4, 954.6, 0.0, 0.0, W, 5.7, 6.0, 0.00, 2.70, 6.00, 9.00, 112.20,
2884, 18.02.2020 14:56:54,10, 21.5,47, 6.0,98, 1001.5, 954.7, 0.0, 0.0, W, 5.7, 6.0, 0.00, 2.70, 6.00, 9.00, 112.20,
2885, 18.02.2020 15:06:54,10, 21.4,47, 6.2,98, 1001.5, 954.7, 0.0, 0.0, W, 5.9, 6.2, 0.00, 2.70, 6.00, 9.00, 112.20,
2886, 18.02.2020 15:16:54,10, 21.4,47, 6.2,99, 1001.7, 954.9, 0.0, 0.0, W, 6.1, 6.2, 0.00, 2.70, 6.00, 9.00, 112.20,
2887, 18.02.2020 15:26:54,10, 21.4,47, 6.3,99, 1001.8, 955.0, 0.0, 0.0, W, 6.2, 6.3, 0.00, 2.70, 6.00, 9.00, 112.20,
2888, 18.02.2020 15:36:54,10, 21.4,47, 6.5,99, 1001.8, 955.0, 0.0, 0.0, W, 6.4, 6.5, 0.30, 3.00, 6.30, 9.30, 112.50,
2889, 18.02.2020 15:46:54,10, 21.4,47, 6.7,99, 1001.8, 955.0, 0.0, 0.0, W, 6.6, 6.7, 0.30, 3.00, 6.30, 9.30, 112.50,
2890, 18.02.2020 15:56:54,10, 21.3,47, 6.8,99, 1001.8, 955.0, 0.0, 0.0, W, 6.7, 6.8, 0.30, 3.00, 6.30, 9.30, 112.50,
2891, 18.02.2020 16:06:54,10, 21.3,47, 7.2,99, 1002.1, 955.3, 0.0, 0.0, W, 7.1, 7.2, 0.00, 3.00, 6.30, 9.30, 112.50,
2892, 18.02.2020 16:16:54,10, 21.3,47, 7.3,99, 1002.0, 955.2, 0.0, 0.0, W, 7.2, 7.3, 0.30, 3.30, 6.60, 9.60, 112.80,
2893, 18.02.2020 16:26:54,10, 21.3,47, 7.3,99, 1002.1, 955.3, 0.0, 0.7, W, 7.2, 7.3, 0.60, 3.60, 6.90, 9.90, 113.10,
2894, 18.02.2020 16:36:54,10, 21.3,47, 7.4,99, 1001.9, 955.1, 0.0, 0.0, W, 7.3, 7.4, 0.60, 3.60, 6.90, 9.90, 113.10,
2895, 18.02.2020 16:46:54,10, 21.3,47, 7.4,99, 1002.2, 955.4, 0.0, 0.0, W, 7.3, 7.4, 0.60, 3.60, 6.90, 9.90, 113.10,
2896, 18.02.2020 16:56:54,10, 21.2,47, 7.3,99, 1001.7, 954.9, 0.0, 0.0, W, 7.2, 7.3, 0.60, 3.60, 6.90, 9.90, 113.10,
2897, 18.02.2020 17:06:54,10, 21.2,47, 7.3,99, 1002.2, 955.4, 0.0, 0.0, W, 7.2, 7.3, 0.00, 3.60, 6.90, 9.90, 113.10,
2898, 18.02.2020 17:16:54,10, 21.2,46, 7.2,99, 1002.3, 955.5, 0.0, 0.0, W, 7.1, 7.2, 0.00, 3.60, 6.90, 9.90, 113.10,
2899, 18.02.2020 17:26:54,10, 21.3,46, 7.2,99, 1002.4, 955.6, 0.0, 0.0, W, 7.1, 7.2, 0.00, 3.60, 6.90, 9.90, 113.10,
2900, 18.02.2020 17:29:54,10, 20.2,48, 7.3,50, 1015.8, 969.0, 1.7, 3.4, S, -2.4, 7.3, 32.40, 36.00, 39.30, 42.30, 145.50,
1, 18.02.2020 18:08:40,10, 20.9,48, 7.1,51, 1016.4, 969.6, 0.3, 1.7, S, -2.3, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00,
2, 18.02.2020 18:18:40,10, 21.0,47, 7.0,51, 1016.6, 969.8, 0.0, 1.7, S, -2.4, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,
