NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
1696, 26.11.2020 4:50:24,14, 19.4,49, -0.2,88, 1025.2, 968.5, 0.7, 1.7, SE, -1.9, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1697, 26.11.2020 5:04:24,14, 19.4,49, -0.2,88, 1025.2, 968.5, 0.7, 3.4, SE, -1.9, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1698, 26.11.2020 5:18:24,14, 19.4,49, -0.2,88, 1025.3, 968.6, 1.0, 3.4, SE, -1.9, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1699, 26.11.2020 5:32:24,14, 19.4,49, -0.2,88, 1025.3, 968.6, 1.4, 2.0, SE, -1.9, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1700, 26.11.2020 5:46:24,14, 19.4,49, -0.2,89, 1025.4, 968.7, 1.0, 2.4, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1701, 26.11.2020 6:00:24,14, 19.5,49, -0.2,89, 1025.5, 968.8, 1.0, 1.7, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1702, 26.11.2020 6:14:24,14, 19.5,49, -0.2,89, 1025.3, 968.6, 0.7, 1.7, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1703, 26.11.2020 6:28:24,14, 19.6,49, -0.2,89, 1025.2, 968.5, 0.7, 3.1, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1704, 26.11.2020 6:42:24,14, 19.7,49, -0.2,89, 1025.2, 968.5, 0.0, 0.7, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1705, 26.11.2020 6:56:24,14, 19.8,49, -0.2,89, 1025.2, 968.5, 0.3, 1.0, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1706, 26.11.2020 7:10:24,14, 19.9,48, -0.2,89, 1025.4, 968.7, 0.0, 0.3, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1707, 26.11.2020 7:24:24,14, 19.9,48, -0.2,89, 1025.5, 968.8, 0.0, 0.0, SE, -1.8, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1708, 26.11.2020 7:38:24,14, 19.9,48, -0.2,90, 1025.6, 968.9, 1.4, 2.7, SE, -1.6, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1709, 26.11.2020 7:52:24,14, 20.0,48, -0.2,90, 1025.8, 969.1, 0.0, 0.7, SE, -1.6, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1710, 26.11.2020 8:06:24,14, 20.0,48, -0.2,90, 1025.8, 969.1, 0.0, 0.3, SE, -1.6, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1711, 26.11.2020 8:20:24,14, 20.0,48, -0.2,90, 1025.8, 969.1, 0.3, 2.4, SE, -1.6, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1712, 26.11.2020 8:34:24,14, 20.0,48, -0.1,90, 1025.6, 968.9, 0.0, 0.0, SE, -1.5, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1713, 26.11.2020 8:48:24,14, 20.0,48, -0.1,90, 1025.9, 969.2, 1.0, 2.4, SE, -1.5, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1714, 26.11.2020 9:02:24,14, 19.9,48, 0.0,90, 1026.0, 969.3, 0.7, 1.0, SE, -1.4, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1715, 26.11.2020 9:16:24,14, 19.9,48, 0.1,90, 1025.8, 969.1, 1.0, 1.7, SE, -1.3, 0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1716, 26.11.2020 9:30:24,14, 19.9,48, 0.2,90, 1025.7, 969.0, 0.0, 0.0, SE, -1.2, 0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1717, 26.11.2020 9:44:24,14, 19.9,48, 0.2,90, 1025.8, 969.1, 0.0, 1.0, SE, -1.2, 0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1718, 26.11.2020 9:58:24,14, 19.9,48, 0.2,90, 1025.9, 969.2, 0.3, 2.4, SE, -1.2, 0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1719, 26.11.2020 10:12:24,14, 20.0,48, 0.3,90, 1025.8, 969.1, 1.0, 2.0, SE, -1.1, 0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1720, 26.11.2020 10:26:24,14, 20.2,48, 0.3,90, 1025.9, 969.2, 0.7, 1.4, SE, -1.1, 0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1721, 26.11.2020 10:40:24,14, 20.2,48, 0.4,90, 1025.8, 969.1, 2.0, 3.4, SE, -1.0, -1.2, 0.00, 0.00, 0.00, 2.10, 2.10
1722, 26.11.2020 10:54:24,14, 20.3,48, 0.4,90, 1025.9, 969.2, 1.7, 3.1, SE, -1.0, 0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1723, 26.11.2020 11:08:24,14, 20.4,48, 0.4,89, 1025.6, 968.9, 0.0, 0.0, SE, -1.2, 0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1724, 26.11.2020 11:22:24,14, 20.5,48, 0.5,89, 1025.7, 969.0, 0.0, 0.0, SE, -1.1, 0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1725, 26.11.2020 11:36:24,14, 20.5,48, 0.6,89, 1025.6, 968.9, 0.0, 0.0, SE, -1.0, 0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1726, 26.11.2020 11:50:24,14, 20.6,48, 0.5,89, 1025.6, 968.9, 0.7, 2.0, SE, -1.1, 0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1727, 26.11.2020 12:04:24,14, 20.5,48, 0.6,88, 1025.7, 969.0, 0.7, 2.0, E, -1.2, 0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1728, 26.11.2020 12:18:24,14, 20.5,48, 0.6,88, 1025.5, 968.8, 0.3, 1.4, E, -1.2, 0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1729, 26.11.2020 12:32:24,14, 20.4,48, 0.7,88, 1025.2, 968.5, 1.7, 3.4, SE, -1.1, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1730, 26.11.2020 12:46:24,14, 20.4,48, 0.7,87, 1025.3, 968.6, 0.3, 1.0, SE, -1.2, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1731, 26.11.2020 13:00:24,14, 20.3,47, 0.8,87, 1025.1, 968.4, 1.0, 2.4, SE, -1.1, 0.8, 0.00, 0.00, 0.00, 2.10, 2.10
1732, 26.11.2020 13:14:24,14, 20.2,47, 0.8,87, 1024.8, 968.1, 0.0, 0.0, SE, -1.1, 0.8, 0.00, 0.00, 0.00, 2.10, 2.10
1733, 26.11.2020 13:28:24,14, 20.2,48, 0.8,87, 1024.7, 968.0, 0.7, 1.7, SE, -1.1, 0.8, 0.00, 0.00, 0.00, 2.10, 2.10
1734, 26.11.2020 13:42:24,14, 20.2,49, 0.8,87, 1024.8, 968.1, 1.0, 2.0, SE, -1.1, 0.8, 0.00, 0.00, 0.00, 2.10, 2.10
1735, 26.11.2020 13:56:24,14, 20.1,49, 0.9,87, 1025.0, 968.3, 0.0, 0.0, SE, -1.0, 0.9, 0.00, 0.00, 0.00, 2.10, 2.10
1736, 26.11.2020 14:10:24,14, 20.1,49, 0.8,86, 1024.7, 968.0, 1.0, 2.7, SE, -1.3, 0.8, 0.00, 0.00, 0.00, 2.10, 2.10
1737, 26.11.2020 14:24:24,14, 20.1,49, 0.7,86, 1024.7, 968.0, 0.3, 1.0, SE, -1.4, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1738, 26.11.2020 14:38:24,14, 20.1,49, 0.7,87, 1024.5, 967.8, 0.7, 2.4, SE, -1.2, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1739, 26.11.2020 14:52:24,14, 20.0,49, 0.7,87, 1024.3, 967.6, 1.0, 2.0, SE, -1.2, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1740, 26.11.2020 15:06:24,14, 20.0,49, 0.6,87, 1024.5, 967.8, 2.0, 3.1, SE, -1.3, -1.0, 0.00, 0.00, 0.00, 2.10, 2.10
1741, 26.11.2020 15:20:24,14, 20.0,49, 0.5,87, 1024.6, 967.9, 1.4, 2.0, SE, -1.4, 0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1742, 26.11.2020 15:34:24,14, 19.9,49, 0.4,87, 1024.3, 967.6, 0.0, 0.3, SE, -1.5, 0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1743, 26.11.2020 15:48:24,14, 19.9,49, 0.4,87, 1024.2, 967.5, 0.0, 0.0, SE, -1.5, 0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1744, 26.11.2020 16:02:24,14, 19.9,49, 0.3,87, 1024.2, 967.5, 1.4, 2.4, SE, -1.6, 0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1745, 26.11.2020 16:16:24,14, 19.9,49, 0.3,87, 1024.5, 967.8, 0.3, 0.7, SE, -1.6, 0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1746, 26.11.2020 16:30:24,14, 19.8,49, 0.2,87, 1024.4, 967.7, 0.0, 0.0, SE, -1.7, 0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1747, 26.11.2020 16:44:24,14, 19.9,49, 0.1,88, 1024.4, 967.7, 0.0, 0.0, SE, -1.7, 0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1748, 26.11.2020 16:58:24,14, 20.0,49, 0.1,88, 1024.5, 967.8, 0.0, 0.0, SE, -1.7, 0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1749, 26.11.2020 17:12:24,14, 20.0,49, 0.1,88, 1024.5, 967.8, 1.0, 2.0, E, -1.7, 0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1750, 26.11.2020 17:26:24,14, 20.1,49, 0.0,88, 1024.6, 967.9, 0.3, 1.4, E, -1.8, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1751, 26.11.2020 17:40:24,14, 20.1,49, 0.0,88, 1024.4, 967.7, 0.0, 0.0, SE, -1.8, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1752, 26.11.2020 17:54:24,14, 20.2,50, 0.0,89, 1024.3, 967.6, 0.3, 1.0, SE, -1.6, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1753, 26.11.2020 18:08:24,14, 20.3,51, 0.0,89, 1024.4, 967.7, 0.0, 0.7, SE, -1.6, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1754, 26.11.2020 18:22:24,14, 20.4,52, -0.1,89, 1024.3, 967.6, 0.7, 1.7, SE, -1.7, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1755, 26.11.2020 18:36:24,14, 20.5,54, -0.1,89, 1024.4, 967.7, 0.0, 0.0, SE, -1.7, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1756, 26.11.2020 18:50:24,14, 20.6,53, -0.1,90, 1024.4, 967.7, 0.0, 0.0, SE, -1.5, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1757, 26.11.2020 19:04:24,14, 20.6,53, 0.0,90, 1024.5, 967.8, 0.0, 0.0, SE, -1.4, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1758, 26.11.2020 19:18:24,14, 20.6,53, 0.0,90, 1024.5, 967.8, 0.0, 0.0, SE, -1.4, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1759, 26.11.2020 19:32:24,14, 20.5,53, -0.1,91, 1024.3, 967.6, 0.0, 0.0, SE, -1.4, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1760, 26.11.2020 19:46:24,14, 20.5,52, -0.1,91, 1024.2, 967.5, 0.0, 0.0, SE, -1.4, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1761, 26.11.2020 20:00:24,14, 20.5,52, -0.1,91, 1024.2, 967.5, 0.0, 0.0, SE, -1.4, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1762, 26.11.2020 20:14:24,14, 20.5,53, -0.1,91, 1024.3, 967.6, 0.0, 0.0, SE, -1.4, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1763, 26.11.2020 20:28:24,14, 20.5,53, -0.2,91, 1024.2, 967.5, 0.0, 0.0, SE, -1.5, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1764, 26.11.2020 20:42:24,14, 20.5,53, -0.2,92, 1024.4, 967.7, 0.0, 0.0, SE, -1.3, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1765, 26.11.2020 20:56:24,14, 20.4,53, -0.2,92, 1024.6, 967.9, 0.0, 0.0, SE, -1.3, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1766, 26.11.2020 21:10:24,14, 20.4,53, -0.2,92, 1024.4, 967.7, 0.0, 0.0, SE, -1.3, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1767, 26.11.2020 21:24:24,14, 20.4,53, -0.2,92, 1024.4, 967.7, 0.0, 0.0, SE, -1.3, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1768, 26.11.2020 21:38:24,14, 20.4,53, -0.1,92, 1024.6, 967.9, 0.0, 0.0, SE, -1.2, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1769, 26.11.2020 21:52:24,14, 20.4,53, -0.1,93, 1024.6, 967.9, 0.0, 0.0, SE, -1.1, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1770, 26.11.2020 22:06:24,14, 20.4,54, -0.2,93, 1024.6, 967.9, 0.7, 1.7, SE, -1.2, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1771, 26.11.2020 22:20:24,14, 20.4,54, -0.2,93, 1024.5, 967.8, 0.0, 0.0, SE, -1.2, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1772, 26.11.2020 22:34:24,14, 20.4,54, -0.2,93, 1024.4, 967.7, 0.0, 0.0, SE, -1.2, -0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1773, 26.11.2020 22:48:24,14, 20.4,53, -0.3,93, 1024.5, 967.8, 0.0, 0.0, SE, -1.3, -0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1774, 26.11.2020 23:02:24,14, 20.4,53, -0.3,93, 1024.5, 967.8, 0.0, 0.0, SE, -1.3, -0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1775, 26.11.2020 23:16:24,14, 20.4,53, -0.4,94, 1024.5, 967.8, 0.0, 0.0, SE, -1.2, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1776, 26.11.2020 23:30:24,14, 20.3,53, -0.4,94, 1024.3, 967.6, 0.0, 0.0, SE, -1.2, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1777, 26.11.2020 23:44:24,14, 20.3,53, -0.4,94, 1024.2, 967.5, 0.0, 0.0, SE, -1.2, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1778, 26.11.2020 23:58:24,14, 20.3,53, -0.4,94, 1024.2, 967.5, 0.0, 0.0, SE, -1.2, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1779, 27.11.2020 0:12:24,14, 20.3,53, -0.3,94, 1024.1, 967.4, 0.0, 0.0, SE, -1.1, -0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1780, 27.11.2020 0:26:24,14, 20.2,53, -0.3,95, 1024.0, 967.3, 0.0, 0.0, SE, -1.0, -0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1781, 27.11.2020 0:40:24,14, 20.2,53, -0.3,95, 1023.7, 967.0, 0.0, 0.0, SE, -1.0, -0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1782, 27.11.2020 0:54:24,14, 20.2,52, -0.4,95, 1023.8, 967.1, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1783, 27.11.2020 1:08:24,14, 20.2,52, -0.4,95, 1023.8, 967.1, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1784, 27.11.2020 1:22:24,14, 20.2,52, -0.4,95, 1023.6, 966.9, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1785, 27.11.2020 1:36:24,14, 20.1,52, -0.4,95, 1023.6, 966.9, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1786, 27.11.2020 1:50:24,14, 20.1,52, -0.4,95, 1023.5, 966.8, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1787, 27.11.2020 2:04:24,14, 20.1,52, -0.4,95, 1023.6, 966.9, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1788, 27.11.2020 2:18:24,14, 20.1,52, -0.4,95, 1023.7, 967.0, 0.0, 0.0, SE, -1.1, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1789, 27.11.2020 2:32:24,14, 20.1,52, -0.5,95, 1023.7, 967.0, 0.0, 0.0, SE, -1.2, -0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1790, 27.11.2020 2:46:24,14, 20.0,52, -0.5,96, 1023.7, 967.0, 0.0, 0.0, SE, -1.1, -0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1791, 27.11.2020 3:00:24,14, 20.0,51, -0.6,96, 1023.6, 966.9, 0.0, 0.0, SE, -1.2, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1792, 27.11.2020 3:14:24,14, 20.0,51, -0.6,96, 1023.6, 966.9, 0.0, 0.0, SE, -1.2, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1793, 27.11.2020 3:28:24,14, 20.0,51, -0.6,96, 1023.6, 966.9, 0.0, 0.0, SE, -1.2, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1794, 27.11.2020 3:42:24,14, 19.9,51, -0.6,96, 1023.4, 966.7, 0.0, 0.0, SE, -1.2, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1795, 27.11.2020 3:56:24,14, 19.9,51, -0.6,96, 1023.5, 966.8, 0.0, 0.0, SE, -1.2, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1796, 27.11.2020 4:10:24,14, 19.9,51, -0.7,96, 1023.2, 966.5, 0.0, 0.0, SE, -1.3, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1797, 27.11.2020 4:24:24,14, 19.8,51, -0.6,97, 1023.2, 966.5, 0.0, 0.0, SE, -1.0, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1798, 27.11.2020 4:38:24,14, 19.8,51, -0.6,97, 1023.4, 966.7, 0.0, 0.0, SE, -1.0, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1799, 27.11.2020 4:52:24,14, 19.8,51, -0.6,97, 1023.6, 966.9, 0.0, 0.0, SE, -1.0, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1800, 27.11.2020 5:06:24,14, 19.8,51, -0.6,97, 1023.6, 966.9, 0.0, 0.0, SE, -1.0, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1801, 27.11.2020 5:20:24,14, 19.8,51, -0.7,97, 1023.8, 967.1, 0.0, 0.0, SE, -1.1, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1802, 27.11.2020 5:34:24,14, 19.7,50, -0.7,97, 1023.8, 967.1, 0.0, 0.0, SE, -1.1, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1803, 27.11.2020 5:48:24,14, 19.7,50, -0.7,98, 1023.7, 967.0, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1804, 27.11.2020 6:02:24,14, 19.8,50, -0.7,98, 1023.7, 967.0, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1805, 27.11.2020 6:16:24,14, 19.8,50, -0.7,98, 1023.6, 966.9, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1806, 27.11.2020 6:30:24,14, 19.9,50, -0.7,98, 1023.5, 966.8, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1807, 27.11.2020 6:44:24,14, 20.0,50, -0.7,98, 1023.3, 966.6, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1808, 27.11.2020 6:58:24,14, 20.1,50, -0.7,98, 1023.3, 966.6, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1809, 27.11.2020 7:12:24,14, 20.1,50, -0.7,98, 1023.5, 966.8, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1810, 27.11.2020 7:26:24,14, 20.1,49, -0.7,98, 1023.3, 966.6, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1811, 27.11.2020 7:40:24,14, 20.1,49, -0.7,98, 1023.4, 966.7, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1812, 27.11.2020 7:54:24,14, 20.1,49, -0.7,98, 1023.6, 966.9, 0.0, 0.0, SE, -1.0, -0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1813, 27.11.2020 8:08:24,14, 20.1,49, -0.6,98, 1023.7, 967.0, 0.0, 0.0, SE, -0.9, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1814, 27.11.2020 8:22:24,14, 20.1,49, -0.6,98, 1023.7, 967.0, 0.0, 0.0, SE, -0.9, -0.6, 0.00, 0.00, 0.00, 2.10, 2.10
1815, 27.11.2020 8:36:24,14, 20.1,49, -0.5,98, 1023.8, 967.1, 0.0, 0.0, SE, -0.8, -0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1816, 27.11.2020 8:50:24,14, 20.0,49, -0.4,98, 1023.9, 967.2, 0.0, 0.0, SE, -0.7, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1817, 27.11.2020 9:04:24,14, 20.0,49, -0.4,98, 1024.0, 967.3, 0.0, 0.0, SE, -0.7, -0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1818, 27.11.2020 9:18:24,14, 20.0,49, -0.3,98, 1024.0, 967.3, 0.0, 0.0, SE, -0.6, -0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1819, 27.11.2020 9:32:24,14, 20.0,50, -0.1,98, 1024.0, 967.3, 0.0, 0.0, SE, -0.4, -0.1, 0.00, 0.00, 0.00, 2.10, 2.10
1820, 27.11.2020 9:46:24,14, 20.0,50, 0.0,98, 1024.0, 967.3, 0.0, 0.0, SE, -0.3, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1821, 27.11.2020 10:00:24,14, 20.0,50, 0.0,98, 1024.1, 967.4, 0.0, 0.0, SE, -0.3, 0.0, 0.00, 0.00, 0.00, 2.10, 2.10
1822, 27.11.2020 10:14:24,14, 20.0,50, 0.2,98, 1024.0, 967.3, 0.0, 0.0, SE, -0.1, 0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1823, 27.11.2020 10:28:24,14, 20.0,50, 0.3,98, 1024.2, 967.5, 0.0, 0.0, SE, 0.0, 0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1824, 27.11.2020 10:42:24,14, 20.0,50, 0.2,97, 1024.1, 967.4, 0.0, 0.0, SE, -0.2, 0.2, 0.00, 0.00, 0.00, 2.10, 2.10
1825, 27.11.2020 10:56:24,14, 20.0,50, 0.3,97, 1024.0, 967.3, 0.0, 0.0, SE, -0.1, 0.3, 0.00, 0.00, 0.00, 2.10, 2.10
1826, 27.11.2020 11:10:24,14, 19.9,50, 0.4,96, 1023.9, 967.2, 0.0, 0.0, SE, -0.2, 0.4, 0.00, 0.00, 0.00, 2.10, 2.10
1827, 27.11.2020 11:24:24,14, 19.9,50, 0.5,96, 1023.7, 967.0, 0.0, 0.0, SE, -0.1, 0.5, 0.00, 0.00, 0.00, 2.10, 2.10
1828, 27.11.2020 11:38:24,14, 19.9,50, 0.7,96, 1023.7, 967.0, 0.0, 0.0, SE, 0.1, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1829, 27.11.2020 11:52:24,14, 19.9,50, 0.7,96, 1023.4, 966.7, 0.0, 0.0, SE, 0.1, 0.7, 0.00, 0.00, 0.00, 2.10, 2.10
1830, 27.11.2020 12:06:24,14, 19.9,50, 0.9,96, 1023.3, 966.6, 0.0, 0.0, SE, 0.3, 0.9, 0.00, 0.00, 0.00, 2.10, 2.10
1831, 27.11.2020 12:20:24,14, 19.8,50, 1.0,96, 1023.2, 966.5, 0.0, 0.0, SE, 0.4, 1.0, 0.00, 0.00, 0.00, 2.10, 2.10
1832, 27.11.2020 12:34:24,14, 19.8,50, 1.4,95, 1023.2, 966.5, 0.0, 0.0, SE, 0.7, 1.4, 0.00, 0.00, 0.00, 2.10, 2.10
1833, 27.11.2020 12:48:24,14, 19.8,50, 1.5,95, 1023.2, 966.5, 0.0, 0.0, SE, 0.8, 1.5, 0.00, 0.00, 0.00, 2.10, 2.10
1834, 27.11.2020 13:02:24,14, 19.8,50, 1.6,95, 1023.2, 966.5, 0.0, 0.0, SE, 0.9, 1.6, 0.00, 0.00, 0.00, 2.10, 2.10
1835, 27.11.2020 13:16:24,14, 19.8,50, 1.8,94, 1023.1, 966.4, 0.0, 0.0, E, 0.9, 1.8, 0.00, 0.00, 0.00, 2.10, 2.10
1836, 27.11.2020 13:30:24,14, 19.8,50, 1.7,94, 1022.9, 966.2, 0.0, 0.0, N, 0.8, 1.7, 0.00, 0.00, 0.00, 2.10, 2.10
1837, 27.11.2020 13:44:24,14, 19.8,50, 1.6,93, 1022.7, 966.0, 1.7, 2.4, NW, 0.6, 1.6, 0.00, 0.00, 0.00, 2.10, 2.10
1838, 27.11.2020 13:58:24,14, 19.7,50, 1.7,93, 1022.7, 966.0, 1.4, 2.7, NW, 0.7, 1.7, 0.00, 0.00, 0.00, 2.10, 2.10
1839, 27.11.2020 14:12:24,14, 19.7,50, 1.7,93, 1022.7, 966.0, 1.0, 2.0, NW, 0.7, 1.7, 0.00, 0.00, 0.00, 2.10, 2.10
1840, 27.11.2020 14:26:24,14, 19.7,50, 1.7,93, 1022.7, 966.0, 1.0, 2.4, NW, 0.7, 1.7, 0.00, 0.00, 0.00, 2.10, 2.10
1841, 27.11.2020 14:40:24,14, 19.7,50, 1.6,92, 1022.7, 966.0, 1.4, 2.4, NW, 0.4, 1.6, 0.00, 0.00, 0.00, 2.10, 2.10
1842, 27.11.2020 14:54:24,14, 19.7,50, 1.5,92, 1022.6, 965.9, 0.0, 0.3, NW, 0.3, 1.5, 0.00, 0.00, 0.00, 2.10, 2.10
1843, 27.11.2020 15:08:24,14, 19.7,50, 1.4,92, 1022.6, 965.9, 0.0, 0.7, W, 0.2, 1.4, 0.00, 0.00, 0.00, 2.10, 2.10
1844, 27.11.2020 15:22:24,14, 19.7,50, 1.3,92, 1022.7, 966.0, 1.4, 2.4, NW, 0.1, 1.3, 0.00, 0.00, 0.00, 2.10, 2.10
