NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
725, 18.01.2021 18:22:26,14, 19.5,34, -7.0,70, 1020.8, 964.1, 0.0, 0.0, NE, -11.6, -7.0, 0.00, 0.00, 0.00, 0.00, 0.00
726, 18.01.2021 18:36:26,14, 19.4,34, -7.0,71, 1020.8, 964.1, 0.0, 0.0, NE, -11.4, -7.0, 0.00, 0.00, 0.00, 0.00, 0.00
727, 18.01.2021 18:50:26,14, 19.4,34, -6.8,71, 1020.9, 964.2, 0.0, 0.0, NE, -11.2, -6.8, 0.00, 0.00, 0.00, 0.00, 0.00
728, 18.01.2021 19:04:26,14, 19.3,34, -6.9,72, 1020.8, 964.1, 0.0, 0.0, NE, -11.1, -6.9, 0.00, 0.00, 0.00, 0.00, 0.00
729, 18.01.2021 19:18:26,14, 19.3,35, -6.9,72, 1020.9, 964.2, 0.0, 0.0, NE, -11.1, -6.9, 0.00, 0.00, 0.00, 0.00, 0.00
730, 18.01.2021 19:32:26,14, 19.2,35, -6.8,73, 1020.9, 964.2, 0.0, 0.0, NE, -10.8, -6.8, 0.00, 0.00, 0.00, 0.00, 0.00
731, 18.01.2021 19:46:26,14, 19.2,35, -6.8,73, 1020.9, 964.2, 0.0, 0.0, NE, -10.8, -6.8, 0.00, 0.00, 0.00, 0.00, 0.00
732, 18.01.2021 20:00:26,14, 19.2,35, -6.7,74, 1021.1, 964.4, 0.0, 0.0, NE, -10.6, -6.7, 0.00, 0.00, 0.00, 0.00, 0.00
733, 18.01.2021 20:14:26,14, 19.2,35, -6.6,74, 1020.9, 964.2, 0.0, 0.0, NE, -10.5, -6.6, 0.00, 0.00, 0.00, 0.00, 0.00
734, 18.01.2021 20:28:26,14, 19.1,35, -6.5,75, 1021.0, 964.3, 0.0, 0.0, NE, -10.2, -6.5, 0.00, 0.00, 0.00, 0.00, 0.00
735, 18.01.2021 20:42:26,14, 19.1,36, -6.4,75, 1020.9, 964.2, 0.0, 0.0, NE, -10.1, -6.4, 0.00, 0.00, 0.00, 0.00, 0.00
736, 18.01.2021 20:56:26,14, 19.1,36, -6.4,76, 1021.0, 964.3, 0.0, 0.0, NE, -9.9, -6.4, 0.00, 0.00, 0.00, 0.00, 0.00
737, 18.01.2021 21:10:26,14, 19.1,36, -6.4,76, 1021.1, 964.4, 0.0, 0.0, NE, -9.9, -6.4, 0.00, 0.00, 0.00, 0.00, 0.00
738, 18.01.2021 21:24:26,14, 19.1,36, -6.4,77, 1020.9, 964.2, 0.0, 0.0, NE, -9.8, -6.4, 0.00, 0.00, 0.00, 0.00, 0.00
739, 18.01.2021 21:38:26,14, 19.1,36, -6.4,77, 1020.9, 964.2, 0.0, 0.0, NE, -9.8, -6.4, 0.00, 0.00, 0.00, 0.00, 0.00
740, 18.01.2021 21:52:26,14, 19.1,36, -6.3,77, 1020.9, 964.2, 0.0, 0.0, NE, -9.7, -6.3, 0.00, 0.00, 0.00, 0.00, 0.00
741, 18.01.2021 22:06:26,14, 19.1,36, -6.3,77, 1020.8, 964.1, 0.0, 0.0, NE, -9.7, -6.3, 0.00, 0.00, 0.00, 0.00, 0.00
742, 18.01.2021 22:20:26,14, 19.1,36, -6.3,78, 1020.6, 963.9, 0.0, 0.0, NE, -9.5, -6.3, 0.00, 0.00, 0.00, 0.00, 0.00
743, 18.01.2021 22:34:26,14, 19.1,36, -6.3,78, 1020.7, 964.0, 0.0, 0.0, NE, -9.5, -6.3, 0.00, 0.00, 0.00, 0.00, 0.00
744, 18.01.2021 22:48:26,14, 19.1,36, -6.2,78, 1020.8, 964.1, 0.0, 0.0, NE, -9.4, -6.2, 0.00, 0.00, 0.00, 0.00, 0.00
745, 18.01.2021 23:02:26,14, 19.1,36, -6.2,78, 1020.7, 964.0, 0.0, 0.0, NE, -9.4, -6.2, 0.00, 0.00, 0.00, 0.00, 0.00
746, 18.01.2021 23:16:26,14, 19.1,36, -6.1,78, 1020.7, 964.0, 0.0, 0.0, NE, -9.3, -6.1, 0.00, 0.00, 0.00, 0.00, 0.00
747, 18.01.2021 23:30:26,14, 19.1,36, -6.1,79, 1020.6, 963.9, 0.0, 0.0, NE, -9.2, -6.1, 0.00, 0.00, 0.00, 0.00, 0.00
748, 18.01.2021 23:44:26,14, 19.1,36, -6.1,79, 1020.7, 964.0, 0.0, 0.0, NE, -9.2, -6.1, 0.00, 0.00, 0.00, 0.00, 0.00
749, 18.01.2021 23:58:26,14, 19.0,35, -6.0,79, 1020.5, 963.8, 0.0, 0.0, NE, -9.1, -6.0, 0.00, 0.00, 0.00, 0.00, 0.00
750, 19.01.2021 0:12:26,14, 19.0,35, -6.0,79, 1020.5, 963.8, 0.0, 0.0, NE, -9.1, -6.0, 0.00, 0.00, 0.00, 0.00, 0.00
751, 19.01.2021 0:26:26,14, 19.0,35, -6.0,79, 1020.1, 963.4, 0.0, 0.0, NE, -9.1, -6.0, 0.00, 0.00, 0.00, 0.00, 0.00
752, 19.01.2021 0:40:26,14, 19.0,35, -5.9,79, 1020.1, 963.4, 0.0, 0.0, NE, -9.0, -5.9, 0.00, 0.00, 0.00, 0.00, 0.00
753, 19.01.2021 0:54:26,14, 19.0,35, -5.9,79, 1020.1, 963.4, 0.0, 0.0, NE, -9.0, -5.9, 0.00, 0.00, 0.00, 0.00, 0.00
754, 19.01.2021 1:08:26,14, 19.0,35, -5.9,79, 1020.0, 963.3, 0.0, 0.0, NE, -9.0, -5.9, 0.00, 0.00, 0.00, 0.00, 0.00
755, 19.01.2021 1:22:26,14, 18.9,35, -5.9,79, 1020.0, 963.3, 0.0, 0.0, NE, -9.0, -5.9, 0.00, 0.00, 0.00, 0.00, 0.00
756, 19.01.2021 1:36:26,14, 18.9,35, -5.8,80, 1019.7, 963.0, 0.0, 0.0, NE, -8.7, -5.8, 0.00, 0.00, 0.00, 0.00, 0.00
757, 19.01.2021 1:50:26,14, 18.9,35, -5.8,80, 1019.8, 963.1, 0.0, 0.0, NE, -8.7, -5.8, 0.00, 0.00, 0.00, 0.00, 0.00
758, 19.01.2021 2:04:26,14, 18.9,35, -5.8,80, 1019.7, 963.0, 0.0, 0.0, NE, -8.7, -5.8, 0.00, 0.00, 0.00, 0.00, 0.00
759, 19.01.2021 2:18:26,14, 18.9,35, -5.8,80, 1019.7, 963.0, 0.0, 0.0, NE, -8.7, -5.8, 0.00, 0.00, 0.00, 0.00, 0.00
760, 19.01.2021 2:32:26,14, 18.9,34, -5.8,81, 1020.0, 963.3, 0.0, 0.0, NE, -8.5, -5.8, 0.00, 0.00, 0.00, 0.00, 0.00
761, 19.01.2021 2:46:26,14, 19.0,34, -5.8,81, 1019.7, 963.0, 0.0, 0.0, NE, -8.5, -5.8, 0.00, 0.00, 0.00, 0.00, 0.00
762, 19.01.2021 3:00:26,14, 19.0,34, -5.7,81, 1019.8, 963.1, 0.0, 0.0, NE, -8.4, -5.7, 0.00, 0.00, 0.00, 0.00, 0.00
763, 19.01.2021 3:14:26,14, 19.0,34, -5.7,82, 1019.7, 963.0, 0.0, 0.0, NE, -8.3, -5.7, 0.00, 0.00, 0.00, 0.00, 0.00
764, 19.01.2021 3:29:26,15, 19.0,34, -5.7,82, 1019.7, 963.0, 0.0, 0.0, NE, -8.3, -5.7, 0.00, 0.00, 0.00, 0.00, 0.00
765, 19.01.2021 3:43:26,14, 19.0,34, -5.7,82, 1019.6, 962.9, 0.0, 0.0, NE, -8.3, -5.7, 0.00, 0.00, 0.00, 0.00, 0.00
766, 19.01.2021 3:57:26,14, 19.0,34, -5.6,82, 1019.5, 962.8, 0.0, 0.0, NE, -8.2, -5.6, 0.00, 0.00, 0.00, 0.00, 0.00
767, 19.01.2021 4:11:26,14, 19.0,34, -5.6,83, 1019.3, 962.6, 0.0, 0.0, NE, -8.0, -5.6, 0.00, 0.00, 0.00, 0.00, 0.00
768, 19.01.2021 4:25:26,14, 18.9,33, -5.6,83, 1019.3, 962.6, 0.0, 0.0, NE, -8.0, -5.6, 0.00, 0.00, 0.00, 0.00, 0.00
769, 19.01.2021 4:39:26,14, 18.9,33, -5.5,83, 1019.3, 962.6, 0.0, 0.0, NE, -7.9, -5.5, 0.00, 0.00, 0.00, 0.00, 0.00
770, 19.01.2021 4:53:26,14, 18.9,33, -5.4,83, 1019.3, 962.6, 0.0, 0.0, NE, -7.8, -5.4, 0.00, 0.00, 0.00, 0.00, 0.00
771, 19.01.2021 5:07:26,14, 18.9,33, -5.4,84, 1019.2, 962.5, 0.0, 0.0, NE, -7.7, -5.4, 0.00, 0.00, 0.00, 0.00, 0.00
772, 19.01.2021 5:21:26,14, 18.9,33, -5.3,84, 1019.0, 962.3, 0.0, 0.0, NE, -7.6, -5.3, 0.00, 0.00, 0.00, 0.00, 0.00
773, 19.01.2021 5:35:26,14, 18.9,33, -5.3,84, 1019.0, 962.3, 0.0, 0.0, NE, -7.6, -5.3, 0.00, 0.00, 0.00, 0.00, 0.00
774, 19.01.2021 5:49:26,14, 18.9,34, -5.3,84, 1019.1, 962.4, 0.0, 0.0, NE, -7.6, -5.3, 0.00, 0.00, 0.00, 0.00, 0.00
775, 19.01.2021 6:03:26,14, 19.0,33, -5.2,84, 1019.1, 962.4, 0.0, 0.0, NE, -7.5, -5.2, 0.00, 0.00, 0.00, 0.00, 0.00
776, 19.01.2021 6:17:26,14, 19.1,33, -5.1,85, 1019.1, 962.4, 0.0, 0.0, NE, -7.2, -5.1, 0.00, 0.00, 0.00, 0.00, 0.00
777, 19.01.2021 6:31:26,14, 19.2,34, -5.1,85, 1019.1, 962.4, 0.0, 0.0, NE, -7.2, -5.1, 0.00, 0.00, 0.00, 0.00, 0.00
778, 19.01.2021 6:45:26,14, 19.3,33, -5.0,85, 1019.1, 962.4, 0.0, 0.0, NE, -7.1, -5.0, 0.00, 0.00, 0.00, 0.00, 0.00
779, 19.01.2021 6:59:26,14, 19.5,33, -5.0,85, 1019.0, 962.3, 0.0, 0.0, NE, -7.1, -5.0, 0.00, 0.00, 0.00, 0.00, 0.00
780, 19.01.2021 7:13:26,14, 19.6,33, -5.0,85, 1018.9, 962.2, 0.0, 0.0, NE, -7.1, -5.0, 0.00, 0.00, 0.00, 0.00, 0.00
781, 19.01.2021 7:27:26,14, 19.8,33, -4.9,86, 1019.2, 962.5, 0.0, 0.0, NE, -6.9, -4.9, 0.00, 0.00, 0.00, 0.00, 0.00
782, 19.01.2021 7:41:26,14, 19.9,33, -4.8,86, 1019.2, 962.5, 0.0, 0.0, NE, -6.8, -4.8, 0.00, 0.00, 0.00, 0.00, 0.00
783, 19.01.2021 7:55:26,14, 20.1,33, -4.8,86, 1019.0, 962.3, 0.0, 0.0, NE, -6.8, -4.8, 0.00, 0.00, 0.00, 0.00, 0.00
784, 19.01.2021 8:09:26,14, 20.2,33, -4.7,86, 1019.0, 962.3, 0.0, 0.0, NE, -6.7, -4.7, 0.00, 0.00, 0.00, 0.00, 0.00
785, 19.01.2021 8:23:26,14, 20.3,33, -4.5,87, 1019.0, 962.3, 0.0, 0.0, NE, -6.3, -4.5, 0.00, 0.00, 0.00, 0.00, 0.00
786, 19.01.2021 8:37:26,14, 20.5,33, -4.4,87, 1019.0, 962.3, 0.0, 0.0, NE, -6.2, -4.4, 0.00, 0.00, 0.00, 0.00, 0.00
787, 19.01.2021 8:51:26,14, 20.6,33, -4.2,87, 1018.9, 962.2, 0.0, 0.0, NE, -6.0, -4.2, 0.00, 0.00, 0.00, 0.00, 0.00
788, 19.01.2021 9:05:26,14, 20.7,33, -4.1,87, 1019.1, 962.4, 0.0, 0.0, NE, -5.9, -4.1, 0.00, 0.00, 0.00, 0.00, 0.00
789, 19.01.2021 9:19:26,14, 20.8,33, -3.8,87, 1018.8, 962.1, 0.0, 0.0, NE, -5.7, -3.8, 0.00, 0.00, 0.00, 0.00, 0.00
790, 19.01.2021 9:33:26,14, 20.8,33, -3.5,88, 1018.9, 962.2, 0.0, 0.0, NE, -5.2, -3.5, 0.00, 0.00, 0.00, 0.00, 0.00
791, 19.01.2021 9:47:26,14, 20.8,33, -3.2,88, 1018.9, 962.2, 0.0, 0.0, NE, -4.9, -3.2, 0.00, 0.00, 0.00, 0.00, 0.00
792, 19.01.2021 10:01:26,14, 20.8,32, -2.9,88, 1018.8, 962.1, 0.0, 0.0, NE, -4.6, -2.9, 0.00, 0.00, 0.00, 0.00, 0.00
793, 19.01.2021 10:15:26,14, 20.8,33, -2.8,87, 1018.8, 962.1, 0.0, 0.0, NE, -4.7, -2.8, 0.00, 0.00, 0.00, 0.00, 0.00
794, 19.01.2021 10:29:26,14, 20.8,33, -2.4,87, 1018.9, 962.2, 0.0, 0.0, NE, -4.3, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00
795, 19.01.2021 10:43:26,14, 20.8,33, -2.2,87, 1018.7, 962.0, 0.0, 0.0, NE, -4.1, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00
796, 19.01.2021 10:57:26,14, 20.7,33, -2.1,86, 1018.5, 961.8, 0.0, 0.0, NE, -4.1, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00
797, 19.01.2021 11:11:26,14, 20.7,33, -1.8,86, 1018.3, 961.6, 0.0, 0.0, NE, -3.8, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00
798, 19.01.2021 11:25:26,14, 20.7,33, -1.7,86, 1018.3, 961.6, 0.0, 0.0, NE, -3.7, -1.7, 0.00, 0.00, 0.00, 0.00, 0.00
799, 19.01.2021 11:39:26,14, 20.6,33, -1.6,86, 1018.0, 961.3, 0.0, 0.0, NE, -3.6, -1.6, 0.00, 0.00, 0.00, 0.00, 0.00
800, 19.01.2021 11:53:26,14, 20.6,33, -0.9,86, 1017.7, 961.0, 0.0, 0.0, NE, -2.9, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00
801, 19.01.2021 12:07:26,14, 20.6,33, -0.7,85, 1017.4, 960.7, 0.0, 0.0, NE, -2.9, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00
802, 19.01.2021 12:21:26,14, 20.5,33, -0.3,85, 1017.4, 960.7, 0.0, 0.0, NE, -2.5, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00
803, 19.01.2021 12:35:26,14, 20.5,34, 0.0,84, 1017.0, 960.3, 0.0, 0.0, NE, -2.4, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00
804, 19.01.2021 12:49:26,14, 20.5,34, 0.4,84, 1016.9, 960.2, 0.0, 0.0, NE, -2.0, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00
805, 19.01.2021 13:03:26,14, 20.5,35, 0.6,83, 1016.8, 960.1, 0.0, 0.0, NE, -2.0, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00
806, 19.01.2021 13:17:26,14, 20.4,35, 1.1,83, 1016.3, 959.6, 0.0, 0.0, NE, -1.5, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00
807, 19.01.2021 13:31:26,14, 20.4,35, 1.7,83, 1015.9, 959.2, 0.0, 0.0, NE, -0.9, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00
808, 19.01.2021 13:45:26,14, 20.4,35, 2.1,82, 1015.8, 959.1, 0.0, 0.0, NE, -0.6, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00
809, 19.01.2021 13:59:26,14, 20.3,34, 2.3,80, 1015.8, 959.1, 0.0, 0.0, NE, -0.8, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00
810, 19.01.2021 14:13:26,14, 20.3,34, 2.2,78, 1015.7, 959.0, 0.0, 0.0, NE, -1.2, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00
811, 19.01.2021 14:27:26,14, 20.3,34, 2.1,77, 1015.7, 959.0, 0.0, 0.0, NE, -1.5, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00
812, 19.01.2021 14:41:26,14, 20.3,35, 2.0,77, 1015.5, 958.8, 0.0, 0.0, NE, -1.6, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00
813, 19.01.2021 14:55:26,14, 20.2,34, 2.0,76, 1015.3, 958.6, 0.0, 0.0, NE, -1.8, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00
814, 19.01.2021 15:09:26,14, 20.2,34, 1.9,76, 1015.3, 958.6, 0.0, 0.0, NE, -1.9, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00
815, 19.01.2021 15:23:26,14, 20.1,34, 1.4,76, 1015.2, 958.5, 0.0, 0.0, NE, -2.4, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00
816, 19.01.2021 15:37:26,14, 20.1,34, 1.2,76, 1015.4, 958.7, 0.7, 2.0, NE, -2.6, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00
817, 19.01.2021 15:51:26,14, 20.1,34, 1.1,76, 1015.1, 958.4, 0.0, 0.0, NE, -2.7, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00
818, 19.01.2021 16:05:26,14, 20.0,34, 0.7,76, 1015.0, 958.3, 0.0, 0.0, NE, -3.0, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00
819, 19.01.2021 16:19:26,14, 20.0,34, 0.5,77, 1015.1, 958.4, 0.0, 0.0, NE, -3.1, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00
820, 19.01.2021 16:33:26,14, 19.9,34, 0.3,77, 1014.8, 958.1, 0.0, 0.0, NE, -3.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
821, 19.01.2021 16:47:26,14, 19.9,34, 0.2,77, 1014.4, 957.7, 0.0, 0.0, NE, -3.4, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00
822, 19.01.2021 17:01:26,14, 19.8,34, 0.1,78, 1014.4, 957.7, 0.0, 0.0, NE, -3.3, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00
823, 19.01.2021 17:15:26,14, 19.8,35, -0.1,78, 1014.2, 957.5, 0.0, 0.0, NE, -3.5, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00
824, 19.01.2021 17:29:26,14, 19.8,35, -0.1,78, 1014.0, 957.3, 0.0, 0.0, NE, -3.5, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00
825, 19.01.2021 17:43:26,14, 19.7,35, 0.1,78, 1013.7, 957.0, 0.0, 2.4, NE, -3.3, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00
826, 19.01.2021 17:57:26,14, 19.7,35, 0.3,77, 1013.5, 956.8, 0.0, 0.0, NE, -3.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
827, 19.01.2021 18:11:26,14, 19.6,35, 0.4,76, 1013.3, 956.6, 2.0, 3.1, NE, -3.3, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00
828, 19.01.2021 18:25:26,14, 19.6,35, 0.4,75, 1013.1, 956.4, 0.0, 0.0, NE, -3.5, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00
829, 19.01.2021 18:39:26,14, 19.7,35, 0.7,72, 1012.9, 956.2, 0.0, 0.0, NE, -3.8, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00
830, 19.01.2021 18:53:26,14, 19.6,35, 0.9,70, 1013.1, 956.4, 0.0, 0.0, NE, -4.0, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00
831, 19.01.2021 19:07:26,14, 19.6,35, 0.7,70, 1013.1, 956.4, 0.0, 0.0, NE, -4.1, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00
832, 19.01.2021 19:21:26,14, 19.6,36, 0.3,72, 1013.3, 956.6, 0.0, 0.0, NE, -4.2, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
833, 19.01.2021 19:35:26,14, 19.6,37, 0.0,74, 1013.5, 956.8, 0.0, 0.0, NE, -4.1, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00
834, 19.01.2021 19:49:26,14, 19.6,37, -0.2,76, 1013.4, 956.7, 0.0, 0.0, NE, -3.9, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00
835, 19.01.2021 20:03:26,14, 19.7,38, -0.3,78, 1013.2, 956.5, 0.0, 0.0, NE, -3.7, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00
836, 19.01.2021 20:17:26,14, 19.7,38, -0.5,79, 1013.0, 956.3, 0.0, 0.0, NE, -3.7, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00
837, 19.01.2021 20:31:26,14, 19.7,39, -0.6,80, 1013.0, 956.3, 0.0, 0.0, NE, -3.6, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
838, 19.01.2021 20:45:26,14, 19.7,39, -0.6,81, 1013.1, 956.4, 0.0, 0.0, NE, -3.5, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
839, 19.01.2021 20:59:26,14, 19.7,39, -0.6,82, 1013.1, 956.4, 0.0, 0.0, NE, -3.3, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
840, 19.01.2021 21:13:26,14, 19.7,39, -0.5,82, 1013.1, 956.4, 0.0, 0.0, NE, -3.2, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00
841, 19.01.2021 21:27:26,14, 19.8,39, -0.6,83, 1013.2, 956.5, 0.0, 0.0, NE, -3.1, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
842, 19.01.2021 21:41:26,14, 19.8,40, -0.6,83, 1013.0, 956.3, 0.0, 0.0, NE, -3.1, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
843, 19.01.2021 21:55:26,14, 19.7,40, -0.6,83, 1013.1, 956.4, 0.0, 0.0, NE, -3.1, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
844, 19.01.2021 22:09:26,14, 19.7,39, -0.6,84, 1013.1, 956.4, 0.0, 0.0, NE, -3.0, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
845, 19.01.2021 22:23:26,14, 19.7,39, -0.5,85, 1013.1, 956.4, 0.0, 0.0, NE, -2.7, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00
846, 19.01.2021 22:37:26,14, 19.7,40, -0.6,85, 1013.1, 956.4, 0.0, 0.0, NE, -2.8, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
847, 19.01.2021 22:51:26,14, 19.7,40, -0.7,85, 1012.8, 956.1, 0.0, 0.0, NE, -2.9, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00
848, 19.01.2021 23:05:26,14, 19.7,40, -0.7,86, 1012.9, 956.2, 0.0, 0.0, NE, -2.8, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00
849, 19.01.2021 23:19:26,14, 19.6,40, -0.7,86, 1012.8, 956.1, 0.0, 0.0, NE, -2.8, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00
850, 19.01.2021 23:33:26,14, 19.6,40, -0.6,87, 1013.0, 956.3, 0.0, 0.0, NE, -2.5, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
851, 19.01.2021 23:47:26,14, 19.6,40, -0.7,87, 1013.0, 956.3, 0.0, 0.0, NE, -2.6, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00
852, 20.01.2021 0:01:26,14, 19.6,40, -0.7,88, 1012.8, 956.1, 0.0, 0.0, NE, -2.4, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00
853, 20.01.2021 0:15:26,14, 19.5,40, -0.6,88, 1012.8, 956.1, 0.0, 0.0, NE, -2.3, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
854, 20.01.2021 0:29:26,14, 19.5,40, -0.6,89, 1012.6, 955.9, 0.0, 0.0, NE, -2.2, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
855, 20.01.2021 0:43:26,14, 19.5,39, -0.6,89, 1012.7, 956.0, 0.0, 0.0, NE, -2.2, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
856, 20.01.2021 0:57:26,14, 19.4,40, -0.6,89, 1012.7, 956.0, 0.0, 0.0, NE, -2.2, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
857, 20.01.2021 1:11:26,14, 19.4,39, -0.5,90, 1012.7, 956.0, 0.0, 0.0, NE, -1.9, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00
858, 20.01.2021 1:25:26,14, 19.4,39, -0.6,90, 1012.9, 956.2, 0.0, 0.0, NE, -2.0, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00
859, 20.01.2021 1:39:26,14, 19.3,39, -0.5,91, 1012.7, 956.0, 0.0, 0.0, NE, -1.8, -0.5, 0.00, 0.00, 0.00, 0.00, 0.00
860, 20.01.2021 1:53:26,14, 19.3,39, -0.4,91, 1012.8, 956.1, 0.0, 0.0, NE, -1.7, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00
861, 20.01.2021 2:07:26,14, 19.3,39, -0.3,92, 1012.7, 956.0, 0.0, 0.0, NE, -1.4, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00
862, 20.01.2021 2:21:26,14, 19.2,39, -0.2,92, 1013.0, 956.3, 0.0, 0.0, NE, -1.3, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00
863, 20.01.2021 2:35:26,14, 19.2,39, -0.1,93, 1013.0, 956.3, 0.0, 0.0, NE, -1.1, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00
864, 20.01.2021 2:49:26,14, 19.2,39, -0.1,93, 1013.1, 956.4, 0.0, 0.0, NE, -1.1, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00
865, 20.01.2021 3:03:26,14, 19.1,39, -0.1,94, 1013.2, 956.5, 0.0, 0.0, NE, -1.0, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00
866, 20.01.2021 3:17:26,14, 19.1,39, 0.0,94, 1013.2, 956.5, 0.0, 0.0, NE, -0.9, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00
867, 20.01.2021 3:31:26,14, 19.1,39, 0.1,95, 1013.1, 956.4, 0.0, 0.0, NE, -0.6, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00
868, 20.01.2021 3:45:26,14, 19.0,39, 0.1,95, 1013.1, 956.4, 0.0, 0.0, NE, -0.6, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00
869, 20.01.2021 3:59:26,14, 19.0,39, 0.2,95, 1013.3, 956.6, 0.0, 0.0, NE, -0.5, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00
870, 20.01.2021 4:13:26,14, 19.0,39, 0.2,96, 1013.3, 956.6, 0.0, 0.0, NE, -0.4, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00
871, 20.01.2021 4:27:26,14, 18.9,39, 0.3,96, 1013.1, 956.4, 0.0, 0.0, NE, -0.3, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
872, 20.01.2021 4:41:26,14, 18.9,39, 0.3,97, 1013.3, 956.6, 0.0, 0.0, NE, -0.1, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
873, 20.01.2021 4:55:26,14, 18.9,39, 0.3,97, 1013.4, 956.7, 0.0, 0.0, NE, -0.1, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
874, 20.01.2021 5:09:26,14, 18.8,39, 0.3,97, 1013.6, 956.9, 0.0, 0.0, NE, -0.1, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00
875, 20.01.2021 5:23:26,14, 18.8,38, 0.4,98, 1013.5, 956.8, 0.0, 0.0, NE, 0.1, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00
