NO.,?as,Interval,Vnit?ní teplota(°C),Vnit?ní vlhkost(%),Venkovní teplota(°C),Venkovní vlhkost(%),Relativní tlak vzduchu(hpa),Absolutní tlak vzduchu(hpa),Rychlost v?tru(m/s),Nárazy v?tru(m/s),Sm?r v?tru,Rosný bod(°C),WindChill(°C),Hodinový úhrn srážek(mm),Denní úhrn srážek(mm),Týdenní úhrn srážek(mm),M?sí?ní úhrn srážek(mm),Celkový úhrn srážek(mm)
562, 14.02.2021 4:04:29,14, 19.7,40, -5.6,68, 776.7, 734.2, 0.0, 0.7, N, -10.6, -5.6, 0.00, 0.00, 0.00, 0.30, 0.30
563, 14.02.2021 4:18:29,14, 19.7,40, -5.7,68, 776.6, 734.1, 3.4, 4.8, N, -10.7, -12.1, 0.00, 0.00, 0.00, 0.30, 0.30
564, 14.02.2021 4:32:29,14, 19.6,40, -5.7,68, 776.7, 734.2, 3.4, 4.8, N, -10.7, -12.1, 0.00, 0.00, 0.00, 0.30, 0.30
565, 14.02.2021 4:46:29,14, 19.6,40, -5.9,68, 776.7, 734.2, 1.4, 3.1, N, -10.9, -5.9, 0.00, 0.00, 0.00, 0.30, 0.30
566, 14.02.2021 5:00:29,14, 19.6,40, -5.9,68, 776.7, 734.2, 1.4, 2.0, N, -10.9, -5.9, 0.00, 0.00, 0.00, 0.30, 0.30
567, 14.02.2021 5:14:29,14, 19.6,39, -6.0,68, 776.7, 734.2, 2.7, 4.4, N, -11.0, -10.4, 0.00, 0.00, 0.00, 0.30, 0.30
568, 14.02.2021 5:28:29,14, 19.5,39, -6.1,68, 776.6, 734.0, 2.4, 5.1, N, -11.1, -9.5, 0.00, 0.00, 0.00, 0.30, 0.30
569, 14.02.2021 5:42:29,14, 19.5,39, -6.2,68, 776.6, 734.1, 1.7, 3.1, N, -11.1, -6.2, 0.00, 0.00, 0.00, 0.30, 0.30
570, 14.02.2021 5:56:29,14, 19.5,39, -6.2,68, 776.7, 734.2, 0.0, 1.7, N, -11.1, -6.2, 0.00, 0.00, 0.00, 0.30, 0.30
571, 14.02.2021 6:10:29,14, 19.5,40, -6.3,68, 776.6, 734.1, 0.0, 0.0, N, -11.2, -6.3, 0.00, 0.00, 0.00, 0.30, 0.30
572, 14.02.2021 6:24:29,14, 19.6,40, -6.3,68, 776.9, 734.3, 2.4, 3.1, N, -11.2, -9.7, 0.00, 0.00, 0.00, 0.30, 0.30
573, 14.02.2021 6:38:29,14, 19.7,40, -6.4,69, 776.9, 734.3, 0.0, 0.0, N, -11.2, -6.4, 0.00, 0.00, 0.00, 0.30, 0.30
574, 14.02.2021 6:52:29,14, 19.8,39, -6.4,68, 776.7, 734.2, 1.4, 3.1, N, -11.3, -6.4, 0.00, 0.00, 0.00, 0.30, 0.30
575, 14.02.2021 7:06:29,14, 19.9,39, -6.5,69, 776.7, 734.2, 0.0, 0.0, N, -11.3, -6.5, 0.00, 0.00, 0.00, 0.30, 0.30
576, 14.02.2021 7:20:29,14, 19.9,39, -6.5,69, 776.9, 734.3, 0.3, 1.0, N, -11.3, -6.5, 0.00, 0.00, 0.00, 0.30, 0.30
577, 14.02.2021 7:34:29,14, 20.0,39, -6.5,69, 776.9, 734.4, 0.0, 1.7, N, -11.3, -6.5, 0.00, 0.00, 0.00, 0.30, 0.30
578, 14.02.2021 7:48:29,14, 20.0,39, -6.6,69, 776.9, 734.3, 0.0, 1.4, N, -11.4, -6.6, 0.00, 0.00, 0.00, 0.30, 0.30
579, 14.02.2021 8:02:29,14, 20.1,39, -6.3,69, 777.0, 734.5, 0.0, 0.0, N, -11.1, -6.3, 0.00, 0.00, 0.00, 0.30, 0.30
580, 14.02.2021 8:16:29,14, 20.1,39, -6.2,69, 777.2, 734.7, 0.0, 0.0, NW, -11.0, -6.2, 0.00, 0.00, 0.00, 0.30, 0.30
581, 14.02.2021 8:30:29,14, 20.1,39, -6.1,68, 777.2, 734.7, 0.0, 0.0, N, -11.1, -6.1, 0.00, 0.00, 0.00, 0.30, 0.30
582, 14.02.2021 8:44:29,14, 20.1,38, -6.2,69, 777.2, 734.7, 1.4, 2.7, NW, -11.0, -6.2, 0.00, 0.00, 0.00, 0.30, 0.30
583, 14.02.2021 8:58:29,14, 20.1,39, -6.2,69, 777.4, 734.9, 0.0, 1.7, NW, -11.0, -6.2, 0.00, 0.00, 0.00, 0.30, 0.30
584, 14.02.2021 9:12:29,14, 20.1,39, -5.9,69, 777.6, 735.1, 0.0, 0.0, NW, -10.7, -5.9, 0.00, 0.00, 0.00, 0.30, 0.30
585, 14.02.2021 9:26:29,14, 20.1,39, -5.1,68, 777.5, 734.9, 0.0, 0.0, NW, -10.1, -5.1, 0.00, 0.00, 0.00, 0.30, 0.30
586, 14.02.2021 9:40:29,14, 20.2,39, -4.3,66, 777.5, 735.0, 0.7, 2.7, NW, -9.7, -4.3, 0.00, 0.00, 0.00, 0.30, 0.30
587, 14.02.2021 9:54:29,14, 20.3,39, -4.0,63, 777.6, 735.1, 1.0, 2.0, NW, -10.0, -4.0, 0.00, 0.00, 0.00, 0.30, 0.30
588, 14.02.2021 10:08:29,14, 20.5,39, -3.5,61, 777.6, 735.1, 1.0, 1.7, NW, -9.9, -3.5, 0.00, 0.00, 0.00, 0.30, 0.30
589, 14.02.2021 10:22:29,14, 20.7,39, -2.0,59, 777.8, 735.3, 1.0, 2.7, NW, -8.9, -2.0, 0.00, 0.00, 0.00, 0.30, 0.30
590, 14.02.2021 10:36:29,14, 20.7,39, -1.0,55, 777.8, 735.3, 1.0, 2.0, NW, -8.9, -1.0, 0.00, 0.00, 0.00, 0.30, 0.30
591, 14.02.2021 10:50:29,14, 20.7,39, -2.7,55, 778.0, 735.5, 1.4, 2.4, NW, -10.5, -2.7, 0.00, 0.00, 0.00, 0.30, 0.30
592, 14.02.2021 11:04:29,14, 20.6,39, -3.3,56, 778.0, 735.5, 0.0, 1.7, NW, -10.8, -3.3, 0.00, 0.00, 0.00, 0.30, 0.30
593, 14.02.2021 11:18:29,14, 20.6,39, -3.5,58, 777.8, 735.2, 1.0, 2.4, NW, -10.6, -3.5, 0.00, 0.00, 0.00, 0.30, 0.30
594, 14.02.2021 11:32:29,14, 20.6,40, -3.0,57, 777.8, 735.2, 1.0, 2.4, NW, -10.3, -3.0, 0.00, 0.00, 0.00, 0.30, 0.30
595, 14.02.2021 11:46:29,14, 20.7,41, -2.4,56, 777.7, 735.2, 0.3, 1.7, NW, -10.0, -2.4, 0.00, 0.00, 0.00, 0.30, 0.30
596, 14.02.2021 12:00:29,14, 20.7,41, -1.9,56, 777.6, 735.1, 0.3, 1.7, NW, -9.5, -1.9, 0.00, 0.00, 0.00, 0.30, 0.30
597, 14.02.2021 12:14:29,14, 20.8,41, -1.6,55, 777.4, 734.9, 0.7, 1.7, NW, -9.5, -1.6, 0.00, 0.00, 0.00, 0.30, 0.30
598, 14.02.2021 12:28:29,14, 20.8,40, -1.6,55, 777.4, 734.9, 1.4, 2.0, NW, -9.5, -1.6, 0.00, 0.00, 0.00, 0.30, 0.30
599, 14.02.2021 12:42:29,14, 20.9,41, -1.6,55, 777.3, 734.8, 3.1, 4.1, NW, -9.5, -6.6, 0.00, 0.00, 0.00, 0.30, 0.30
600, 14.02.2021 12:56:29,14, 20.9,41, -1.7,54, 777.2, 734.7, 2.0, 3.1, NW, -9.8, -3.4, 0.00, 0.00, 0.00, 0.30, 0.30
601, 14.02.2021 13:10:29,14, 21.0,42, -1.8,54, 777.2, 734.6, 1.7, 3.1, NW, -9.9, -1.8, 0.00, 0.00, 0.00, 0.30, 0.30
602, 14.02.2021 13:24:29,14, 21.0,42, -1.8,54, 777.2, 734.6, 1.4, 3.1, NW, -9.9, -1.8, 0.00, 0.00, 0.00, 0.30, 0.30
603, 14.02.2021 13:38:29,14, 21.1,42, -1.7,53, 777.1, 734.6, 1.0, 1.7, NW, -10.0, -1.7, 0.00, 0.00, 0.00, 0.30, 0.30
604, 14.02.2021 13:52:29,14, 21.1,42, -1.7,53, 777.1, 734.6, 1.0, 2.0, NW, -10.0, -1.7, 0.00, 0.00, 0.00, 0.30, 0.30
605, 14.02.2021 14:06:29,14, 21.1,41, -1.9,54, 777.1, 734.6, 0.7, 1.7, NW, -10.0, -1.9, 0.00, 0.00, 0.00, 0.30, 0.30
606, 14.02.2021 14:20:29,14, 21.1,41, -1.9,53, 777.2, 734.6, 1.7, 2.4, NW, -10.2, -1.9, 0.00, 0.00, 0.00, 0.30, 0.30
607, 14.02.2021 14:34:29,14, 21.2,41, -2.1,52, 777.2, 734.6, 1.7, 2.7, NW, -10.6, -2.1, 0.00, 0.00, 0.00, 0.30, 0.30
608, 14.02.2021 14:48:29,14, 21.2,41, -2.0,51, 777.0, 734.5, 1.7, 2.4, NW, -10.8, -2.0, 0.00, 0.00, 0.00, 0.30, 0.30
609, 14.02.2021 15:02:29,14, 21.2,42, -2.0,51, 777.1, 734.6, 0.7, 2.4, NW, -10.8, -2.0, 0.00, 0.00, 0.00, 0.30, 0.30
610, 14.02.2021 15:16:29,14, 21.2,42, -2.3,52, 777.0, 734.5, 1.7, 2.7, NW, -10.8, -2.3, 0.00, 0.00, 0.00, 0.30, 0.30
611, 14.02.2021 15:30:29,14, 21.2,43, -2.5,53, 777.0, 734.5, 0.3, 1.4, NW, -10.8, -2.5, 0.00, 0.00, 0.00, 0.30, 0.30
612, 14.02.2021 15:44:29,14, 21.2,43, -2.8,53, 777.0, 734.5, 1.4, 2.7, NW, -11.1, -2.8, 0.00, 0.00, 0.00, 0.30, 0.30
613, 14.02.2021 15:58:29,14, 21.2,43, -3.0,54, 777.1, 734.6, 1.4, 3.4, NW, -11.0, -3.0, 0.00, 0.00, 0.00, 0.30, 0.30
614, 14.02.2021 16:12:29,14, 21.1,43, -3.1,55, 777.2, 734.7, 0.3, 1.4, NW, -10.9, -3.1, 0.00, 0.00, 0.00, 0.30, 0.30
615, 14.02.2021 16:26:29,14, 21.1,43, -3.3,55, 777.1, 734.6, 0.7, 1.7, NW, -11.1, -3.3, 0.00, 0.00, 0.00, 0.30, 0.30
616, 14.02.2021 16:40:29,14, 21.1,43, -3.6,55, 777.2, 734.6, 1.0, 2.0, NW, -11.3, -3.6, 0.00, 0.00, 0.00, 0.30, 0.30
617, 14.02.2021 16:54:29,14, 21.0,42, -4.1,55, 777.3, 734.8, 1.0, 1.7, NW, -11.8, -4.1, 0.00, 0.00, 0.00, 0.30, 0.30
618, 14.02.2021 17:08:29,14, 21.0,42, -5.4,55, 777.2, 734.7, 0.7, 1.4, NW, -13.0, -5.4, 0.00, 0.00, 0.00, 0.30, 0.30
619, 14.02.2021 17:22:29,14, 20.9,42, -6.4,56, 777.2, 734.6, 0.7, 1.4, NW, -13.7, -6.4, 0.00, 0.00, 0.00, 0.30, 0.30
620, 14.02.2021 17:36:29,14, 20.9,42, -6.6,57, 777.2, 734.7, 0.0, 0.3, NW, -13.7, -6.6, 0.00, 0.00, 0.00, 0.30, 0.30
621, 14.02.2021 17:50:29,14, 20.8,42, -7.2,58, 777.3, 734.8, 0.0, 0.0, NW, -14.1, -7.2, 0.00, 0.00, 0.00, 0.30, 0.30
622, 14.02.2021 18:04:29,14, 20.8,42, --.-, --, 777.5, 735.0, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.30, 0.30
623, 14.02.2021 18:18:29,14, 20.7,42, --.-, --, 777.5, 734.9, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.30, 0.30
624, 14.02.2021 18:32:29,14, 20.6,42, --.-, --, 777.6, 735.1, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.30, 0.30
625, 14.02.2021 18:46:29,14, 20.6,42, --.-, --, 777.8, 735.3, --.-, --.-, ---, --.-, --.-, 0.00, 0.00, 0.00, 0.30, 0.30
626, 14.02.2021 19:00:29,14, 20.5,41, -9.5,63, 777.9, 735.4, 0.0, 0.7, NW, -15.2, -9.5, 0.00, 0.00, 0.00, 0.30, 0.30
627, 14.02.2021 19:14:29,14, 20.5,41, -9.6,64, 777.9, 735.4, 0.7, 1.4, NW, -15.2, -9.6, 0.00, 0.00, 0.00, 0.30, 0.30
628, 14.02.2021 19:28:29,14, 20.5,41, -9.9,65, 777.8, 735.3, 0.3, 1.4, NW, -15.3, -9.9, 0.00, 0.00, 0.00, 0.30, 0.30
629, 14.02.2021 19:42:29,14, 20.5,41, -10.3,67, 777.7, 735.2, 0.7, 2.0, NW, -15.3, -10.3, 0.00, 0.00, 0.00, 0.30, 0.30
630, 14.02.2021 19:56:29,14, 20.6,41, -10.6,67, 777.8, 735.2, 0.3, 1.0, NW, -15.6, -10.6, 0.00, 0.00, 0.00, 0.30, 0.30
631, 14.02.2021 20:10:29,14, 20.7,41, -11.0,68, 778.0, 735.5, 1.0, 1.4, NW, -15.8, -11.0, 0.00, 0.00, 0.00, 0.30, 0.30
632, 14.02.2021 20:24:29,14, 20.8,41, -11.3,68, 778.0, 735.5, 1.0, 1.7, NW, -16.0, -11.3, 0.00, 0.00, 0.00, 0.30, 0.30
633, 14.02.2021 20:38:29,14, 20.9,40, -11.6,68, 778.0, 735.5, 1.0, 1.4, NW, -16.3, -11.6, 0.00, 0.00, 0.00, 0.30, 0.30
634, 14.02.2021 20:52:29,14, 21.0,40, -11.9,69, 778.1, 735.5, 0.7, 1.4, NW, -16.5, -11.9, 0.00, 0.00, 0.00, 0.30, 0.30
635, 14.02.2021 21:06:29,14, 21.1,40, -12.3,69, 778.0, 735.5, 1.0, 2.0, NW, -16.8, -12.3, 0.00, 0.00, 0.00, 0.30, 0.30
636, 14.02.2021 21:20:29,14, 21.2,40, -12.6,69, 778.1, 735.5, 0.7, 1.4, NW, -17.1, -12.6, 0.00, 0.00, 0.00, 0.30, 0.30
637, 14.02.2021 21:34:29,14, 21.2,40, -12.7,70, 778.1, 735.5, 0.0, 0.0, NW, -17.1, -12.7, 0.00, 0.00, 0.00, 0.30, 0.30
638, 14.02.2021 21:48:29,14, 21.3,39, -13.0,70, 778.1, 735.5, 0.0, 0.0, NW, -17.3, -13.0, 0.00, 0.00, 0.00, 0.30, 0.30
639, 14.02.2021 22:02:29,14, 21.3,39, -13.3,70, 778.1, 735.6, 0.0, 0.0, NW, -17.6, -13.3, 0.00, 0.00, 0.00, 0.30, 0.30
640, 14.02.2021 22:16:29,14, 21.3,39, -13.6,70, 778.2, 735.7, 0.0, 0.0, NW, -17.9, -13.6, 0.00, 0.00, 0.00, 0.30, 0.30
641, 14.02.2021 22:30:29,14, 21.3,39, -13.8,70, 778.1, 735.5, 0.0, 0.0, NW, -18.1, -13.8, 0.00, 0.00, 0.00, 0.30, 0.30
642, 14.02.2021 22:44:29,14, 21.2,39, -14.0,70, 778.3, 735.8, 0.0, 0.0, NW, -18.3, -14.0, 0.00, 0.00, 0.00, 0.30, 0.30
643, 14.02.2021 22:58:29,14, 21.2,39, -14.2,70, 778.3, 735.8, 0.0, 0.0, NW, -18.5, -14.2, 0.00, 0.00, 0.00, 0.30, 0.30
644, 14.02.2021 23:12:29,14, 21.2,39, -14.4,70, 778.1, 735.5, 0.0, 0.0, NW, -18.7, -14.4, 0.00, 0.00, 0.00, 0.30, 0.30
645, 14.02.2021 23:26:29,14, 21.2,38, -14.5,70, 778.1, 735.5, 0.0, 0.0, NW, -18.8, -14.5, 0.00, 0.00, 0.00, 0.30, 0.30
646, 14.02.2021 23:40:29,14, 21.1,38, -14.6,70, 778.1, 735.6, 0.0, 0.0, NW, -18.9, -14.6, 0.00, 0.00, 0.00, 0.30, 0.30
647, 14.02.2021 23:54:29,14, 21.1,39, -14.7,71, 778.1, 735.6, 0.0, 0.0, NW, -18.8, -14.7, 0.00, 0.00, 0.00, 0.30, 0.30
648, 15.02.2021 0:08:29,14, 21.1,38, -14.7,71, 778.2, 735.7, 0.0, 0.0, NW, -18.8, -14.7, 0.00, 0.00, 0.00, 0.30, 0.30
649, 15.02.2021 0:22:29,14, 21.0,38, -14.9,71, 778.3, 735.8, 0.0, 0.0, NW, -19.0, -14.9, 0.00, 0.00, 0.00, 0.30, 0.30
650, 15.02.2021 0:36:29,14, 21.0,38, -15.0,71, 778.3, 735.8, 0.0, 0.0, NW, -19.1, -15.0, 0.00, 0.00, 0.00, 0.30, 0.30
651, 15.02.2021 0:50:29,14, 20.9,38, -15.3,71, 778.2, 735.7, 0.0, 0.0, NW, -19.4, -15.3, 0.00, 0.00, 0.00, 0.30, 0.30
652, 15.02.2021 1:04:29,14, 20.8,38, -15.5,71, 778.2, 735.7, 0.0, 0.0, NW, -19.6, -15.5, 0.00, 0.00, 0.00, 0.30, 0.30
653, 15.02.2021 1:18:29,14, 20.7,38, -15.5,71, 778.2, 735.7, 0.0, 0.0, NW, -19.6, -15.5, 0.00, 0.00, 0.00, 0.30, 0.30
654, 15.02.2021 1:32:29,14, 20.6,38, -15.6,71, 778.2, 735.7, 0.0, 0.0, NW, -19.7, -15.6, 0.00, 0.00, 0.00, 0.30, 0.30
655, 15.02.2021 1:46:29,14, 20.5,37, -15.8,71, 778.4, 735.8, 0.0, 0.0, NW, -19.9, -15.8, 0.00, 0.00, 0.00, 0.30, 0.30
656, 15.02.2021 2:00:29,14, 20.4,37, -16.0,71, 778.3, 735.8, 0.0, 0.0, NW, -20.1, -16.0, 0.00, 0.00, 0.00, 0.30, 0.30
657, 15.02.2021 2:14:29,14, 20.4,37, -16.2,70, 778.2, 735.7, 0.0, 0.0, NW, -20.4, -16.2, 0.00, 0.00, 0.00, 0.30, 0.30
658, 15.02.2021 2:28:29,14, 20.3,37, -16.4,70, 778.2, 735.7, 0.0, 0.0, NW, -20.6, -16.4, 0.00, 0.00, 0.00, 0.30, 0.30
659, 15.02.2021 2:42:29,14, 20.2,37, -16.6,70, 778.1, 735.5, 0.0, 0.0, NW, -20.8, -16.6, 0.00, 0.00, 0.00, 0.30, 0.30
660, 15.02.2021 2:56:29,14, 20.2,37, -16.8,70, 777.8, 735.3, 0.0, 0.0, NW, -21.0, -16.8, 0.00, 0.00, 0.00, 0.30, 0.30
661, 15.02.2021 3:10:29,14, 20.1,37, -17.1,70, 777.8, 735.2, 0.0, 0.0, NW, -21.3, -17.1, 0.00, 0.00, 0.00, 0.30, 0.30
662, 15.02.2021 3:24:29,14, 20.1,37, -17.0,70, 777.5, 735.0, 0.0, 0.0, NW, -21.2, -17.0, 0.00, 0.00, 0.00, 0.30, 0.30
663, 15.02.2021 3:38:29,14, 20.0,37, -17.0,70, 777.8, 735.2, 1.0, 1.7, NW, -21.2, -17.0, 0.00, 0.00, 0.00, 0.30, 0.30
664, 15.02.2021 3:52:29,14, 19.9,37, -17.1,70, 777.5, 735.0, 0.0, 0.0, NW, -21.3, -17.1, 0.00, 0.00, 0.00, 0.30, 0.30
665, 15.02.2021 4:06:29,14, 19.9,37, -17.4,70, 777.4, 734.9, 0.0, 0.0, NW, -21.6, -17.4, 0.00, 0.00, 0.00, 0.30, 0.30
666, 15.02.2021 4:20:29,14, 19.8,36, -17.4,70, 777.3, 734.8, 0.0, 0.0, NW, -21.6, -17.4, 0.00, 0.00, 0.00, 0.30, 0.30
667, 15.02.2021 4:34:29,14, 19.8,37, -17.4,70, 777.4, 734.9, 0.0, 0.0, NW, -21.6, -17.4, 0.00, 0.00, 0.00, 0.30, 0.30
668, 15.02.2021 4:48:29,14, 19.7,36, -17.5,70, 777.4, 734.9, 0.0, 0.0, NW, -21.7, -17.5, 0.00, 0.00, 0.00, 0.30, 0.30
669, 15.02.2021 5:02:29,14, 19.7,36, -17.7,70, 777.3, 734.8, 0.0, 0.0, NW, -21.9, -17.7, 0.00, 0.00, 0.00, 0.30, 0.30
670, 15.02.2021 5:16:29,14, 19.6,36, -17.9,70, 777.4, 734.9, 0.0, 0.0, NW, -22.1, -17.9, 0.00, 0.00, 0.00, 0.30, 0.30
671, 15.02.2021 5:30:29,14, 19.6,36, -18.3,70, 777.4, 734.9, 0.0, 0.0, NW, -22.5, -18.3, 0.00, 0.00, 0.00, 0.30, 0.30
672, 15.02.2021 5:44:29,14, 19.5,36, -18.9,69, 777.2, 734.6, 0.0, 0.0, NW, -23.2, -18.9, 0.00, 0.00, 0.00, 0.30, 0.30
673, 15.02.2021 5:58:29,14, 19.5,36, -19.0,69, 777.1, 734.6, 0.0, 0.0, NW, -23.3, -19.0, 0.00, 0.00, 0.00, 0.30, 0.30
674, 15.02.2021 6:12:29,14, 19.5,36, -19.1,69, 776.9, 734.4, 0.0, 0.0, NW, -23.4, -19.1, 0.00, 0.00, 0.00, 0.30, 0.30
675, 15.02.2021 6:26:29,14, 19.5,36, -19.3,69, 776.9, 734.4, 0.0, 0.0, NW, -23.6, -19.3, 0.00, 0.00, 0.00, 0.30, 0.30
676, 15.02.2021 6:40:29,14, 19.6,36, -19.6,69, 777.2, 734.6, 0.0, 0.0, NW, -23.9, -19.6, 0.00, 0.00, 0.00, 0.30, 0.30
677, 15.02.2021 6:54:29,14, 19.7,36, -20.0,69, 777.1, 734.6, 0.0, 0.0, NW, -24.3, -20.0, 0.00, 0.00, 0.00, 0.30, 0.30
678, 15.02.2021 7:08:29,14, 19.8,36, -20.1,69, 777.1, 734.6, 0.0, 0.0, NW, -24.4, -20.1, 0.00, 0.00, 0.00, 0.30, 0.30
679, 15.02.2021 7:22:29,14, 19.9,35, -20.2,69, 777.1, 734.6, 0.0, 0.0, NW, -24.4, -20.2, 0.00, 0.00, 0.00, 0.30, 0.30
680, 15.02.2021 7:36:29,14, 19.9,35, -20.3,69, 777.2, 734.7, 0.0, 0.0, NW, -24.5, -20.3, 0.00, 0.00, 0.00, 0.30, 0.30
681, 15.02.2021 7:50:29,14, 20.0,35, -20.2,69, 777.2, 734.7, 0.0, 0.0, NW, -24.4, -20.2, 0.00, 0.00, 0.00, 0.30, 0.30
682, 15.02.2021 8:04:29,14, 20.0,35, -19.8,69, 777.3, 734.8, 0.0, 0.0, NW, -24.1, -19.8, 0.00, 0.00, 0.00, 0.30, 0.30
683, 15.02.2021 8:18:29,14, 20.1,35, -19.2,70, 777.2, 734.7, 0.0, 0.0, NW, -23.3, -19.2, 0.00, 0.00, 0.00, 0.30, 0.30
684, 15.02.2021 8:32:29,14, 20.2,35, -18.7,70, 777.2, 734.6, 0.0, 0.0, NW, -22.8, -18.7, 0.00, 0.00, 0.00, 0.30, 0.30
685, 15.02.2021 8:46:29,14, 20.3,35, -17.7,70, 777.2, 734.6, 0.0, 0.0, NW, -21.9, -17.7, 0.00, 0.00, 0.00, 0.30, 0.30
686, 15.02.2021 9:00:29,14, 20.5,35, -17.8,69, 777.1, 734.6, 0.0, 0.0, NW, -22.1, -17.8, 0.00, 0.00, 0.00, 0.30, 0.30
687, 15.02.2021 9:14:29,14, 20.6,35, -17.8,68, 777.2, 734.6, 0.7, 1.4, NW, -22.3, -17.8, 0.00, 0.00, 0.00, 0.30, 0.30
688, 15.02.2021 9:28:29,14, 20.8,35, -17.0,69, 777.2, 734.6, 0.7, 1.0, NW, -21.4, -17.0, 0.00, 0.00, 0.00, 0.30, 0.30
689, 15.02.2021 9:42:29,14, 20.9,36, -15.4,69, 777.1, 734.6, 0.0, 0.0, NW, -19.8, -15.4, 0.00, 0.00, 0.00, 0.30, 0.30
690, 15.02.2021 9:56:29,14, 21.1,35, -13.7,70, 776.9, 734.4, 0.0, 0.0, NW, -18.0, -13.7, 0.00, 0.00, 0.00, 0.30, 0.30
691, 15.02.2021 10:10:29,14, 21.3,36, -13.3,67, 776.9, 734.3, 0.0, 0.0, NW, -18.1, -13.3, 0.00, 0.00, 0.00, 0.30, 0.30
692, 15.02.2021 10:24:29,14, 21.4,36, -12.6,66, 776.8, 734.3, 0.0, 0.0, NW, -17.7, -12.6, 0.00, 0.00, 0.00, 0.30, 0.30
693, 15.02.2021 10:38:29,14, 21.4,35, -11.5,65, 776.8, 734.3, 0.0, 0.0, NW, -16.8, -11.5, 0.00, 0.00, 0.00, 0.30, 0.30
694, 15.02.2021 10:52:29,14, 21.4,35, -10.9,64, 776.8, 734.3, 0.0, 0.0, NW, -16.4, -10.9, 0.00, 0.00, 0.00, 0.30, 0.30
695, 15.02.2021 11:06:29,14, 21.4,36, -10.0,64, 776.8, 734.3, 0.7, 1.0, NW, -15.5, -10.0, 0.00, 0.00, 0.00, 0.30, 0.30
696, 15.02.2021 11:20:29,14, 21.4,36, -9.1,63, 776.6, 734.1, 0.3, 1.0, NW, -14.9, -9.1, 0.00, 0.00, 0.00, 0.30, 0.30
697, 15.02.2021 11:34:29,14, 21.4,36, -8.5,63, 776.4, 733.9, 0.0, 0.3, NW, -14.3, -8.5, 0.00, 0.00, 0.00, 0.30, 0.30
698, 15.02.2021 11:48:29,14, 21.5,36, -6.8,63, 776.2, 733.7, 0.3, 1.0, NW, -12.7, -6.8, 0.00, 0.00, 0.00, 0.30, 0.30
699, 15.02.2021 12:02:29,14, 21.5,36, -5.9,62, 776.0, 733.5, 0.3, 1.0, NW, -12.0, -5.9, 0.00, 0.00, 0.00, 0.30, 0.30
700, 15.02.2021 12:16:29,14, 21.5,36, -5.0,60, 776.0, 733.5, 1.0, 1.7, NW, -11.6, -5.0, 0.00, 0.00, 0.00, 0.30, 0.30
701, 15.02.2021 12:30:29,14, 21.5,36, -4.5,60, 776.0, 733.4, 1.4, 2.0, NW, -11.1, -4.5, 0.00, 0.00, 0.00, 0.30, 0.30
702, 15.02.2021 12:44:29,14, 21.6,36, -3.3,57, 775.9, 733.4, 1.4, 3.1, NW, -10.6, -3.3, 0.00, 0.00, 0.00, 0.30, 0.30
703, 15.02.2021 12:58:29,14, 21.6,36, -2.4,51, 775.7, 733.1, 2.4, 4.1, NW, -11.2, -5.5, 0.00, 0.00, 0.00, 0.30, 0.30
704, 15.02.2021 13:12:29,14, 21.6,36, -1.7,49, 775.7, 733.1, 1.7, 2.7, NW, -11.0, -1.7, 0.00, 0.00, 0.00, 0.30, 0.30
705, 15.02.2021 13:26:29,14, 21.6,36, -1.3,47, 775.7, 733.1, 1.0, 2.0, NW, -11.2, -1.3, 0.00, 0.00, 0.00, 0.30, 0.30
706, 15.02.2021 13:40:29,14, 21.7,36, -1.3,47, 775.4, 732.9, 0.7, 2.0, NW, -11.2, -1.3, 0.00, 0.00, 0.00, 0.30, 0.30
707, 15.02.2021 13:54:29,14, 21.7,36, -1.3,46, 775.4, 732.8, 1.0, 2.7, NW, -11.4, -1.3, 0.00, 0.00, 0.00, 0.30, 0.30
708, 15.02.2021 14:08:29,14, 21.7,36, -1.2,46, 775.2, 732.7, 0.7, 2.0, NW, -11.3, -1.2, 0.00, 0.00, 0.00, 0.30, 0.30
709, 15.02.2021 14:22:29,14, 21.7,37, -1.5,46, 775.1, 732.6, 0.7, 2.4, NW, -11.6, -1.5, 0.00, 0.00, 0.00, 0.30, 0.30
710, 15.02.2021 14:36:29,14, 21.6,37, -1.6,46, 775.1, 732.5, 1.7, 3.1, NW, -11.7, -1.6, 0.00, 0.00, 0.00, 0.30, 0.30
711, 15.02.2021 14:50:29,14, 21.6,37, -1.4,46, 775.1, 732.5, 1.4, 2.4, NW, -11.5, -1.4, 0.00, 0.00, 0.00, 0.30, 0.30
712, 15.02.2021 15:04:29,14, 21.6,37, -1.4,45, 775.0, 732.5, 1.0, 2.4, NW, -11.8, -1.4, 0.00, 0.00, 0.00, 0.30, 0.30
713, 15.02.2021 15:18:29,14, 21.5,37, -1.9,45, 774.8, 732.3, 1.0, 2.4, NW, -12.3, -1.9, 0.00, 0.00, 0.00, 0.30, 0.30
714, 15.02.2021 15:32:29,14, 21.5,37, -1.8,46, 774.6, 732.1, 1.0, 2.0, NW, -11.9, -1.8, 0.00, 0.00, 0.00, 0.30, 0.30
