1895, 01.08.2019 0:01:59,10, 24.4,68, 18.8,93, 1010.5, 963.7, 0.0, 0.0, W, 17.7, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1896, 01.08.2019 0:11:59,10, 24.4,68, 18.7,93, 1010.5, 963.7, 0.0, 0.0, W, 17.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1897, 01.08.2019 0:21:59,10, 24.4,68, 18.7,94, 1010.4, 963.6, 0.0, 0.0, W, 17.7, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1898, 01.08.2019 0:31:59,10, 24.4,68, 18.7,94, 1010.7, 963.9, 0.0, 0.0, W, 17.7, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1899, 01.08.2019 0:41:59,10, 24.4,68, 18.7,94, 1010.7, 963.9, 0.0, 0.0, W, 17.7, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1900, 01.08.2019 0:51:59,10, 24.4,68, 18.8,95, 1010.8, 964.0, 0.0, 0.0, W, 18.0, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1901, 01.08.2019 1:01:59,10, 24.4,68, 18.8,95, 1011.1, 964.3, 0.0, 0.0, W, 18.0, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1902, 01.08.2019 1:11:59,10, 24.4,68, 18.8,96, 1011.0, 964.2, 0.0, 0.7, W, 18.2, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1903, 01.08.2019 1:21:59,10, 24.3,68, 18.7,96, 1011.0, 964.2, 0.0, 0.7, W, 18.1, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1904, 01.08.2019 1:31:59,10, 24.3,68, 18.7,97, 1010.9, 964.1, 0.0, 0.0, W, 18.2, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1905, 01.08.2019 1:41:59,10, 24.3,68, 18.8,98, 1011.0, 964.2, 0.0, 0.0, W, 18.5, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1906, 01.08.2019 1:51:59,10, 24.3,68, 18.8,98, 1011.0, 964.2, 0.0, 0.0, W, 18.5, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1907, 01.08.2019 2:01:59,10, 24.3,68, 18.8,99, 1010.8, 964.0, 0.0, 0.0, W, 18.7, 18.8, 0.00, 0.00, 5.70, 0.00, 26.40
1908, 01.08.2019 2:11:59,10, 24.3,68, 18.7,99, 1010.8, 964.0, 0.0, 0.0, W, 18.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1909, 01.08.2019 2:21:59,10, 24.3,68, 18.7,99, 1011.0, 964.2, 0.0, 0.0, W, 18.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1910, 01.08.2019 2:31:59,10, 24.3,68, 18.7,99, 1010.8, 964.0, 0.0, 0.0, W, 18.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1911, 01.08.2019 2:41:59,10, 24.3,68, 18.7,99, 1011.0, 964.2, 0.0, 0.0, W, 18.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1912, 01.08.2019 2:51:59,10, 24.3,68, 18.7,99, 1011.0, 964.2, 0.0, 0.0, W, 18.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1913, 01.08.2019 3:01:59,10, 24.3,68, 18.7,99, 1010.9, 964.1, 0.0, 0.0, W, 18.6, 18.7, 0.00, 0.00, 5.70, 0.00, 26.40
1914, 01.08.2019 3:11:59,10, 24.3,68, 18.6,99, 1010.9, 964.1, 0.0, 0.0, W, 18.5, 18.6, 0.00, 0.00, 5.70, 0.00, 26.40
1915, 01.08.2019 3:21:59,10, 24.3,68, 18.6,99, 1011.0, 964.2, 0.0, 0.0, W, 18.5, 18.6, 0.00, 0.00, 5.70, 0.00, 26.40
1916, 01.08.2019 3:31:59,10, 24.3,68, 18.6,99, 1011.0, 964.2, 0.0, 0.0, W, 18.5, 18.6, 0.00, 0.00, 5.70, 0.00, 26.40
1917, 01.08.2019 3:41:59,10, 24.3,68, 18.6,99, 1011.0, 964.2, 0.0, 0.0, W, 18.5, 18.6, 0.00, 0.00, 5.70, 0.00, 26.40
1918, 01.08.2019 3:51:59,10, 24.3,68, 18.6,99, 1011.1, 964.3, 0.0, 0.0, W, 18.5, 18.6, 0.00, 0.00, 5.70, 0.00, 26.40
1919, 01.08.2019 4:01:59,10, 24.2,68, 18.5,99, 1011.1, 964.3, 0.0, 0.0, W, 18.4, 18.5, 0.00, 0.00, 5.70, 0.00, 26.40
1920, 01.08.2019 4:11:59,10, 24.2,68, 18.5,99, 1010.9, 964.1, 0.0, 0.0, W, 18.4, 18.5, 0.00, 0.00, 5.70, 0.00, 26.40
1921, 01.08.2019 4:21:59,10, 24.2,68, 18.5,99, 1010.9, 964.1, 0.0, 0.0, W, 18.4, 18.5, 0.00, 0.00, 5.70, 0.00, 26.40
1922, 01.08.2019 4:31:59,10, 24.2,68, 18.4,99, 1011.1, 964.3, 0.0, 0.0, W, 18.3, 18.4, 0.00, 0.00, 5.70, 0.00, 26.40
1923, 01.08.2019 4:41:59,10, 24.2,68, 18.3,99, 1011.0, 964.2, 0.0, 0.0, W, 18.2, 18.3, 0.00, 0.00, 5.70, 0.00, 26.40
1924, 01.08.2019 4:51:59,10, 24.2,67, 18.2,99, 1010.9, 964.1, 0.0, 0.0, W, 18.1, 18.2, 0.00, 0.00, 5.70, 0.00, 26.40
1925, 01.08.2019 5:01:59,10, 24.2,67, 18.2,99, 1010.9, 964.1, 0.0, 0.0, W, 18.1, 18.2, 0.00, 0.00, 5.70, 0.00, 26.40
1926, 01.08.2019 5:11:59,10, 24.1,67, 18.2,99, 1010.8, 964.0, 0.0, 0.0, W, 18.1, 18.2, 0.00, 0.00, 5.70, 0.00, 26.40
1927, 01.08.2019 5:21:59,10, 24.1,67, 18.2,99, 1010.8, 964.0, 0.0, 0.0, W, 18.1, 18.2, 0.00, 0.00, 5.70, 0.00, 26.40
1928, 01.08.2019 5:31:59,10, 24.1,67, 18.2,99, 1010.8, 964.0, 0.0, 0.0, W, 18.1, 18.2, 0.00, 0.00, 5.70, 0.00, 26.40
1929, 01.08.2019 5:41:59,10, 24.1,67, 18.2,99, 1010.8, 964.0, 0.0, 0.0, W, 18.1, 18.2, 0.00, 0.00, 5.70, 0.00, 26.40
